Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,784418199951074567,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1944428937696530010467,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71760,78060,,784418199951074567,1944428937696530010467,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,871868894296913071,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-871868894296913071,1643205164560577462272,,,,3435879621227378084829745345388,43086406241365971016000,75397,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,446484242700268537938,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,238175814258196608,-446484242700268537938,,,,3435061740958059008361429932945,43250983631339742440000,75392,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1173132643801460065671,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,626345165933372032,-1173132643801460065671,,,,3432913429271454577756774321147,43264273212048433216000,75380,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1045691419282204186683,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,558962540063546368,-1045691419282204186683,,,,3431010112586183280738987059735,43528336796381887506000,75369,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71760,77820,167514132893428100000,446074150700856295,1197766603427348538321,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,446090646840978512,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1197766603427348538321,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71760,77820,,446090646840978512,1197766603427348538321,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,643264080963895390,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-643264080963895390,1210760049710490976256,,,,3433215847899186464706661207947,43359017076293581906000,75382,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72720,78720,258743983639188400000,917751259177541614,1397320709725477407249,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,917855285485862169,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1397607784876127832945,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72720,78720,,917855285485862169,1397607784876127832945,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1340704538579442683704,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,716649425241385472,-1340704538579442683704,,,,3430751194757389608684876589826,43097974017042824986000,75367,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1625135162989503569912,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,870063832369043072,-1625135162989503569912,,,,3427781711051143128169276205754,43359885265620812386000,75350,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70740,76560,79305593236463680000,107561853914494872,706382106382365005991,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,107584454710940648,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,706415140986721930384,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70740,76560,,107584454710940648,706415140986721930384,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,713109884105031555,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-713109884105031555,1339794368771635281920,,,,3430226996337897288537614946947,43279611675601171892000,75364,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,930157149567161056,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-930157149567161056,1750453602632066662400,,,,3433410575674021655000412287686,43431984014518162316000,75383,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,508598587639267222070,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,271709359175382976,-508598587639267222070,,,,3432486361287900611903742025508,43599550235449107401000,75377,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71880,78000,153536596928139500000,435429663429914507,1067279348172162256410,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,435432533918036702,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1067297912280755975525,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71880,78000,,435432533918036702,1067297912280755975525,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1058873335127748658,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-1058873335127748658,1995566235812385259520,,,,3436114608108074256612902409721,43445426596766526936000,75399,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71400,77100,193173546017586800000,363127783867933910,1518268590110184688897,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,363293007051767442,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1518608276332388953634,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71400,77100,,363293007051767442,1518608276332388953634,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1160389830785593492955,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,619157845591993856,-1160389830785593492955,,,,3433989018997474994858668928032,43251799529336856146000,75386,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,201667439322545858,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-201667439322545858,380072615913781592064,,,,3434679514614904025713901507682,43479084961725793386000,75390,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70980,79140,82382810067348260000,324831038902920852,706795012768480508280,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,324932854290430166,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,706956107319555229996,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70980,79140,,324932854290430166,706956107319555229996,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,791613854695498628802,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,422656543223586560,-791613854695498628802,,,,3433235378246938676817876200246,43429493584959755370000,75382,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72360,76980,393817515077491900000,697724881876030121,2393345291370367035815,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,697882102466084630,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2393770288895644535664,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72360,76980,,697882102466084630,2393770288895644535664,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,642375661694942528060,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,343238138132564544,-642375661694942528060,,,,3432052879096998677779479122969,43039560174362417376000,75375,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69420,76680,122875255599514470000,179112483330490879,1370708403485382878454,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,179159678479276531,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1370806009566991435711,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69420,76680,,179159678479276531,1370806009566991435711,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,962874326080008398199,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,514932912529030400,-962874326080008398199,,,,3430275443649069535703502125619,42919569133360082166000,75365,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1477058167159259927424,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,790949899730149888,-1477058167159259927424,,,,3427548729237506690798385268509,42917807605542887895000,75349,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,956991370976389337,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-956991370976389337,1798206760436523335680,,,,3430854435688641714493593613661,42968489095271322651000,75368,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,644153103923846744,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-644153103923846744,1212330551006966054912,,,,3433080439633544557321964631040,43019946110032015761000,75381,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,679083029796669989,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-679083029796669989,1279772605435867299840,,,,3435423469663601545176405412057,43144922844383398921000,75395,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,77760,16214147678995440000,41700580002159326,149317080216394338264,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,41707034569307880,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,149329413536828087422,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,77760,,41707034569307880,149329413536828087422,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,401488057613217326201,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,214224599054672224,-401488057613217326201,,,,3434685872826584408362604765174,43125403309419660181000,75390,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,205937411498814645487,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,109919057748873888,-205937411498814645487,,,,3434307973299325984693630262001,43175610259066072971000,75388,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1009317228697915584,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-1009317228697915584,1904109910166215327744,,,,3437790558034669077197465817637,43188195966358768224000,75408,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69060,79020,127787958553508510000,486487217207656619,1508081390705784028114,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,486490097550969204,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1508109664116837616735,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69060,79020,,486490097550969204,1508109664116837616735,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1009760453608922336614,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,538218121228565632,-1009760453608922336614,,,,3435932605661600362988768197706,43058942994792371429000,75398,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,200358484331917779,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-200358484331917779,378033503929642123264,,,,3436625775429841224756449765785,43078980869723777872000,75402,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,304878050398845032,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-304878050398845032,575532115768131256320,,,,3437680314519687241243956287284,43110357294477738548000,75408,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70740,76380,227497107842028100000,248666330831732453,2054760377659857651404,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,248712840502883737,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2054879573409976834932,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70740,76380,,248712840502883737,2054879573409976834932,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,354389132404204824482,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,188840941974597120,-354389132404204824482,,,,3437025539952269339392479154329,42881323088239768832000,75404,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68820,77160,14493729129091463000,28076156787383369,176367969046321659813,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,28076891766003230,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,176370848119616411314,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68820,77160,,28076891766003230,176370848119616411314,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1009677795345103848600,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,538415019926652864,-1009677795345103848600,,,,3435159355476090128913700935453,42865492387133152219000,75393,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73500,79380,263367495555827630000,1097671467685068657,1031451770697117877257,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1097770802927233074,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1031682354806703898083,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73500,79380,,1097770802927233074,1031682354806703898083,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,398767635648861715,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-398767635648861715,752204016670494031872,,,,3436554075196424784289264338169,42601358526834030569000,75401,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1369860273737941557710,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,730827837841006592,-1369860273737941557710,,,,3434013646676881176636001164747,42721734366705243159000,75386,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,257752386659292905174,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,137633141494925056,-257752386659292905174,,,,3433536472178530961694376215140,42796184727571283889000,75384,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1718131198877497581557,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,918415607300139008,-1718131198877497581557,,,,3430357735523151052521625611381,42823420938349228874000,75365,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,520925726865120829,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-520925726865120829,980002187374491598848,,,,3432149141757215172964341568097,43212332175669449339000,75375,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,945657295760225779,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-945657295760225779,1781650898993414930432,,,,3435397601126445548995881457834,43323138815053289139000,75394,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,688915402139069366172,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,367650099168125824,-688915402139069366172,,,,3434141676057947621620629066166,43459202151711833459000,75387,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69600,79320,91956212165026730000,378666145248734064,1001484699794011602347,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,378728328024890530,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1001617395613579521107,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69600,79320,,378728328024890530,1001617395613579521107,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,241483995631710136623,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,128935272207127088,-241483995631710136623,,,,3433700508272431141798452865694,43367475773655150089000,75385,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71220,76560,266573301611730200000,350931561907597331,2171847762017969574693,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,351098220546926367,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2172168629709381712881,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71220,76560,,351098220546926367,2172168629709381712881,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,79893161266212285,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-79893161266212285,150527204468761559040,,,,3433976377054793845774957245603,43100983500846547089000,75386,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,83581622831809411,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-83581622831809411,157502528901513150464,,,,3434264611397071088485253851703,43163489645454137699000,75388,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,273806454432127995,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-273806454432127995,516150276332614582272,,,,3435208120961078552568940344370,43212023085348509839000,75393,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72900,77760,264117037246805700000,679654898916472318,1342407932982227185403,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,680127058762766499,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1343282811111966816368,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72900,77760,,680127058762766499,1343282811111966816368,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,373041522564196577,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-373041522564196577,703675697867040882688,,,,3436502383746729392649839205392,42946208734846167529000,75401,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69300,78960,168692867034152340000,633918322937053108,1923746026063431600871,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,633998718803662187,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1923916833683693546250,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69300,78960,,633998718803662187,1923916833683693546250,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,320430137615217386,,,,
