Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,300223741431492214,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-300223741431492214,305245590863436644352,,,,2527235239692026986896457372625,2542652829510364747000,69254,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,169242123184814684,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-169242123184814684,173078923261043474432,,,,2532470393281884054820187445717,2611496807128698902000,69295,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,442676320060897276260,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,436674307104964608,-442676320060897276260,,,,2520277043659945677677007566773,2876357400914564962000,69199,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,133624612068687552718,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,132633778237059264,-133624612068687552718,,,,2516796154749196967034806287510,3041416360111981962000,69171,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,385243339002047272,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-385243339002047272,391390492263932821504,,,,2526279612062459663621021491604,3260005402861407062000,69246,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,302606676941395576,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-302606676941395576,309509039943373422592,,,,2533773212288216948606116777179,3262552882749764901000,69306,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,271480158894368529,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-271480158894368529,279186729900197642240,,,,2540055830932733161964204900681,3510175374528399481000,69355,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67140,70320,152708871270074450000,224208659510124387,513388321426369588358,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67140,70320,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,432760894155895312,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-432760894155895312,448000600393916153856,,,,2550595856141333416154694758168,3357466503258325031000,69438,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66000,73140,60460979910779140000,317303071589869811,307436808931159924809,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66000,73140,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,352874905583308424,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-352874905583308424,368085518851846373376,,,,2559414540515055732269506901050,3297005523347545891000,69507,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,462145459751460297412,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,445863468156605440,-462145459751460297412,,,,2549765127775089871463958108606,3794524763021759491000,69431,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,105646795175800532,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-105646795175800532,109847739767832625152,,,,2552048636270111094610879468395,3799821850163673327000,69449,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68100,73200,77224190229486940000,409883195594346837,162341682314956796321,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,68100,73200,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,111817674171042900,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-111817674171042900,116480822258121375744,,,,2554520264061140561139816290205,3722597659934186387000,69469,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67320,72120,565334942711120600000,2176381778678780617,1857129279871144847026,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67320,72120,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,214530010472757235,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-214530010472757235,224184167415459348480,,,,2560129051208807809646030171407,3157262717223065787000,69513,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64260,70620,5297087141913836000,8825723759313420,39536550326223453342,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64260,70620,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,941799169375911699264,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,913131115217351552,-941799169375911699264,,,,2536455881382653083119217957206,3151965630081151951000,69327,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64860,70920,68843977618334155000,164598530335431700,441172057122052498918,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64860,70920,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,428915221976800832,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-428915221976800832,442904742081912242176,,,,2547803230349375044609581090707,3083121652462817796000,69416,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64020,70920,2547479888357839000,5736351595585766,19372699524895522063,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64020,70920,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,229870420622135011,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-229870420622135011,239003309781564293120,,,,2553931628703710743183177294036,3080574172574459957000,69464,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,408192724130916967,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-408192724130916967,427163681985068924928,,,,2564331228167099340429888790201,3244534902949102097000,69545,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,63660,73080,264860593785866060000,1325395897895197423,2185429997013485461189,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,63660,73080,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,496906276640050551758,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,478226569255327168,-496906276640050551758,,,,2551118719968157400118629620651,2979674309163236037000,69442,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,65580,71940,163960730374642140000,597718368380219387,927163014771588121175,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,65580,71940,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,121696935051254587,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-121696935051254587,126733514287816048640,,,,2554674032181378981208288695214,2815713578788593897000,69470,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67560,70920,247622491778634580000,536880352105932582,727361677636791302360,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67560,70920,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,96949476445156539,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-96949476445156539,101225774858553933824,,,,2557787579198907903411724339921,2568091087009959317000,69494,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67140,70800,497519239674213600000,973549673271286623,1783945950577650849513,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67140,70800,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,692683783375643438050,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,673587297235201664,-692683783375643438050,,,,2531282793368415500381886776308,2070571847335745717000,69286,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,65520,73620,290489453019070170000,1771174351797296012,1593024909542275093994,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,65520,73620,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,212710884210862366050,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,209797233939421024,-212710884210862366050,,,,2521815426825935678413437495620,1780082394316675547000,69211,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,65040,73080,218589042749425100000,1207707139040582929,1309788752476177425170,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,65040,73080,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,235699096345855265,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-235699096345855265,240669911486454824960,,,,2533990074470693888209659865990,1561493351567250447000,69307,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,305088542191495761,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-305088542191495761,314965195487991103488,,,,2549682389664910734117594683175,1585441730264573762000,69431,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,416333964717756814,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-416333964717756814,435976334432464863232,,,,2570332542607959598256409844528,1667686392451177172000,69592,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,953839011806200047360,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,923637073892850816,-953839011806200047360,,,,2529579998576242055391325305568,1854385144176775252000,69272,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64620,72000,186698751725598080000,745308496590767535,1237238890393234385355,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64620,72000,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,423386306065393472,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-423386306065393472,436429330615423270912,,,,2550251607822585192761951543780,1667686392451177172000,69435,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66060,70980,165058959197417000000,381009101192294034,825144945411067518370,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66060,70980,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,224708156066485812319,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,218544131180924480,-224708156066485812319,,,,2538403551602444530019041098893,1502627433253760172000,69342,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64860,72120,23948378697323315000,96910448862157785,154056839590515732231,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64860,72120,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,339001443308781463,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-339001443308781463,351617389713467703296,,,,2557186820094948078927328127236,1478679054556436857000,69490,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,995398631750768658078,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,973741089986144768,-995398631750768658078,,,,2516837026434131372491782654804,1954498335871539857000,69171,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,202632198939870379,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-202632198939870379,205567180387543187456,,,,2522577704837129285628716362521,2828559397603175057000,69217,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,147761513576390656723,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,146413418154044800,-147761513576390656723,,,,2518836091400993719579160052417,3128830225464208557000,69187,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67440,71040,874061061731635200000,2431581554572147646,2325308793216547796850,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67440,71040,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,149588247751705551620,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,148754081170258176,-149588247751705551620,,,,2513579854002626574673449484959,2254769163732573357000,69146,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66000,71040,475819281315103000000,1354995674549909599,2197177401474294275229,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,66000,71040,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,270483744247589528444,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,270849032592021248,-270483744247589528444,,,,2500367974323196631347741669850,920959427898061660000,69040,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,63720,71280,300270827861033500000,1007785995691765116,2213436214245694502145,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,63720,71280,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,161768817799840614,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-161768817799840614,162334003557904482304,,,,2510441953697321035781576661507,1478679054556436857000,69121,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,117887335332666179,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-117887335332666179,118959002650065010688,,,,2515557825017765213917277163531,1836760132601384807000,69161,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67560,72120,320571934039531200000,1388107827064397491,783370529917354422937,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67560,72120,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,859445875743116075427,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,882613472094748672,-859445875743116075427,,,,2424282708806652861421445997390,620688600037028160000,68422,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67140,70680,538443937850424750000,1878084924265463009,1023374071191674845146,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,67140,70680,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,316237694721129371956,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,387464139412112256,-316237694721129371956,,,,2119643710914543152507538779436,82244662186603410000,65736,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64320,73320,82244662186603410000,970058352914692479,150463740126568312293,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,64320,73320,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,0,0,,,,4295128741,0,-887272,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0xe646455F27BF1733f9aa17A016F322F6B3954E61,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,154419018313635745,,,,
Swap,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,,,,,-154419018313635745,313046072761312280576,,,,3580694068630847950048845210619,659352785016587778000,76223,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0
Transfer,,,,,,,,0xe646455F27BF1733f9aa17A016F322F6B3954E61,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,238085788806951011,,,,
Swap,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,,,,,-238085788806951011,493882475325989650432,,,,3625577989874742324714424896476,869175681042513458000,76472,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0
Burn,,0xf2B1014ef2F693443523a4488C1dEff360b29204,71520,79080,209822896025925680000,560422720561275786,2106051589560631302141,,,,,,,
Collect,,0xf2B1014ef2F693443523a4488C1dEff360b29204,71520,79080,,0,0,,,,,,,0xf2B1014ef2F693443523a4488C1dEff360b29204
Transfer,,,,,,,,0xe646455F27BF1733f9aa17A016F322F6B3954E61,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,198543717934348138,,,,
Swap,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,,,,,-198543717934348138,422846107639225581568,,,,3676234962792996844156394744923,659352785016587778000,76750,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0
Burn,,0xf2B1014ef2F693443523a4488C1dEff360b29204,71100,79740,191767434305469150000,573853638729126290,2189793636157220343810,,,,,,,
Collect,,0xf2B1014ef2F693443523a4488C1dEff360b29204,71100,79740,,0,0,,,,,,,0xf2B1014ef2F693443523a4488C1dEff360b29204
Transfer,,,,,,,,0xe646455F27BF1733f9aa17A016F322F6B3954E61,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,65930590572305595,,,,
Swap,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,,,,,-65930590572305595,143128128657020256256,,,,3695635173163624740108628029560,582764778613182488000,76855,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0
Burn,,0xf2B1014ef2F693443523a4488C1dEff360b29204,72540,78780,13040818197449430000,25648685577552807,118051272317028007259,,,,,,,
Collect,,0xf2B1014ef2F693443523a4488C1dEff360b29204,72540,78780,,0,0,,,,,,,0xf2B1014ef2F693443523a4488C1dEff360b29204
Burn,,0xf2B1014ef2F693443523a4488C1dEff360b29204,71580,78480,25524710816075248000,42691125702695843,276029344161507197999,,,,,,,
Transfer,,,,,,,,0xe646455F27BF1733f9aa17A016F322F6B3954E61,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,135518304686896803,,,,
Swap,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,,,,,-135518304686896803,298506935328944816128,,,,3730110518495493580500676102888,683943997919246440000,77041,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0
Transfer,,,,,,,,0xe646455F27BF1733f9aa17A016F322F6B3954E61,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,84963322852945317,,,,
Swap,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,,,,,-84963322852945317,189995868615365558272,,,,3751848512746413086174192898939,690397849580583173000,77157,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0
Transfer,,,,,,,,0xe646455F27BF1733f9aa17A016F322F6B3954E61,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,214533632701219917,,,,
Swap,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,,,,,-214533632701219917,488882960981343076352,,,,3801180961952957341089174982920,782793058284090813000,77418,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0
Burn,,0xf2B1014ef2F693443523a4488C1dEff360b29204,70740,80160,102138609704614430000,272679366133120021,1391133151554638840190,,,,,,,
Collect,,0xf2B1014ef2F693443523a4488C1dEff360b29204,70740,80160,,0,0,,,,,,,0xf2B1014ef2F693443523a4488C1dEff360b29204
Burn,,0xf2B1014ef2F693443523a4488C1dEff360b29204,73860,79140,6453851661336733000,11093307914790404,50468489519562908843,,,,,,,
Collect,,0xf2B1014ef2F693443523a4488C1dEff360b29204,73860,79140,,0,0,,,,,,,0xf2B1014ef2F693443523a4488C1dEff360b29204
Burn,,0xf2B1014ef2F693443523a4488C1dEff360b29204,74580,78300,75035808913562190000,67426182380222732,476324392025742288065,,,,,,,
Collect,,0xf2B1014ef2F693443523a4488C1dEff360b29204,74580,78300,,0,0,,,,,,,0xf2B1014ef2F693443523a4488C1dEff360b29204
Transfer,,,,,,,,0xe646455F27BF1733f9aa17A016F322F6B3954E61,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,71080740686896071,,,,
Swap,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0,,,,,-71080740686896071,165039653315613294592,,,,3822716916010724658334498721617,605339381473226650000,77531,0xcECbdB241C4f3ebf9c6Ad7aEAf6297058E0d1AC0
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,982666583322176411767,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,493096004107943872,-982666583322176411767,,,,3541148439275495516516931597533,38113650082114446840000,76001,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,201229316047861468,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-201229316047861468,403299502571404656640,,,,3541984276840971925343154932321,38113650082114446840000,76006,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1535234225170552448491,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,771146465857561728,-1535234225170552448491,,,,3538792932363935017766234296542,38113650082114446840000,75987,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1221468525850990812840,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,614533943329025152,-1221468525850990812840,,,,3536268747707109763092504408677,38338996558951333005000,75973,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
