Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995510.61, 999999999997.63, 5499999999969769.0, 5000000000000016.0, 3441623297835410251174019266065, 1886.980874856543, 75431, 2213673968288977808755537865301261, 2878283191733019051730849894764714940, 41609812079953377652000, 1697537999, 1298220038363835, 1701411834604839809509625180930791187435
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993749.23, 999999999997.3916, 5499999999967821.0, 5000000000000017.0, 3445305000848416084707602989557, 1891.020258912513, 75452, 2213673968288977808755537865301261, 2925864317212792525204199062447091007, 41779308726013097416000, 1697538006, 1298220038891873, 1701411834604839809509682368991418758884
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994765.47, 999999999997.6459, 5499999999968955.0, 5000000000000016.0, 3443144059262102436459686831558, 1888.6488562068214, 75439, 2228451615156019313819785346795750, 2925864317212792525204199062447091007, 41582711221447961756000, 1697538014, 1298220039495476, 1701411834604839809509747612716628120491
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993925.25, 999999999997.3446, 5499999999968558.0, 5000000000000016.0, 3443897753956896873972724237452, 1889.475786706958, 75444, 2228451615156019313819785346795750, 2935604820919846117669148038428515373, 41661417360182736106000, 1697538021, 1298220040023554, 1701411834604839809509804873099660787496
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993663.56, 999999999997.1682, 5499999999969185.0, 5000000000000016.0, 3442706648661076165650363500607, 1888.1690258290932, 75437, 2236601378792112743930710711825297, 2935604820919846117669148038428515373, 41734439819172219446000, 1697538028, 1298220040551655, 1701411834604839809509862027540874401286
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995427.3, 999999999997.4054, 5499999999968390.0, 5000000000000016.0, 3444218644627861371707807004615, 1889.8279129566188, 75446, 2236601378792112743930710711825297, 2955145362230858240859396591134185696, 41562247293326807236000, 1697538035, 1298220041079723, 1701411834604839809509919135701213943290
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995689.3, 999999999997.5815, 5499999999966576.0, 5000000000000018.0, 3447671419979030652804462861099, 1893.6188580681014, 75466, 2236601378792112743930710711825297, 2999767901489755866747226294820924819, 41487719090940493206000, 1697538045, 1298220041834223, 1701411834604839809510001046132161823988
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996336.94, 999999999998.1262, 5499999999967686.0, 5000000000000017.0, 3445543621049829333216247334330, 1891.2822103282108, 75453, 2251132264601666904317865846520657, 2999767901489755866747226294820924819, 41336938796210152956000, 1697538053, 1298220042437938, 1701411834604839809510066730057283953732
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997037.48, 999999999998.5955, 5499999999967884.0, 5000000000000017.0, 3445163607407786168996689166272, 1890.8650492146066, 75451, 2253729293063390233812555451463099, 2999767901489755866747226294820924819, 41172840446699094106000, 1697538062, 1298220043117011, 1701411834604839809510140890957653009864
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996699.66, 999999999998.4529, 5499999999968379.0, 5000000000000016.0, 3444210040026754526099028803007, 1889.818470353395, 75446, 2260248534007716738767721555527452, 2999767901489755866747226294820924819, 41214386931536231206000, 1697538070, 1298220043720614, 1701411834604839809510207000129637999226
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995982.95, 999999999998.1333, 5499999999969825.0, 5000000000000016.0, 3441435925767333820905700595029, 1886.7754149013304, 75430, 2279234825900616313175906468167132, 2999767901489755866747226294820924819, 41342153923233943906000, 1697538180, 1298220052018010, 1701411834604839809511114317356005164529
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995143.05, 999999999997.4646, 5499999999969441.0, 5000000000000016.0, 3442166074921616183886335484064, 1887.5761118457317, 75434, 2279234825900616313175906468167132, 3009204110332819479644589432925711749, 41580001312738251436000, 1697538189, 1298220052696884, 1701411834604839809511188320777353720103
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999992654.92, 999999999996.3379, 5499999999969267.0, 5000000000000016.0, 3442490614463935269492190947006, 1887.932063274462, 75436, 2279234825900616313175906468167132, 3013398353223048007255865483421170791, 42433554129244695706000, 1697538196, 1298220053224924, 1701411834604839809511245443327234612588
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991334.84, 999999999995.5188, 5499999999970714.0, 5000000000000015.0, 3439801697136386089826355581447, 1884.9839009170485, 75420, 2297655961676478857310262358659419, 3013398353223048007255865483421170791, 42626119538826038776000, 1697538204, 1298220053828396, 1701411834604839809511309559374350672135
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989692.44, 999999999995.2437, 5499999999971224.0, 5000000000000015.0, 3438857730085106309026653714575, 1883.9494700395521, 75415, 2304129688147189901896799098039732, 3013398353223048007255865483421170791, 42757102229824364976000, 1697538213, 1298220054507166, 1701411834604839809511381372378211872621
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991333.23, 999999999995.5197, 5499999999972533.0, 5000000000000014.0, 3436423421660663147310107435403, 1881.2831830278635, 75400, 2320840588438493841191832043599031, 3013398353223048007255865483421170791, 42619034012296302136000, 1697538220, 1298220055035056, 1701411834604839809511437107002698352888
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989749.28, 999999999994.6318, 5499999999974232.0, 5000000000000014.0, 3433298093197774811504183355150, 1877.8627929995378, 75382, 2342329905297996666107032256251415, 3013398353223048007255865483421170791, 43058736548571201446000, 1697538228, 1298220055638238, 1701411834604839809511500832118195166902
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987706.67, 999999999993.8049, 5499999999974388.0, 5000000000000014.0, 3433013555636873544786440690720, 1877.55154687811, 75381, 2344288288606248774246273510472010, 3013398353223048007255865483421170791, 43753319881179750416000, 1697538237, 1298220056316675, 1701411834604839809511571705448551554118
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987566.58, 999999999993.7056, 5499999999975244.0, 5000000000000013.0, 3431467091390013623087141457158, 1875.8603724569523, 75371, 2354937799262999149925115388113033, 3013398353223048007255865483421170791, 43810963593276450720000, 1697538247, 1298220057070465, 1701411834604839809511649473794921440810
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989939.86, 999999999994.8937, 5499999999976833.0, 5000000000000012.0, 3428537724362254459718744866971, 1872.6589790807307, 75354, 2375136812018058470204943986903097, 3013398353223048007255865483421170791, 42958969619936539160000, 1697538255, 1298220057673416, 1701411834604839809511711917808243743222
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989196.16, 999999999994.8126, 5499999999974958.0, 5000000000000013.0, 3431979261749711087255980353029, 1876.4203846943892, 75374, 2375136812018058470204943986903097, 3057875656714785708034445981041155677, 43023348363280474875000, 1697538407, 1298220069130124, 1701411834604839809512916100403555156685
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987687.97, 999999999994.4441, 5499999999976554.0, 5000000000000012.0, 3429052915523453627549220321154, 1873.2218136871663, 75357, 2395308952824537177710833956424963, 3057875656714785708034445981041155677, 43216267953986530210000, 1697538415, 1298220069733099, 1701411834604839809512979316723469768100
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988974.34, 999999999995.2811, 5499999999974566.0, 5000000000000013.0, 3432703525186596730016491174938, 1877.2124443037414, 75379, 2395308952824537177710833956424963, 3105054941911359033010608269585002027, 43016639135653786075000, 1697538423, 1298220070335977, 1701411834604839809513042394161881954581
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989804.06, 999999999995.5881, 5499999999975673.0, 5000000000000012.0, 3430661843348867773617714744348, 1874.9800751293435, 75367, 2409373280698774001507669570690352, 3105054941911359033010608269585002027, 42936554983520721965000, 1697538432, 1298220071014376, 1701411834604839809513113630965119998628
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990134.25, 999999999995.7347, 5499999999976811.0, 5000000000000012.0, 3428560280020518127384531784675, 1872.6836188533182, 75355, 2423867602689863892887488673874496, 3105054941911359033010608269585002027, 42894569701851242065000, 1697538439, 1298220071541933, 1701411834604839809513169115347794574132
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990877.98, 999999999995.8157, 5499999999977479.0, 5000000000000012.0, 3427321297608825920370610427946, 1871.330396132163, 75347, 2432421098701196806215606771956248, 3105054941911359033010608269585002027, 42828108591965501136000, 1697538447, 1298220072144765, 1701411834604839809513232616900838291349
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988509.36, 999999999995.3596, 5499999999979057.0, 5000000000000011.0, 3424417794250333911400912730458, 1868.1610915225892, 75330, 2452490106099248337464404928437995, 3105054941911359033010608269585002027, 43035940835995642960000, 1697538454, 1298220072672177, 1701411834604839809513288170077981202921
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989733.42, 999999999995.55, 5499999999978452.0, 5000000000000011.0, 3425532485128984425117362610692, 1869.3775091333775, 75337, 2452490106099248337464404928437995, 3119460842219142767297454010283539907, 42876192656896757870000, 1697538462, 1298220073274824, 1701411834604839809513351497830212663178
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990527.08, 999999999996.2434, 5499999999979280.0, 5000000000000011.0, 3423993255977692015926193594463, 1867.6979139734326, 75328, 2463136129439269160140036111869298, 3119460842219142767297454010283539907, 42645259053948981630000, 1697538469, 1298220073802174, 1701411834604839809513407151779145444050
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988125.31, 999999999995.6057, 5499999999981043.0, 5000000000000010.0, 3420756541909366254153453957205, 1864.1684988231095, 75309, 2485554001888082563985573939096125, 3119460842219142767297454010283539907, 43155926636339682570000, 1697538476, 1298220074329451, 1701411834604839809513462831786060603245
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987860.33, 999999999995.5585, 5499999999979368.0, 5000000000000011.0, 3423821246327046583901617683186, 1867.5102652416006, 75327, 2485554001888082563985573939096125, 3159068079669023631249261847243567033, 43188106360468040740000, 1697538483, 1298220074856632, 1701411834604839809513518028286506446070
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986493.7, 999999999994.6244, 5499999999978824.0, 5000000000000011.0, 3424810625616175433999333973988, 1868.5897275187165, 75333, 2485554001888082563985573939096125, 3171854493982408203472722057111425590, 43448127486433545420000, 1697538490, 1298220075383927, 1701411834604839809513573101149019556735
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986368.84, 999999999994.5864, 5499999999978330.0, 5000000000000011.0, 3425707260412023689121364097169, 1869.5682703184236, 75338, 2485554001888082563985573939096125, 3183442308800734860430642490106945046, 43468262990684250620000, 1697538497, 1298220075911263, 1701411834604839809513627931221887895251
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984620.05, 999999999994.0813, 5499999999977803.0, 5000000000000011.0, 3426658762611272554780252760381, 1870.6069728304776, 75343, 2485554001888082563985573939096125, 3195739211993852073383365616159791950, 43792342494808826760000, 1697538504, 1298220076438634, 1701411834604839809513682671595975508986
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984519.44, 999999999994.0686, 5499999999979648.0, 5000000000000011.0, 3423320604555787034212424546844, 1866.9641588745546, 75324, 2508639199087320613750812059506874, 3195739211993852073383365616159791950, 43802546085275240632000, 1697538512, 1298220077041359, 1701411834604839809513744844889795986923
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999982607.88, 999999999993.2668, 5499999999979476.0, 5000000000000011.0, 3423628969341339681665422733345, 1867.300517631517, 75326, 2508639199087320613750812059506874, 3199724417618285395648168465561072372, 44074966484812663132000, 1697538519, 1298220077568629, 1701411834604839809513799176984498387736
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999982708.12, 999999999993.2797, 5499999999980349.0, 5000000000000010.0, 3422060896208381323489185823954, 1865.5904063720138, 75317, 2519496878458787004226554886019463, 3199724417618285395648168465561072372, 44066156569486409160000, 1697538527, 1298220078171228, 1701411834604839809513860958433921895824
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985063.0, 999999999993.7432, 5499999999979419.0, 5000000000000011.0, 3423736405010237121676351796091, 1867.4177136417447, 75326, 2519496878458787004226554886019463, 3221378145325800332425303075492957614, 43853847043035250020000, 1697538535, 1298220078773782, 1701411834604839809513922822473368093786
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985329.12, 999999999993.7897, 5499999999977474.0, 5000000000000012.0, 3427241704452568070268082912357, 1871.243480812466, 75347, 2519496878458787004226554886019463, 3266679488758594100360592172036861387, 43820193041333894840000, 1697538543, 1298220079376411, 1701411834604839809513984922486702529553
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984410.47, 999999999993.6837, 5499999999978840.0, 5000000000000011.0, 3424777805240691974506422359725, 1868.5539138464699, 75332, 2536525948412996993523723325627797, 3266679488758594100360592172036861387, 43914846861348911890000, 1697538551, 1298220079979172, 1701411834604839809514047024559540459014
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985929.64, 999999999994.6067, 5499999999978133.0, 5000000000000011.0, 3426060873759311165217842429098, 1869.9542568400539, 75340, 2536525948412996993523723325627797, 3283261446610138507132518404091881191, 43469629791427710490000, 1697538558, 1298220080506504, 1701411834604839809514101344319813532618
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987909.23, 999999999995.468, 5499999999977517.0, 5000000000000012.0, 3427197085725935271302788296439, 1871.1947582740254, 75347, 2536525948412996993523723325627797, 3297945478419489698186229047279281574, 42771572024815709566000, 1697538565, 1298220081033891, 1701411834604839809514156268029645373515
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986801.4, 999999999994.3352, 5499999999978963.0, 5000000000000011.0, 3424541129018714356570565622694, 1868.2956623481168, 75331, 2554883918185797036700026526118419, 3297945478419489698186229047279281574, 43114993642101680650000, 1697538575, 1298220081787329, 1701411834604839809514235647804433730532
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984451.27, 999999999993.6144, 5499999999978033.0, 5000000000000011.0, 3426229718476424668175752272580, 1870.1385732834383, 75341, 2554883918185797036700026526118419, 3319768256244673740472890463098250536, 43506846559924476704000, 1697538583, 1298220082389987, 1701411834604839809514298644423780591682
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984576.48, 999999999993.6522, 5499999999977197.0, 5000000000000012.0, 3427748121834733666662460568640, 1871.7965204395011, 75350, 2554883918185797036700026526118419, 3339391604587924648287992137911056597, 43486205366157949325000, 1697538593, 1298220083143415, 1701411834604839809514376876203626038742
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987002.73, 999999999994.2772, 5499999999976942.0, 5000000000000012.0, 3428217329574435976565900867169, 1872.3089977241689, 75353, 2554883918185797036700026526118419, 3345455491941138796167851246919852458, 42974739980166565590000, 1697538603, 1298220083896918, 1701411834604839809514455323942803892566
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988761.92, 999999999994.7769, 5499999999977306.0, 5000000000000012.0, 3427541116695141216757544237478, 1871.5704479357264, 75349, 2559552420131012951991195694920052, 3345455491941138796167851246919852458, 42650611579980947930000, 1697538613, 1298220084650440, 1701411834604839809514534696916845580978
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989680.97, 999999999994.8827, 5499999999977108.0, 5000000000000012.0, 3427907932994434355925333907584, 1871.9710612372799, 75351, 2559552420131012951991195694920052, 3350196105810056892391868149920005886, 42579917865231421030000, 1697538688, 1298220090301749, 1701411834604839809515135019224684907774
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988927.7, 999999999993.9656, 5499999999977366.0, 5000000000000012.0, 3427430810806803806840427926740, 1871.4499872836825, 75348, 2562846824404157565226337698307449, 3350196105810056892391868149920005886, 42813302164084037270000, 1697538697, 1298220090979905, 1701411834604839809515206872444739818252
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988876.47, 999999999993.9526, 5499999999975493.0, 5000000000000012.0, 3430887222509752670904075832961, 1875.226438855156, 75368, 2562846824404157565226337698307449, 3394865640089927618316197280729563303, 42818947035240160050000, 1697538705, 1298220091582709, 1701411834604839809515270470316775320980
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988166.97, 999999999993.8467, 5499999999975911.0, 5000000000000012.0, 3430114383538400079199998318190, 1874.3817099265527, 75364, 2568174270863879663795322495068674, 3394865640089927618316197280729563303, 42891150251552370520000, 1697538713, 1298220092185649, 1701411834604839809515334032576733283461
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986799.27, 999999999993.666, 5499999999975801.0, 5000000000000012.0, 3430316259212866469106015633403, 1874.60234583808, 75365, 2568174270863879663795322495068674, 3397474615274554760439711184523861724, 43007987013197840645000, 1697538721, 1298220092788562, 1701411834604839809515397478925404260734
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986937.38, 999999999993.7665, 5499999999977425.0, 5000000000000012.0, 3427319450989982343907638061923, 1871.3283796109556, 75347, 2588852594553203091947027638895637, 3397474615274554760439711184523861724, 42943842293792046481000, 1697538729, 1298220093391464, 1701411834604839809515460786636846074236
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984990.45, 999999999992.8378, 5499999999976188.0, 5000000000000012.0, 3429577302462016374333878064895, 1873.7947813168714, 75360, 2588852594553203091947027638895637, 3426654349171079191576961497318674427, 43269617167077045426000, 1697538738, 1298220094069600, 1701411834604839809515531992877646778706
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983994.27, 999999999992.4562, 5499999999974383.0, 5000000000000013.0, 3432867126736250094351041564789, 1877.391383254432, 75380, 2588852594553203091947027638895637, 3469170962011863834314619252781724155, 43357426264106100516000, 1697538746, 1298220094672500, 1701411834604839809515594890066992184189
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985938.7, 999999999993.2407, 5499999999972740.0, 5000000000000014.0, 3435879621227378084829745345388, 1880.6878188725684, 75397, 2588852594553203091947027638895637, 3508103455448498381727005951233969870, 43083469498446314340000, 1697538754, 1298220095275557, 1701411834604839809515657785978012333909
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984730.64, 999999999992.8, 5499999999973186.0, 5000000000000014.0, 3435061740958059008361429932945, 1879.7925637677965, 75392, 2594474225994692954703866468676141, 3508103455448498381727005951233969870, 43248059064369437776000, 1697538762, 1298220095878728, 1701411834604839809515720920600131002221
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984581.39, 999999999992.7584, 5499999999974360.0, 5000000000000013.0, 3432913429271454577756774321147, 1877.442028131527, 75380, 2609253224906474602074428586738602, 3508103455448498381727005951233969870, 43261763494770157306000, 1697538770, 1298220096481852, 1701411834604839809515783869499791007496
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999982412.19, 999999999992.406, 5499999999975405.0, 5000000000000013.0, 3431010112586183280738987059735, 1875.3607777783593, 75369, 2622362278237138977200140993932216, 3508103455448498381727005951233969870, 43526531209187010006000, 1697538781, 1298220097311021, 1701411834604839809515870295430347079875
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983609.95, 999999999992.852, 5499999999974194.0, 5000000000000014.0, 3433215847899186464706661207947, 1877.7728249676093, 75382, 2622362278237138977200140993932216, 3536609657152553543268547278772223894, 43356718000682013386000, 1697538793, 1298220098215462, 1701411834604839809515964169616907740355
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985007.55, 999999999993.77, 5499999999975534.0, 5000000000000012.0, 3430751194757389608684876589826, 1875.0777439174642, 75367, 2639337310235898456460117140924107, 3536609657152553543268547278772223894, 43096517770064984756000, 1697538803, 1298220098969267, 1701411834604839809516042756630002515359
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983990.77, 999999999992.6646, 5499999999977160.0, 5000000000000012.0, 3427781711051143128169276205754, 1871.8332048656687, 75350, 2659821731154252681176593311502726, 3536609657152553543268547278772223894, 43358917268837635572000, 1697538813, 1298220099722920, 1701411834604839809516121626979410121801
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984697.19, 999999999992.772, 5499999999975820.0, 5000000000000012.0, 3430226996337897288537614946947, 1874.5047861934133, 75364, 2659821731154252681176593311502726, 3568211724362179724134895926690108620, 43278447417590022816000, 1697538824, 1298220100551798, 1701411834604839809516208014357115711270
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983634.28, 999999999992.3344, 5499999999974069.0, 5000000000000014.0, 3433410575674021655000412287686, 1877.9858409326923, 75383, 2659821731154252681176593311502726, 3609355262374844354070271257005595972, 43430857368414955061000, 1697538838, 1298220101606913, 1701411834604839809516318043220694676733
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999981717.11, 999999999991.6968, 5499999999974579.0, 5000000000000013.0, 3432486361287900611903742025508, 1876.9749347867883, 75377, 2666183579156500887276911892490965, 3609355262374844354070271257005595972, 43598963193694666436000, 1697538851, 1298220102586880, 1701411834604839809516419815144897196388
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999982784.42, 999999999992.1322, 5499999999972583.0, 5000000000000014.0, 3436114608108074256612902409721, 1880.9450758927965, 75399, 2666183579156500887276911892490965, 3656245537503616060393589316756827907, 43444973075354442946000, 1697538860, 1298220103265295, 1701411834604839809516490121089539635724
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984303.03, 999999999992.4956, 5499999999973743.0, 5000000000000014.0, 3433989018997474994858668928032, 1878.6186809936758, 75386, 2680797202137861934154041160552790, 3656245537503616060393589316756827907, 43251587853883765286000, 1697538873, 1298220104245469, 1701411834604839809516592013438226940616
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999982258.86, 999999999992.2413, 5499999999973363.0, 5000000000000014.0, 3434679514614904025713901507682, 1879.3742503184958, 75390, 2680797202137861934154041160552790, 3665169277006792635497822223335510459, 43511876395027103630000, 1697541160, 1298220276662371, 1701411834604839809534507575922740626216
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999982965.81, 999999999992.5663, 5499999999974154.0, 5000000000000014.0, 3433235378246938676817876200246, 1877.7941889960928, 75382, 2690732102850534654643205070516285, 3665169277006792635497822223335510459, 43433377689439909276000, 1697541169, 1298220277340873, 1701411834604839809534577989624501343324
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985359.6, 999999999993.264, 5499999999974797.0, 5000000000000013.0, 3432052879096998677779479122969, 1876.5008855145459, 75375, 2698873302638923200307266190520951, 3665169277006792635497822223335510459, 43042444388959596636000, 1697541179, 1298220278094686, 1701411834604839809534656492929946605380
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986730.39, 999999999993.4432, 5499999999975760.0, 5000000000000012.0, 3430275443649069535703502125619, 1874.5577362507038, 75365, 2711121043738309673950820580510671, 3665169277006792635497822223335510459, 42913394554810176906000, 1697541188, 1298220278773051, 1701411834604839809534727704577955963844
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986680.84, 999999999993.4325, 5499999999977237.0, 5000000000000012.0, 3427548729237506690798385268509, 1871.5787614319975, 75349, 2729934654149384852758367336058081, 3665169277006792635497822223335510459, 42913732062881541155000, 1697541198, 1298220279526685, 1701411834604839809534807011667174918648
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986414.12, 999999999993.3058, 5499999999975439.0, 5000000000000012.0, 3430854435688641714493593613661, 1875.1905983182742, 75368, 2729934654149384852758367336058081, 3707891145906896393332242801015890209, 42964236442413362511000, 1697541207, 1298220280204845, 1701411834604839809534878369316205211813
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986121.28, 999999999993.1271, 5499999999974226.0, 5000000000000014.0, 3433080439633544557321964631040, 1877.6247067259635, 75381, 2729934654149384852758367336058081, 3736659292779889460070390432531518140, 43017134885829890411000, 1697541217, 1298220280958551, 1701411834604839809534957551832213479383
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984620.78, 999999999992.6365, 5499999999972946.0, 5000000000000014.0, 3435423469663601545176405412057, 1880.1884872092908, 75395, 2729934654149384852758367336058081, 3766939846498968677279079329496367058, 43141617457098655621000, 1697541226, 1298220281636994, 1701411834604839809535028721924123154665
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984770.12, 999999999992.6783, 5499999999973348.0, 5000000000000014.0, 3434685872826584408362604765174, 1879.3812084467984, 75390, 2735005692193666084070366968163507, 3766939846498968677279079329496367058, 43123370215988973861000, 1697541238, 1298220282541729, 1701411834604839809535123389447928574034
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984190.67, 999999999992.5895, 5499999999973554.0, 5000000000000014.0, 3434307973299325984693630262001, 1878.967675316921, 75388, 2737604625960860639865516154654280, 3766939846498968677279079329496367058, 43173702237229676761000, 1697541248, 1298220283295627, 1701411834604839809535202289791251960126
