Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999650873.58, 999999999852.4836, 5499999999996579.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999648219.9, 999999999851.8618, 5499999999991809.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999648219.9, 999999999851.8618, 5499999999988242.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999648219.9, 999999999851.8618, 5499999999993404.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999648219.9, 999999999851.8618, 5500000000002297.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999648219.9, 999999999851.8618, 5499999999999949.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999648219.9, 999999999851.8618, 5500000000002769.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999648219.9, 999999999851.8618, 5500000000008133.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999647674.69, 999999999851.6744, 5500000000006073.0, 4999999999999994.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999645838.66, 999999999851.34, 5500000000001416.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999641304.22, 999999999849.7178, 5499999999992216.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999641304.22, 999999999849.7178, 5499999999995571.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999638305.52, 999999999847.5427, 5499999999985798.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999638305.52, 999999999847.5427, 5499999999990157.0, 5000000000000002.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999638305.52, 999999999847.5427, 5499999999999031.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999635150.16, 999999999846.8423, 5500000000007920.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999635150.16, 999999999846.8423, 5499999999998815.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999631520.2, 999999999846.0372, 5500000000003599.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999631520.2, 999999999846.0372, 5499999999997432.0, 4999999999999998.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999631520.2, 999999999846.0372, 5499999999992888.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999629152.47, 999999999845.0175, 5499999999999960.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999625537.45, 999999999844.0265, 5500000000005592.0, 4999999999999994.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999622657.62, 999999999842.3961, 5500000000000394.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999620623.92, 999999999841.015, 5499999999997756.0, 4999999999999998.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999620623.92, 999999999841.015, 5500000000006923.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999619139.77, 999999999840.8271, 5500000000001759.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999615905.64, 999999999839.3344, 5500000000004980.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999615905.64, 999999999839.3344, 5499999999998573.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999615905.64, 999999999839.3344, 5499999999988956.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999611482.77, 999999999838.0518, 5499999999983815.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999608696.77, 999999999837.5765, 5499999999975658.0, 5000000000000009.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999608696.77, 999999999837.5765, 5499999999966506.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999605700.22, 999999999836.7858, 5499999999970923.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999605700.22, 999999999836.7858, 5499999999979945.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999605700.22, 999999999836.7858, 5499999999986032.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999605700.22, 999999999836.7858, 5499999999993944.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999604514.5, 999999999836.1989, 5500000000001121.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999604312.16, 999999999835.9188, 5500000000010240.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999601939.2, 999999999834.9283, 5500000000005375.0, 4999999999999994.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999597720.34, 999999999832.6307, 5500000000000806.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999597720.34, 999999999832.6307, 5499999999994328.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999592852.81, 999999999831.7734, 5499999999997783.0, 4999999999999998.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999592384.53, 999999999831.2814, 5499999999993627.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999592384.53, 999999999831.2814, 5499999999989763.0, 5000000000000002.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999590093.77, 999999999830.3865, 5499999999981067.0, 5000000000000006.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999590093.77, 999999999830.3865, 5499999999978831.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999590093.77, 999999999830.3865, 5499999999987162.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999590093.77, 999999999830.3865, 5499999999983947.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999585168.05, 999999999829.0074, 5499999999986040.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999585168.05, 999999999829.0074, 5499999999983177.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999585168.05, 999999999829.0074, 5499999999989884.0, 5000000000000002.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999585168.05, 999999999829.0074, 5499999999995526.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999585168.05, 999999999829.0074, 5499999999988583.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999585168.05, 999999999829.0074, 5499999999998064.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999585168.05, 999999999829.0074, 5499999999989972.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999585168.05, 999999999829.0074, 5499999999996635.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999583328.27, 999999999828.5524, 5499999999992704.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999582688.86, 999999999828.3456, 5499999999983185.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999582688.86, 999999999828.3456, 5499999999981000.0, 5000000000000006.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999582688.86, 999999999828.3456, 5499999999978063.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999579596.98, 999999999826.9388, 5499999999981662.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999579596.98, 999999999826.9388, 5499999999984962.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999579596.98, 999999999826.9388, 5499999999978608.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999578126.19, 999999999826.6316, 5499999999986830.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999576994.55, 999999999826.1508, 5499999999991437.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999576994.55, 999999999826.1508, 5499999999986958.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999576994.55, 999999999826.1508, 5499999999979193.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999576164.48, 999999999825.6888, 5499999999974335.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999572297.67, 999999999824.8004, 5499999999969209.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999570355.92, 999999999823.5874, 5499999999964348.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999567780.95, 999999999822.8822, 5499999999969646.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999565312.47, 999999999822.1556, 5499999999966550.0, 5000000000000013.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999560855.22, 999999999819.912, 5499999999957627.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999560855.22, 999999999819.912, 5499999999948317.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999560855.22, 999999999819.912, 5499999999943067.0, 5000000000000024.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999560855.22, 999999999819.912, 5499999999949779.0, 5000000000000021.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999560855.22, 999999999819.912, 5499999999939849.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999560855.22, 999999999819.912, 5499999999930379.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999559691.06, 999999999819.291, 5499999999935623.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999555720.92, 999999999817.501, 5499999999927494.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999555720.92, 999999999817.501, 5499999999921922.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999554361.58, 999999999815.8975, 5499999999912988.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999554361.58, 999999999815.8975, 5499999999910415.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999553692.72, 999999999815.7252, 5499999999908012.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999552880.62, 999999999815.2834, 5499999999904143.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999548783.31, 999999999814.1509, 5499999999898781.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999545458.55, 999999999812.3779, 5499999999889479.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999541982.78, 999999999811.4122, 5499999999884022.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999541982.78, 999999999811.4122, 5499999999882016.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999541982.78, 999999999811.4122, 5499999999874449.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999541982.78, 999999999811.4122, 5499999999869232.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999538994.14, 999999999809.8905, 5499999999860497.0, 5000000000000061.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999534413.66, 999999999808.9779, 5499999999857894.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999531202.52, 999999999807.9434, 5499999999852332.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999530659.55, 999999999807.4338, 5499999999863545.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999530659.55, 999999999807.4338, 5499999999866810.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999526175.88, 999999999805.3595, 5499999999863876.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999524689.48, 999999999804.9183, 5499999999871618.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999524112.97, 999999999804.8066, 5499999999867669.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999523349.12, 999999999804.311, 5499999999864968.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999518628.25, 999999999802.2208, 5499999999872240.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999518628.25, 999999999802.2208, 5499999999865226.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999518628.25, 999999999802.2208, 5499999999869490.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999518628.25, 999999999802.2208, 5499999999863721.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999518628.25, 999999999802.2208, 5499999999869602.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999516046.72, 999999999800.0983, 5499999999862857.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999516046.72, 999999999800.0983, 5499999999873160.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999512564.03, 999999999798.1917, 5499999999879713.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999512564.03, 999999999798.1917, 5499999999876750.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999508034.36, 999999999796.7665, 5499999999868457.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999503356.42, 999999999795.7408, 5499999999865151.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999503356.42, 999999999795.7408, 5499999999856032.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999503356.42, 999999999795.7408, 5499999999846237.0, 5000000000000067.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999500339.58, 999999999794.3136, 5499999999839824.0, 5000000000000070.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999500339.58, 999999999794.3136, 5499999999850320.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999499436.77, 999999999794.1865, 5499999999855840.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999499436.77, 999999999794.1865, 5499999999865817.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999496515.52, 999999999793.451, 5499999999875545.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999496515.52, 999999999793.451, 5499999999881587.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999496515.52, 999999999793.451, 5499999999887380.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999496515.52, 999999999793.451, 5499999999895593.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999496515.52, 999999999793.451, 5499999999905092.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999495365.83, 999999999793.208, 5499999999915131.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999492127.67, 999999999792.4207, 5499999999918352.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999490575.05, 999999999790.3591, 5499999999928891.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999488149.89, 999999999789.7076, 5499999999926197.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999488149.89, 999999999789.7076, 5499999999918633.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999488149.89, 999999999789.7076, 5499999999913968.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999488149.89, 999999999789.7076, 5499999999907391.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999488149.89, 999999999789.7076, 5499999999913663.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999485586.55, 999999999788.4661, 5499999999920361.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999485586.55, 999999999788.4661, 5499999999913491.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999481784.98, 999999999788.0175, 5499999999923230.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999477249.05, 999999999786.9705, 5499999999926769.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999475059.33, 999999999786.759, 5499999999921348.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999475059.33, 999999999786.759, 5499999999917106.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999475059.33, 999999999786.759, 5499999999914907.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999470116.05, 999999999784.775, 5499999999920250.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999466256.97, 999999999784.0403, 5499999999914101.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999464650.83, 999999999783.6046, 5499999999907791.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999464650.83, 999999999783.6046, 5499999999910020.0, 5000000000000039.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999461621.86, 999999999782.513, 5499999999918438.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999458274.61, 999999999780.8639, 5499999999915053.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999457097.78, 999999999779.6367, 5499999999907715.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999457097.78, 999999999779.6367, 5499999999897881.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999457097.78, 999999999779.6367, 5499999999900454.0, 5000000000000044.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999453263.44, 999999999779.1696, 5499999999894411.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999449977.25, 999999999778.8065, 5499999999891229.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999449977.25, 999999999778.8065, 5499999999884199.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999449977.25, 999999999778.8065, 5499999999878677.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999445423.78, 999999999777.7168, 5499999999887117.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999441841.44, 999999999775.769, 5499999999894061.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999438789.39, 999999999774.0664, 5499999999896874.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999436383.02, 999999999772.9877, 5499999999891269.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999436383.02, 999999999772.9877, 5499999999894274.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999432571.78, 999999999771.4738, 5499999999897603.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999432571.78, 999999999771.4738, 5499999999894513.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999432571.78, 999999999771.4738, 5499999999904355.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999432571.78, 999999999771.4738, 5499999999911159.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999428764.42, 999999999770.6635, 5499999999915882.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999428764.42, 999999999770.6635, 5499999999918549.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999428764.42, 999999999770.6635, 5499999999923068.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999424145.08, 999999999769.1833, 5499999999920357.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999421518.06, 999999999767.4806, 5499999999916341.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999420917.38, 999999999767.3455, 5499999999913001.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999419199.5, 999999999765.4309, 5499999999917238.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999419199.5, 999999999765.4309, 5499999999910389.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999419199.5, 999999999765.4309, 5499999999905228.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999419199.5, 999999999765.4309, 5499999999895915.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999418504.1, 999999999764.6102, 5499999999905180.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999417736.36, 999999999764.3696, 5499999999915498.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999416580.67, 999999999763.4836, 5499999999908306.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999416580.67, 999999999763.4836, 5499999999911264.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999411615.52, 999999999762.9712, 5499999999905122.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999411615.52, 999999999762.9712, 5499999999912965.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999408581.45, 999999999762.3649, 5499999999908577.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407920.42, 999999999762.1976, 5499999999902567.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407920.42, 999999999762.1976, 5499999999894085.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407920.42, 999999999762.1976, 5499999999904479.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407920.42, 999999999762.1976, 5499999999907487.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407317.4, 999999999762.0044, 5499999999904717.0, 5000000000000041.0
