Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998745096.78, 999999999507.9067, 5499999999810299.0, 5000000000000079.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998740168.12, 999999999506.4553, 5499999999816069.0, 5000000000000076.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998740168.12, 999999999506.4553, 5499999999825417.0, 5000000000000072.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998740168.12, 999999999506.4553, 5499999999832742.0, 5000000000000069.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998736655.64, 999999999504.3849, 5499999999839645.0, 5000000000000067.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998733114.45, 999999999503.4612, 5499999999830650.0, 5000000000000070.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998730219.67, 999999999503.0238, 5499999999824287.0, 5000000000000073.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998730219.67, 999999999503.0238, 5499999999820531.0, 5000000000000075.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998725729.12, 999999999502.3998, 5499999999817841.0, 5000000000000076.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998723273.47, 999999999500.7124, 5499999999814887.0, 5000000000000077.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998719561.22, 999999999499.5731, 5499999999825105.0, 5000000000000072.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998717608.25, 999999999498.9636, 5499999999821133.0, 5000000000000074.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998717608.25, 999999999498.9636, 5499999999812675.0, 5000000000000078.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998717608.25, 999999999498.9636, 5499999999810594.0, 5000000000000079.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998714475.97, 999999999497.5695, 5499999999818319.0, 5000000000000076.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998714475.97, 999999999497.5695, 5499999999813928.0, 5000000000000078.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998713512.88, 999999999497.1921, 5499999999816618.0, 5000000000000076.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998713512.88, 999999999497.1921, 5499999999819422.0, 5000000000000075.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998712944.34, 999999999497.101, 5499999999810921.0, 5000000000000079.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998712944.34, 999999999497.101, 5499999999818890.0, 5000000000000075.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998711316.44, 999999999496.3317, 5499999999815411.0, 5000000000000077.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998711316.44, 999999999496.3317, 5499999999821232.0, 5000000000000074.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998711316.44, 999999999496.3317, 5499999999812366.0, 5000000000000078.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998711316.44, 999999999496.3317, 5499999999804793.0, 5000000000000082.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998711316.44, 999999999496.3317, 5499999999797324.0, 5000000000000084.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998708707.22, 999999999495.2479, 5499999999803547.0, 5000000000000082.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998705046.06, 999999999493.6406, 5499999999806324.0, 5000000000000080.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998704343.02, 999999999493.3589, 5499999999816687.0, 5000000000000076.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998704343.02, 999999999493.3589, 5499999999807659.0, 5000000000000080.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998704343.02, 999999999493.3589, 5499999999803793.0, 5000000000000082.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998704343.02, 999999999493.3589, 5499999999798657.0, 5000000000000084.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998704343.02, 999999999493.3589, 5499999999802548.0, 5000000000000082.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998702949.9, 999999999491.7589, 5499999999807022.0, 5000000000000080.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998701691.22, 999999999491.2986, 5499999999815361.0, 5000000000000077.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998697930.16, 999999999490.046, 5499999999811629.0, 5000000000000078.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998697930.16, 999999999490.046, 5499999999815900.0, 5000000000000076.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998696903.0, 999999999489.5684, 5499999999821338.0, 5000000000000074.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998696903.0, 999999999489.5684, 5499999999828075.0, 5000000000000071.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998696903.0, 999999999489.5684, 5499999999824853.0, 5000000000000072.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998693291.12, 999999999487.4886, 5499999999833380.0, 5000000000000069.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998693291.12, 999999999487.4886, 5499999999841059.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998693291.12, 999999999487.4886, 5499999999844164.0, 5000000000000064.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998693291.12, 999999999487.4886, 5499999999841045.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998689952.84, 999999999486.4768, 5499999999839041.0, 5000000000000066.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998689952.84, 999999999486.4768, 5499999999835246.0, 5000000000000068.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998689952.84, 999999999486.4768, 5499999999842761.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998688246.08, 999999999485.2231, 5499999999845166.0, 5000000000000064.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998688246.08, 999999999485.2231, 5499999999854818.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998684404.45, 999999999484.4559, 5499999999860106.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998684404.45, 999999999484.4559, 5499999999862901.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998683482.69, 999999999483.9586, 5499999999869249.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998683482.69, 999999999483.9586, 5499999999878660.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998680975.4, 999999999482.9698, 5499999999880860.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998680975.4, 999999999482.9698, 5499999999886896.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998679404.08, 999999999482.1674, 5499999999883094.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998674839.08, 999999999480.5011, 5499999999873493.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998674839.08, 999999999480.5011, 5499999999876211.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998674839.08, 999999999480.5011, 5499999999884856.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998671624.22, 999999999479.064, 5499999999895456.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998667170.05, 999999999478.2667, 5499999999902322.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998667170.05, 999999999478.2667, 5499999999900316.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998667170.05, 999999999478.2667, 5499999999909014.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998667170.05, 999999999478.2667, 5499999999911854.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998662480.97, 999999999476.7603, 5499999999919968.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998657900.31, 999999999475.5884, 5499999999917766.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998655141.8, 999999999474.9385, 5499999999926501.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998655141.8, 999999999474.9385, 5499999999917024.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998652219.88, 999999999474.2648, 5499999999920435.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998652219.88, 999999999474.2648, 5499999999930010.0, 5000000000000024.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998652219.88, 999999999474.2648, 5499999999939815.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998652219.88, 999999999474.2648, 5499999999937021.0, 5000000000000021.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998652219.88, 999999999474.2648, 5499999999943992.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998652219.88, 999999999474.2648, 5499999999950207.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998652219.88, 999999999474.2648, 5499999999944708.0, 5000000000000017.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998648974.31, 999999999472.952, 5499999999936563.0, 5000000000000021.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998648974.31, 999999999472.952, 5499999999940193.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998648974.31, 999999999472.952, 5499999999932284.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998647760.45, 999999999472.0234, 5499999999930266.0, 5000000000000024.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998647760.45, 999999999472.0234, 5499999999922528.0, 5000000000000028.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998647760.45, 999999999472.0234, 5499999999925396.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998645123.3, 999999999470.543, 5499999999933664.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998645123.3, 999999999470.543, 5499999999927071.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998643722.92, 999999999469.901, 5499999999932400.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998640337.1, 999999999469.2189, 5499999999940133.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998640337.1, 999999999469.2189, 5499999999935439.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998640337.1, 999999999469.2189, 5499999999933430.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998635786.25, 999999999467.865, 5499999999928875.0, 5000000000000025.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998635786.25, 999999999467.865, 5499999999922757.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998633869.97, 999999999467.3514, 5499999999920458.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998633869.97, 999999999467.3514, 5499999999912100.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998633869.97, 999999999467.3514, 5499999999906934.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998632565.92, 999999999467.0017, 5499999999903372.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998632565.92, 999999999467.0017, 5499999999897651.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998632565.92, 999999999467.0017, 5499999999890589.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998632565.92, 999999999467.0017, 5499999999887683.0, 5000000000000044.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998629470.11, 999999999465.6593, 5499999999883979.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998629470.11, 999999999465.6593, 5499999999892153.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998625726.64, 999999999464.2701, 5499999999895881.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998623313.64, 999999999462.3658, 5499999999886298.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998622812.73, 999999999462.152, 5499999999893635.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998618398.25, 999999999461.0211, 5499999999883920.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998616921.48, 999999999460.7839, 5499999999893986.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998616921.48, 999999999460.7839, 5499999999884708.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998614780.25, 999999999460.5742, 5499999999882388.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998614780.25, 999999999460.5742, 5499999999875750.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998614780.25, 999999999460.5742, 5499999999871398.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998614780.25, 999999999460.5742, 5499999999863616.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998613879.78, 999999999460.2651, 5499999999871780.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998613879.78, 999999999460.2651, 5499999999865419.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998613879.78, 999999999460.2651, 5499999999874739.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998613879.78, 999999999460.2651, 5499999999864976.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998611858.06, 999999999459.5631, 5499999999868268.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998611858.06, 999999999459.5631, 5499999999859870.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998609414.89, 999999999459.1067, 5499999999868327.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998609414.89, 999999999459.1067, 5499999999879142.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998609414.89, 999999999459.1067, 5499999999889569.0, 5000000000000043.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998609414.89, 999999999459.1067, 5499999999881071.0, 5000000000000047.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998607509.56, 999999999458.5956, 5499999999877759.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998607509.56, 999999999458.5956, 5499999999872513.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998605524.69, 999999999458.1826, 5499999999868723.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998605524.69, 999999999458.1826, 5499999999863903.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603843.81, 999999999457.8408, 5499999999859969.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603843.81, 999999999457.8408, 5499999999856217.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603843.81, 999999999457.8408, 5499999999847566.0, 5000000000000062.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603843.81, 999999999457.8408, 5499999999838626.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603843.81, 999999999457.8408, 5499999999848310.0, 5000000000000061.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603843.81, 999999999457.8408, 5499999999852606.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603843.81, 999999999457.8408, 5499999999860857.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603843.81, 999999999457.8408, 5499999999852733.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603269.88, 999999999457.6797, 5499999999862665.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603269.88, 999999999457.6797, 5499999999853316.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998603269.88, 999999999457.6797, 5499999999846164.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998602488.84, 999999999457.4536, 5499999999849939.0, 5000000000000061.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998601536.86, 999999999457.023, 5499999999843178.0, 5000000000000064.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998597479.42, 999999999456.228, 5499999999853414.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998593674.94, 999999999455.9227, 5499999999858119.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998593674.94, 999999999455.9227, 5499999999853297.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998593674.94, 999999999455.9227, 5499999999856040.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998593135.3, 999999999455.707, 5499999999859223.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998589021.39, 999999999454.841, 5499999999866077.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998585711.42, 999999999454.2994, 5499999999870531.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998585711.42, 999999999454.2994, 5499999999873615.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998582962.03, 999999999453.33, 5499999999876609.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998582962.03, 999999999453.33, 5499999999874240.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998581445.19, 999999999452.9595, 5499999999870997.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998581445.19, 999999999452.9595, 5499999999861243.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998581445.19, 999999999452.9595, 5499999999852223.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998581445.19, 999999999452.9595, 5499999999848135.0, 5000000000000061.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998581445.19, 999999999452.9595, 5499999999846058.0, 5000000000000062.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998581445.19, 999999999452.9595, 5499999999837290.0, 5000000000000066.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998581445.19, 999999999452.9595, 5499999999845398.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998581445.19, 999999999452.9595, 5499999999842634.0, 5000000000000064.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998577055.72, 999999999451.8706, 5499999999837013.0, 5000000000000066.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998576174.4, 999999999451.791, 5499999999844563.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998576174.4, 999999999451.791, 5499999999850433.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998574084.97, 999999999450.5652, 5499999999859943.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998574084.97, 999999999450.5652, 5499999999851842.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998573067.86, 999999999450.3911, 5499999999861400.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998570815.38, 999999999448.5074, 5499999999869147.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998567223.61, 999999999447.7716, 5499999999875847.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998566206.05, 999999999447.3638, 5499999999873621.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998564042.9, 999999999446.9895, 5499999999882514.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998561139.48, 999999999445.7087, 5499999999890901.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998559541.55, 999999999445.2214, 5499999999881229.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998558151.7, 999999999444.0927, 5499999999878674.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998553782.5, 999999999442.1415, 5499999999872078.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998551488.34, 999999999441.8046, 5499999999881290.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998551488.34, 999999999441.8046, 5499999999877740.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998546857.03, 999999999440.3502, 5499999999870715.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998546857.03, 999999999440.3502, 5499999999861158.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998546857.03, 999999999440.3502, 5499999999866111.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998543905.0, 999999999438.5585, 5499999999858528.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998543905.0, 999999999438.5585, 5499999999864292.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998543905.0, 999999999438.5585, 5499999999855658.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998543905.0, 999999999438.5585, 5499999999858779.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998543905.0, 999999999438.5585, 5499999999853835.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998540309.94, 999999999437.9619, 5499999999849183.0, 5000000000000061.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998540309.94, 999999999437.9619, 5499999999855603.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998538423.61, 999999999436.9818, 5499999999859139.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998538423.61, 999999999436.9818, 5499999999865209.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998536176.58, 999999999436.4729, 5499999999871268.0, 5000000000000050.0
