episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
4,43,738.1361476375557,3288.917235432892,-0.12666058156561033,-1.2666058156561033,0.8010639028886917,0.927724484454302,-249.44764588442018,0.23249094188213348,0.5083200931549072,3642397445341509240246085625058,2113.5644616110526,76565,86991544517431906210542260855044843,202086761145991688238058940727510269661,148201978246619715400000,1791271881,6976917968677,406972669437644369923962,0.42271289232221054,0.14855832338839528,8.69915445174319,20208.676114599173
4,44,701.7523713637771,3281.576161548931,0.3222080046285074,3.222080046285074,0.7442780988108526,0.4220700941823452,-246.2255658381351,0.2343778908252716,0.5083765983581543,3623752771658062326182808895027,2091.982048987861,76462,87220710821928645109272120144685332,202330173677668547908019872528853317222,143250352258707394400000,1791531090,6996770094421,407579132916545933863247,0.41839640979757226,0.14360073436910348,8.722071082192864,20233.017367766857
4,45,732.6549042568095,3295.2315950892407,0.7702146929442917,7.702146929442916,0.7737091299369878,0.003494436992696137,-238.5234189086922,0.23588061332702637,0.5083502531051636,3625426230855377216970106431917,2093.914661487409,76471,87390655492984591711010545668003801,202709230497317006226919660329435759062,143910691388368435500000,1791790299,7016605544506,408196912811989106653235,0.41878293229748176,0.14426894048411693,8.73906554929846,20270.9230497317
4,46,776.9126184797863,3335.077873368653,-4.830480482862822,-48.30480482862822,0.9336152007029341,5.764095683565756,-286.8282237373204,0.23724210262298584,0.5082471370697021,3692777911372057732282619246948,2172.437101957746,76839,87390655492984591711010545668003801,203579661586032502302396625514949775223,149448377671458395300000,1792049508,7036469507685,408807069768917329178498,0.4344874203915492,0.14981336094745487,8.73906554929846,20357.96615860325
4,47,728.0091434562871,3315.5470083016025,0.7641269419092857,7.641269419092857,0.8539475964027367,0.089820654493451,-279.18695431822755,0.23917333781719208,0.5079787969589233,3701436592776077645389072729576,2182.636737127504,76886,87555933887837531136724879281839389,204047939250778495150334008235510120422,152954376850445392000000,1792308720,7056362301273,409366262502913781450360,0.4365273474255008,0.15330489093059152,8.755593388783753,20404.79392507785
4,48,727.4966268505216,3284.4922562647735,0.8213125666101214,8.213125666101215,0.9935107672594122,0.1721982006492908,-270.9738286521263,0.2409084439277649,0.5079777836799622,3689448956210511664670723062073,2168.5220622992356,76821,87812920971368971016688365843715427,204452713753442327903747324459859987226,162725912408130767000000,1792567928,7076284941884,409916299687281520805932,0.43370441245984714,0.16307732018735713,8.781292097136898,20445.271375344233
4,49,728.0737978598261,3305.271674045246,-3.328083488224025,-33.28083488224025,0.7657283086940642,4.093811796918089,-304.25466353436656,0.24213074147701263,0.5079643726348877,3631035915905580398594252201978,2100.399575853631,76502,88166643633905277544418853692662969,204452713753442327903747324459859987226,160148339307438707600000,1792827138,7096159868928,410449179855216401931637,0.42007991517072624,0.16049905026958322,8.81666436339053,20445.271375344233
4,50,750.2074468936914,3314.1182392868723,-1.8433368442440192,-18.43336844244019,1.0827257256421794,2.9260625698861986,-322.68803197680677,0.24275285005569458,0.5079777836799622,3582647814171876831676259040506,2044.7916732067822,76234,88568327953453259088134784616537002,204656158233051401122309573766590037584,158875417341834312000000,1793086347,7115925247147,411003147162327309836894,0.40895833464135645,0.15923493197088842,8.856832795345326,20465.61582330514
4,51,781.8286474104809,3315.886828527141,-2.682132663665441,-26.821326636654412,1.2703404364893072,3.952473100154748,-349.5093586134612,0.24343906342983246,0.5076409578323364,3637664296838160959201310188327,2108.0750471022784,76539,88678209285811351485580063033933423,205590772633607250980008006570637123189,152816358408340000800000,1793345555,7135693227316,411568649934560842235081,0.42161500942045566,0.1531870109490319,8.867820928581136,20559.077263360727
4,52,726.5319987575325,3291.57592505922,-5.114239044640836,-51.14239044640836,0.9460937203288073,6.060332764969644,-400.65174905986953,0.24432383477687836,0.5071028470993042,3707779310896939157016371431062,2190.123403738095,76920,88678209285811351485580063033933423,206496916141152985928866346348019030162,144909879580712998200000,1793604762,7155571466593,412152945429325568497449,0.438024680747619,0.1452651643758935,8.867820928581136,20649.6916141153
4,53,775.2280885002003,3312.7066765698282,-1.315956746422335,-13.15956746422335,0.9004366132597803,2.2163933596821153,-413.8113165240929,0.24489453434944153,0.5065140128135681,3665313838485580630820282389246,2140.243395906393,76690,89002687320532734359466561176724545,206651095560520716170834873399326930644,142154506436062274200000,1793863971,7175484766107,412782633698505948489381,0.4280486791812786,0.14251555729396956,8.900268732053275,20665.109556052073
4,54,778.6673942898688,3285.6828194976224,-3.5009335443293574,-35.00933544329357,0.8136973307144465,4.314630875043804,-448.8206519673865,0.24455545842647552,0.506611704826355,3723795273201554036463378789436,2209.084991971064,77007,89002687320532734359466561176724545,207406890493905665496951174690742325685,139420647729516241100000,1794123181,7195408942555,413421621474178353458971,0.4418169983942128,0.13978699955515325,8.900268732053275,20740.689049390567
4,55,770.2116553452151,3283.5207101812794,0.3686871192214751,3.6868711922147512,1.2129549106914495,0.8442677914699743,-445.1337807751717,0.24439312517642975,0.5060723423957825,3697509223822051151133113013208,2178.007468506794,76865,89340872091464333137718507772906238,207815278439000509352662342822878263008,132110342257382083300000,1794382390,7215394215073,414078470224776483172614,0.43560149370135876,0.13247083370233223,8.934087209146433,20781.52784390005
4,56,775.8166086680404,3236.4312299108756,-3.4226662728003454,-34.226662728003454,0.797085875429982,4.219752148230327,-479.3604435031752,0.24440179765224457,0.5059849619865417,3639532518731516683110004500134,2110.2409222125166,76549,89690369359308720863350684169612956,207815278439000509352662342822878263008,136993852505325318500000,1794641600,7235282620863,414712026311715568695839,0.4220481844425033,0.13736161609736106,8.969036935930873,20781.52784390005
4,57,792.1567045019224,3316.99994860856,-0.5203909544983168,-5.203909544983168,0.9232815946649219,1.4436725491632387,-484.56435304815835,0.24397024512290955,0.5062128305435181,3673074305244050104485228422679,2149.315945571968,76732,89786840544425739691308596064918547,208457018237518313063286643475398329472,135905393890015535900000,1794900809,7255171813220,415347540949905197570080,0.4298631891143936,0.1362754107434448,8.978684054442574,20845.70182375183
4,58,771.448508441404,3259.0969990879776,-0.552174094030226,-5.52174094030226,1.128350489058983,1.680524583089209,-490.0860939884606,0.24374458193778992,0.5057735443115234,3636551440399185534605929390511,2106.785414057773,76533,90146133688363591456193396720867289,208747335425660752343851732177078631743,131132115862422612100000,1795160018,7275016768073,416024678749934614823820,0.4213570828115546,0.13149874290479968,9.01461336883636,20874.73354256608
4,59,795.0876763706233,3252.9305153213845,0.8686785129284584,8.686785129284583,1.0170818933384038,0.14840338040994538,-481.399308859176,0.2429317831993103,0.5057035088539124,3647232070994891384863745237689,2119.178936467283,76591,90332741759683228896388110800734877,209275250135759842337186811728738093434,130622208976518558100000,1795419228,7294826720234,416683534485380249193407,0.4238357872934566,0.13099702601361934,9.033274175968323,20927.525013575985
4,60,733.0699492543756,3280.1130655537227,0.14556320546602253,1.4556320546602253,1.1073212372814294,0.9617580318154069,-479.9436768045158,0.24260589480400085,0.505206823348999,3619375817474404930065052685804,2086.931494875882,76438,90668505232350541967266695981218285,209626616994906409748387739933161803266,126178929697282958900000,1795678436,7314686891288,417359170246064606138932,0.4173862989751764,0.12653707840712694,9.066850523235054,20962.66169949064
4,61,748.4801467675151,3297.49376286785,0.49772385040006795,4.977238504000679,0.8175963860815655,0.31987253568149754,-474.9664383005151,0.2426895946264267,0.5050206780433655,3635300149950926616121080977723,2105.335828115129,76526,90803284264607769330678783099261403,210112011195421382758782088903667890390,132494674247353666400000,1795937647,7334477824558,418055939107790631982115,0.4210671656230258,0.13285639026794355,9.080328426460778,21011.20111954214
4,62,771.8093896653069,3300.0884146786457,0.7526436684823958,7.526436684823958,0.8770157709390143,0.12437210245661845,-467.44000161569113,0.2419610172510147,0.5050652027130127,3625408624241044277968921863076,2093.8943236534424,76471,91027323119489129895757488680728596,210458034463187661460858847583862543701,126617426875426187900000,1796196855,7354331342457,418712799035202115228535,0.4187788647306885,0.12698354081590588,9.102732311948914,21045.80344631877
4,63,753.0240895516008,3320.7740412171443,0.9451564362930039,9.45156436293004,0.9744634373669069,0.02930700107390294,-457.9884372527611,0.24082982540130615,0.5045142769813538,3630237830338422926814548020428,2099.476360328322,76498,91230309234399436266065485019191618,210950516671573776878079178262867204391,126797172565682486400000,1796456065,7374185704690,419412364598780828330724,0.41989527206566435,0.12715813037891796,9.123030923439943,21095.05166715738
4,64,762.024728330632,3338.8959522212854,0.8215880537659035,8.215880537659036,0.8443374940738653,0.022749440307961777,-449.7725567151021,0.23959438502788544,0.5045012831687927,3634493050253314620356380797747,2104.4010897373028,76521,91407051979025042218333046731754076,211373665148132294865496149103312075717,132701372552896154900000,1796715275,7393987880452,420081500448863730949410,0.42088021794746056,0.13306273361884813,9.140705197902506,21137.36651481323
4,65,796.994277191739,3270.3092643512427,-1.8935676150522154,-18.935676150522156,1.0079753135815013,2.9015429286337167,-468.70823286562427,0.23875845968723297,0.5047416090965271,3587265656881512658328113391098,2050.066326071554,76260,91776619191921308273566631192652649,211531668080896748802708840514125243768,130484136915029049400000,1796974485,7413798955036,420738716628743352915655,0.4100132652143108,0.1308587340699347,9.177661919192131,21153.166808089678
4,66,731.7774871849982,3313.7473926491793,1.1009703006043348,11.009703006043347,1.1322679425143216,0.03129764190998685,-457.6985298595809,0.23833748698234558,0.5052042603492737,3592248369506514900490626729151,2055.765366279712,76287,92021487762360764990969382660532355,212103664769979687933827230515932688508,128791049512127233900000,1797233694,7433602954002,421402140087669279967432,0.4111530732559424,0.12914932992035189,9.202148776236077,21210.36647699797
4,67,765.0029449208879,3319.241850105508,0.6988967879260343,6.9889678792603425,0.7729525718350231,0.07405578390898881,-450.7095619803206,0.23704220354557037,0.5052711367607117,3599831278455956726509012145488,2064.453593335231,76330,92171557062146828330810877520905283,212511415035124321453643716366522754239,129640029712303810600000,1797492904,7453388193965,422082734811699637172174,0.4128907186670462,0.1300065797267479,9.217155706214683,21251.141503512434
4,68,771.0862856293496,3272.7902996876046,-0.3177128931075197,-3.177128931075197,1.3155173439953876,1.6332302371029073,-453.88669091139576,0.23663991689682007,0.5054394006729126,3564352365795731507169349082966,2023.9607900462045,76131,92581152345021741628057682449124581,212892081841798212768156889119550309919,131970880362662502900000,1797752115,7473161154457,422766968114094141872154,0.4047921580092409,0.13234093729043542,9.258115234502174,21289.20818417982
4,69,746.3841800754268,3277.541471116542,1.078525087965629,10.785250879656289,1.410374839399394,0.33184975143376505,-443.10144003173946,0.23662030696868896,0.5059539675712585,3548372574019848509749473206895,2005.8537291303944,76042,92959354335127423333320533117273261,213441183220655364433199739076342718007,127336505524307139200000,1798011324,7492849979472,423520068476326727449854,0.40117074582607887,0.12770349996000271,9.295935433512742,21344.118322065537
4,70,705.9091635691041,3274.5827357522357,-6.257662605711584,-62.57662605711584,1.0042278259962139,7.261890431707798,-505.6780660888553,0.23591479659080505,0.5062331557273865,3472806965971045884591384547893,1921.3306923014334,75611,93456815804851178331155959313170881,213441183220655364433199739076342718007,122281681377724499700000,1798270536,7512494707180,424269258902041525466087,0.3842661384602867,0.12263920943324187,9.345681580485119,21344.118322065537
4,71,731.5300606410817,3334.6387873348995,1.4374792959740204,14.374792959740203,1.559020127477828,0.12154083150380757,-491.3032731291151,0.23567317426204681,0.5067399740219116,3463241938414513701824165778764,1910.76156315543,75556,93869161123750489273685735857481215,214104669812040158003667281785355314902,118805468392641066600000,1798529746,7532077590621,425007424356730051277114,0.382152312631086,0.11917098741190654,9.386916112375049,21410.46698120402
4,72,728.5048212901888,3302.953155266031,0.2279374123428064,2.279374123428064,1.164098356781404,0.9361609444385977,-489.02389900568704,0.23542682826519012,0.506557047367096,3489626358991143439166311338232,1939.9864202799363,75708,94057194568823162179489227519715941,214813410371680084591434746792849240195,127449720070014490600000,1798788956,7551724238801,425703514661311103096306,0.38799728405598727,0.12781871280225834,9.405719456882316,21481.34103716801
4,73,801.0432150845555,3267.4819141970715,0.8623963066566749,8.623963066566748,1.295713090814471,0.43331678415779606,-480.39993593912027,0.23552538454532623,0.5064009428024292,3507245434672800021096627767410,1959.6258046430164,75808,94291281642935943134841504091511625,215497172308593229238330388862035111083,127997383264359164200000,1799048165,7571361739899,426383025085457894723217,0.3919251609286033,0.12838330370476103,9.429128164293596,21549.717230859325
4,74,754.2813514822278,3318.41315433431,0.06933805715725705,0.6933805715725705,0.8034361188236299,0.7340980616663728,-479.7065553675477,0.23571327328681946,0.5061845779418945,3530737179127832574424720825207,1985.9651083554777,75942,94400800331736222724016843548504019,216019313926391331621790569542351250689,133353440901195157140000,1799307376,7591047691793,427033909392906081348904,0.39719302167109555,0.13372307266431513,9.440080033173622,21601.931392639133
4,75,755.1076602899255,3288.396588488185,0.11927028405312079,1.192702840531208,0.8745738598468531,0.7553035757937323,-478.5138525270165,0.23637045919895172,0.5059951543807983,3554623069237592866919103511014,2012.9266175702223,76077,94523618839874901014225493966962619,216575712142043250068475187172803102775,149794037814331096800000,1799566586,7610771153143,427617667572737240780716,0.40258532351404447,0.15016436334631578,9.452361883987491,21657.571214204327
4,76,758.7294823841645,3301.8926448843786,0.711103659492949,7.111036594929489,0.7701145452288645,0.05901088573591551,-471.40281593208704,0.23688720166683197,0.5059236884117126,3561338576036567717588851782243,2020.5395718960517,76115,94678111794323256291039400820867250,216974679877940377195066302453775910242,153965916121384716300000,1799825796,7630502736508,428206482805403941921110,0.40410791437921034,0.15433442477088097,9.467811179432326,21697.46798779404
4,77,744.2853823646309,3262.7642209196874,-2.8354742339002836,-28.354742339002836,1.396787230232251,4.2322614641325345,-499.75755827108986,0.23768913745880127,0.5057697892189026,3504337856197701864869683651656,1956.3780113918785,75792,95193314311022273827827702367557317,217259947060540040684626708695549936191,132818422275687074700000,1800085005,7650177131800,428866049653022774935769,0.3912756022783757,0.133185962314867,9.519331431102227,21725.994706054003
4,78,747.8309930860006,3249.4075923940654,0.8983932362241096,8.983932362241095,0.9311559092927557,0.03276267306864611,-490.77362590884877,0.23734425008296967,0.5056208968162537,3509276368523845330608906865573,1961.8959752165429,75820,95393133719520208883015648998379353,217717472766919895125065772021138749549,134722914675414061500000,1800344216,7669839063377,429528462583444405231430,0.3923791950433086,0.13509588355673216,9.539313371952021,21771.74727669199
4,79,791.7358716794694,3250.7734345706453,-1.1009917047799358,-11.009917047799359,1.039886991693074,2.1408786964730098,-501.78354295664815,0.23636026680469513,0.5057029724121094,3548685070814840162541090643275,2006.2070462919403,76043,95497029535005436395795052080726169,218432289068636730318624606008791413842,138389937057652697700000,1800603424,7689519862830,430209112735900001343827,0.4012414092583881,0.13877320716487482,9.549702953500544,21843.228906863675
4,80,759.6605774120579,3257.2938605886593,-0.34321204203817657,-3.4321204203817657,1.092985180386931,1.4361972224251076,-505.2156633770299,0.23431043326854706,0.5055373907089233,3581587914031952663485074339928,2043.5819788652093,76228,95636924355483831866510221241217226,219143550135866786798322343785001385645,136908007274526453900000,1800862634,7709272528340,430827964337577131821577,0.40871639577304186,0.13728099476776023,9.563692435548383,21914.35501358668
4,81,730.7344442154537,3285.2443762325793,0.630207080080575,6.30207080080575,1.0210218273817673,0.39081474730119226,-498.9135925762242,0.23164211213588715,0.5054751634597778,3564037780596999554468396009443,2023.6035414105481,76130,95931850371336152536196699461345064,219511696501337670698849291128872070082,137767231875981563700000,1801121844,7728981561327,431518168613277256440662,0.40472070828210965,0.1381272839337849,9.593185037133615,21951.169650133765
4,82,735.8781119421428,3242.9707829369095,-0.6731097042482392,-6.731097042482393,1.0696693117099099,1.742779015958149,-505.6446896187066,0.229333758354187,0.5055469870567322,3527398623440773287672638604428,1982.211149854078,75923,96299525561267453262432170717517643,219775809994159825037696187912694981554,119184190363898725600000,1801381054,7748703294623,432188726719158310682605,0.39644222997081563,0.11955077415287681,9.629952556126746,21977.580999415983
4,83,738.7311241089922,3281.562985061958,0.9275999781485911,9.275999781485911,1.0132861006142224,0.08568612246563134,-496.3686898372207,0.22753062844276428,0.5053578019142151,3519326692194713040330242365280,1973.1495343736376,75877,96563466906201192857785577143780401,220193184861774879228635485642340719452,130499356413997427600000,1801640265,7768371707136,432889507301178194451583,0.39462990687472754,0.13086688380102438,9.656346690620119,22019.31848617749
4,84,755.4053594887389,3290.32882280411,-0.9356444561773274,-9.356444561773273,0.9812370416065064,1.9168814977838338,-505.725134398994,0.2260374128818512,0.5052347183227539,3557271672449207323138876874388,2015.927459048911,76092,96664704023418904206754285415024331,220888570095550348895490619936841724073,154399015447746772400000,1801899477,7788092123465,433502717645232153501803,0.4031854918097822,0.15477023066442427,9.666470402341892,22088.857009555035
4,85,741.9123805621696,3302.5185161188356,-0.38124690348882495,-3.8124690348882497,0.8346805302503003,1.2159274337391253,-509.5376034338822,0.2256058156490326,0.5054945945739746,3526630337358781113050751959245,1981.3477717377093,75919,96960100863668901189781795287272702,221081449662921977392291668220329642385,131824187807499196100000,1802158687,7807777568157,434146318589185942305098,0.39626955434754185,0.13218918448091646,9.696010086366892,22108.1449662922
4,86,705.0058773975,3299.4773028058007,1.046254196293907,10.462541962939069,1.0873308755240798,0.041076679230172886,-499.0750614709432,0.22431860864162445,0.5048584342002869,3532294450238287961394128082970,1987.7173589278452,75951,97202985801319885859167921928362187,221632923977031177358654447089726979857,123205131624113878600000,1802417897,7827435363962,434865718319781702148790,0.39754347178556904,0.12356287454611031,9.720298580131988,22163.292397703117
4,87,758.4881722359117,3279.4267382468533,0.567334168076218,5.67334168076218,0.8722975018521767,0.30496333377595874,-493.401719790181,0.22336363792419434,0.5042461156845093,3517140264189847903070530505167,1970.6986057353429,75865,97453940066915017135699310524060867,221937071531924706089287581880662469634,131104534337202342100000,1802677107,7847138002011,435532090127969921287166,0.3941397211470686,0.13147617128079703,9.745394006691502,22193.70715319247
4,88,723.8409811895103,3278.4629296781404,-0.32878771051435307,-3.2878771051435307,1.2261057526317194,1.5548934631460725,-496.68959689532454,0.2226795107126236,0.5038788318634033,3482637238084142561311579665280,1932.2232844682724,75668,97862319551991049531865037323175193,222294326937223177815707919979218790672,121597763168659978000000,1802936316,7866811532658,436193612533176847614248,0.3864446568936545,0.12196172474421574,9.786231955199106,22229.43269372232
4,89,742.3563695615641,3247.737287658374,-6.68231734054149,-66.8231734054149,1.0488563037774246,7.731173644318915,-563.5127703007395,0.22185972332954407,0.5029095411300659,3407069482774976411821975327041,1849.280599518826,75229,98378964773809752391372750344448265,222294326937223177815707919979218790672,124831472967906523900000,1803195528,7886372188960,436901767904266288377676,0.3698561199037652,0.1252050328304696,9.837896477380975,22229.43269372232
4,90,699.395552837512,3292.7838098307557,-1.9749491295868387,-19.74949129586839,1.18907932871769,3.1640284583045286,-583.2622615966079,0.2206430435180664,0.5026627779006958,3358768341091628823156540001779,1797.2187236542313,74943,98858043886289199291036645151727355,222538576116857681880859369238237067781,123210878565479574900000,1803454738,7905798078458,437611829688301723127001,0.3594437447308463,0.12357696712986779,9.88580438862892,22253.85761168577
4,91,729.6042671013454,3280.4836648711594,-1.2727135944316743,-12.727135944316743,1.1233803102802866,2.396093904711961,-595.9893975409246,0.21934513747692108,0.5015715956687927,3399756243569770054715468051351,1841.3501967846662,75186,98988225824364048700544053476140364,223306061996180949323886088621478972608,120859421070737362000000,1803713947,7925263896293,438310991510889347641349,0.36827003935693325,0.12123895628812743,9.898822582436406,22330.606199618098
4,92,680.6392176952854,3279.893323360576,-1.6050122631026214,-16.050122631026213,1.03547504355774,2.6404873066603614,-612.0395201719508,0.21879291534423828,0.5010369420051575,3444035494951502888216728311751,1889.6269314257277,75445,99095189366476438242615072026095047,224075273871654223664996528587828200987,121231602731635715400000,1803973156,7944760387973,439030220646433094561655,0.37792538628514555,0.12159435564439675,9.909518936647645,22407.527387165424
4,93,726.6451734894385,3262.6712363871166,-2.174319012703981,-21.74319012703981,0.9685401850761449,3.142859197780126,-633.7827102989907,0.21834783256053925,0.5002415180206299,3396034956469794004226816688890,1837.3214122925692,75164,99502739478598232795137973455996033,224211950112132481105225516775072677385,117084375484684011900000,1804232367,7964257807801,439791419611349107656295,0.36746428245851387,0.11745657851821258,9.950273947859824,22421.195011213247
4,94,691.6452953794736,3286.0996118470093,0.6813432724711602,6.813432724711602,0.9147102574797755,0.2333669850086153,-626.9692775742791,0.21731334924697876,0.5004392862319946,3382917423118781931116273118937,1823.1551397558542,75086,99781520809075730545929707525949708,224556663289949993131240290308036880917,117670070573763529900000,1804491577,7983762063778,440524126329096102835827,0.36463102795117086,0.11803498144087281,9.978152080907574,22455.666328995
4,95,718.0502659239614,3290.742744301352,-0.2166809757356285,-2.166809757356285,1.2601977472466634,1.476878722982292,-629.1360873316354,0.21672016382217407,0.49974584579467773,3415513433511445820455966254784,1858.4583309734287,75278,99978294488061118356069628904222082,225342009750174406328083105542290648841,122492752258413132100000,1804750787,8003262345418,441254386565850852050222,0.37169166619468574,0.12286530427550117,9.997829448806113,22534.20097501744
4,96,748.3552516594984,3259.560399397169,0.7239524802970635,7.239524802970635,0.8191619018542923,0.09520942155722878,-621.8965625286647,0.21662579476833344,0.49910968542099,3407283959350457947873226570106,1849.5134329588434,75230,100204937728953505968118081725503220,225655549708400027958895560297271718202,126814255213329590800000,1805009998,8022768059805,441957749763882369137051,0.36990268659176867,0.12719468221659033,10.020493772895351,22565.554970840007
4,97,684.2841148663194,3264.832267309509,0.6975974661124799,6.975974661124798,0.7779664151146296,0.08036894900214975,-614.9205878675399,0.21606464684009552,0.49854034185409546,3399554689428921202710265983689,1841.1318748056328,75185,100429221393168869940837446339840422,225971569444292291059116539472450319268,132270575514953203800000,1805269209,8042280772185,442613909453194374067959,0.3682263749611266,0.1326337365569219,10.042922139316888,22597.15694442923
4,98,699.4877676575861,3291.2087029675754,0.2061034918888731,2.061034918888731,0.9066403971365184,0.7005369052476453,-612.8595529486512,0.2155071645975113,0.49782678484916687,3422237334841958120373530657132,1865.7827879325785,75318,100576333139490858267413612275069588,226538349027031986364032220100543907531,138533178398339434800000,1805528419,8061794100657,443253717582923364047406,0.37315655758651567,0.13889990737613256,10.057633313949086,22653.8349027032
4,99,724.7902774141994,3308.673226240299,0.7430583131960181,7.430583131960181,0.8465266461868329,0.10346833299081482,-605.428969816691,0.21512338519096375,0.4970511794090271,3413529618642100385404689463187,1856.3000806022603,75267,100816649539304641178941137917487906,226870808531455737950328675295409865186,128740876504158579700000,1805787628,8081289469308,443918991097400825601919,0.37126001612045206,0.1291108653474194,10.081664953930465,22687.080853145577
4,100,667.5842480428942,3276.0943126402276,-6.844621143166273,-68.44621143166273,1.0255717664033235,7.870192909569596,-673.8751812483538,0.21472720801830292,0.4965038597583771,3336486337824843990192849650608,1773.452391210301,74810,101365415124165661825330974439552440,226870808531455737950328675295409865186,116065527447569855800000,1806046837,8100748202726,444622298101632669562937,0.3546904782420602,0.1164241182118273,10.136541512416567,22687.080853145577
5,1,496.363408572873,3152.7973472911053,0.06112569057724359,0.6112569057724359,0.06113970833713866,1.4017759895068593e-05,0.6112569057724359,0.1674153357744217,0.6516937017440796,3555571264524060408394334251277,2014.00065667893,76082,1595223565886610104788327128516671,3343600387261569241302297016360522739,1915659894094040029000000,1806306049,7903892350371,18451273094379026077176,0.402800131335786,1.9159762660224982,0.159522356588661,334.360038726157
5,2,537.2165208438723,3145.8571232655067,0.04204538184956755,0.4204538184956755,0.04319474967258566,0.0011493678230181104,1.0317107242681114,0.1680833250284195,0.6527968645095825,3554575663345851635296705484970,2012.8729275203093,76076,1609595623481248915433466608145403,3359669260827031817753176052961388334,1919350438838396243000000,1806565260,7923612604837,18497275114002273884256,0.4025745855040619,1.9196770847318814,0.1609595623481249,335.9669260827032
5,3,548.897871574726,3138.0875380627303,0.0688675002532649,0.6886750025326489,0.0689107064539088,4.320620064390823e-05,1.7203857268007603,0.16830559074878693,0.6539227366447449,3554767990272057058658718008231,2013.0907538786955,76078,1626680798796684534392373852797043,3396559388487375938954934882347069226,1924599024142316203000000,1806824471,7943333809702,18543226685586025257922,0.4026181507757391,1.9249279766915914,0.16266807987966847,339.6559388487376
5,4,519.31814324472,3182.210299185773,0.042750559841552925,0.42750559841552926,0.04638560991017689,0.0036350500686239684,2.1478913252162894,0.16854600608348846,0.654995858669281,3556556320990644498176245270976,2015.1167525404624,76088,1633179786766955400744676647509143,3432771141778503469116896919481942963,1920878051584573357500000,1807083681,7963056580147,18589131272815162059090,0.40302335050809246,1.9211981662481281,0.16331797867669556,343.27711417785036
5,5,545.5139281998307,3155.920723770206,0.06333754698490654,0.6333754698490655,0.06434175932983041,0.0010042123449238716,2.781266795065355,0.16916166245937347,0.6562612652778625,3555625988844520430988799888471,2014.0626527168715,76082,1652787531232672530869953089858319,3460248883169496297775121939226598877,1920388878793524780800000,1807342892,7982778908303,18635059747906068901870,0.4028125305433743,1.9207158118054013,0.16527875312326729,346.0248883169496
5,6,526.1129946555601,3148.832373474156,0.06936103312369099,0.69361033123691,0.07754103009215627,0.008179996968465275,3.474877126302265,0.1704435497522354,0.6567971706390381,3558298667413654645356531331557,2017.091635641273,76097,1664505606858094349859212320872397,3518405363783217907923156678184965882,1922360178250820740300000,1807602102,8002501937975,18680937577547979452938,0.4034183271282546,1.922682771545321,0.16645056068580943,351.8405363783218
5,7,536.7815259037337,3151.985651981028,0.046840828585235215,0.46840828585235217,0.052566941989542613,0.005726113404307398,3.943285412154617,0.17092490196228027,0.6575588583946228,3556071193603404944814999419230,2014.5670513331186,76085,1685288089874000822508251081266655,3531516482085507840814946430286483348,1922360178250820740300000,1807861313,8022226426202,18726689149242779907107,0.4029134102666237,1.922685532672679,0.1685288089874001,353.15164820855085
5,8,539.6704663057358,3216.4758790690585,0.032020331275014885,0.32020331275014885,0.07570416767168206,0.043683836396667175,4.263488724904766,0.17176727950572968,0.6585860252380371,3562245632916944564133594963869,2021.5689476082928,76120,1685288089874000822508251081266655,3611312916156087645149268687462071603,1917947513264975756000000,1808120523,8041952825621,18772686024224632840659,0.40431378952165853,1.918270344650377,0.1685288089874001,361.1312916156088
5,9,510.89956120387774,3130.317363058418,0.03204691134476903,0.3204691134476903,0.07205685386896235,0.04000994252419332,4.583957838352457,0.17195723950862885,0.6593384742736816,3556303838978655782507116062308,2014.8306540638262,76086,1723336804528671431082227145540719,3611312916156087645149268687462071603,1920477347189677344100000,1808379734,8061679214769,18818668499852167036500,0.4029661308127652,1.9207971897116558,0.17233368045286718,361.1312916156088
5,10,519.9908610489646,3163.7821826259124,0.047041919769485026,0.47041919769485024,0.04735516630667414,0.00031324653718911577,5.054377036047307,0.17191626131534576,0.6600713729858398,3555779590915697720130177620336,2014.2366703880957,76083,1737476835861278097821184595935915,3633009825092419127753583280681614977,1923721475738231144200000,1808638944,8081399220385,18864558027668622982804,0.40284733407761913,1.9240426132610198,0.1737476835861278,363.3009825092419
5,11,548.501546157927,3181.2154176105732,0.05698349414864409,0.569834941486441,0.05702925573654269,4.576158789859619e-05,5.624211977533748,0.17221468687057495,0.6614632606506348,3555580906043574566711782847343,2014.0115792854626,76082,1752866061277033896862552715619167,3661438293033936004887223089273912601,1917011685105683943500000,1808898154,8101121040421,18910483767716792550611,0.40280231585709253,1.9173382623291662,0.1752866061277034,366.14382930339366
5,12,527.8765758992661,3202.396057308142,0.04441565438767873,0.44415654387678727,0.04723494348448446,0.0028192890968057327,6.068368521410536,0.17296820878982544,0.6630628108978271,3557153630901261280309058618845,2015.793671544589,76091,1760239930462847561046746960432708,3696632681179031053364316502456617399,1919127496264264077000000,1809157364,8120844761313,18956498984594861740384,0.4031587343089178,1.9194485843999562,0.17602399304628477,369.6632681179031
