episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,41,443.5919160975696,1628.237326114999,0.03204243345123109,0.3204243345123109,0.1264363854005453,0.09439395194931421,35.875626279446266,0.30543315410614014,0.4595821797847748,2747065787800429873930363409828,1202.2061710361506,70922,4188712200754171480561858168534279,7794597384606861675086076362231722716,1200445846412350896100000,2145681604,31274567203436,107294609872856012056056,1.3719667050473436,-1.4131547148509334,-1.2418221620819034,1.350445621187717
2,42,450.00943544309763,1604.0772346133367,0.11864016493574746,1.1864016493574745,0.11987373545172596,0.0012335705159784993,37.062027928803744,0.3075149953365326,0.46152377128601074,2747763310566185178166598012499,1202.8167662680933,70927,4215704896566579354695924177203207,7836051083328151953593664231989915464,1194036058783755484100000,2145940811,31292949818274,107360706394670000224267,0.8939513986934807,-0.8481376772074104,1.0257837893352109,-0.7439807858455578
2,43,450.3670211517477,1629.1663941139032,0.11293054707402314,1.1293054707402315,0.19560681961683565,0.08267627254281251,38.19133339954398,0.3094862401485443,0.46330204606056213,2753517063979238153143484825380,1207.8593818039797,70969,4235596970497746854295497955514616,7934453772057488716778411967114593141,1182521014683984196200000,2146200017,31311344199168,107434767894482572342144,1.2037264943628438,-0.6439777401980641,0.11843289716570389,1.2587389653395147
2,44,476.26483805317497,1614.0186816428268,0.09945086322880525,0.9945086322880525,0.11540514246956446,0.015954279240759206,39.18584203183203,0.31142258644104004,0.46494272351264954,2751042858022821305579927277575,1205.6896838254218,70951,4277482351848041683074517563022943,7953023365915946066398847680547291265,1183632170047463884800000,2146459224,31329736923095,107509445441085189537757,0.3126650282340972,-0.42015160388384193,1.2558283705902225,-1.169639901322239
2,45,464.8721886779216,1612.6042595105537,0.16629909604944884,1.6629909604944884,0.16732596959173576,0.0010268735422869213,40.84883299232652,0.3133420944213867,0.4664570093154907,2751674761662599579118930427404,1206.2436317203474,70956,4316226154364293980956619526487867,8007869461149245190121568069082811230,1192882410455794711200000,2146718432,31348125570653,107583767457113988933014,0.39193664364506126,-0.12801927323735274,0.5846547411614724,0.24245119874102036
2,46,462.16322674504966,1614.8026454401315,0.13815267035155376,1.3815267035155376,0.1383299351635633,0.00017726481200952549,42.23035969584206,0.3152252435684204,0.467855304479599,2751937827881532565331162455894,1206.4742818858915,70958,4349772658045927279549755103079620,8051688506782188000433222819948149078,1178550161531909025800000,2146977638,31366514249127,107657984085402324234697,0.3695423893600577,-0.43631525060528187,-0.11012002506489435,-0.2775556034458111
2,47,460.3590314526882,1616.9846354077172,0.11402757344298005,1.1402757344298005,0.11747077103940536,0.003443197596425307,43.37063543027186,0.3169969618320465,0.4691357910633087,2753099400935860186259726855554,1207.4929849717466,70966,4373295833335984229594526956500677,8095127059569096547660223509813772551,1177155024571830137400000,2147236845,31384912329920,107732806006654266582471,0.7584413538949373,-0.34595487457470386,-1.0297425790162082,-0.2154636879246145
2,48,472.76012807796405,1640.3730620862284,0.13612437671008748,1.3612437671008748,0.14764675766355295,0.011522380953465472,44.731879197372734,0.3187277913093567,0.4703155755996704,2755225590282589461669637887049,1209.3587731026964,70982,4399286423808788386303543777242461,8154064954287249175997996473626866319,1172480567601135759200000,2147496051,31403313795809,107807692813870884562571,1.1406483581106657,-0.4426901498267158,-0.37438037877611774,0.8612540100406297
2,49,476.46213047513027,1613.2308980555413,0.10998630171209506,1.0998630171209505,0.12376969114168596,0.013783389429590898,45.83174221449369,0.32039135694503784,0.4714016914367676,2757526403987662335910253912398,1211.3794214649145,70998,4417592908443180812690161592759656,8205989824930281590269553419975824689,1172668782914221480500000,2147755258,31421719047990,107882910733169371286027,1.1673540809717762,-0.293714937828115,-1.0893703016879401,-0.019437013571397602
2,50,482.213459793591,1628.6432957629154,0.0912924736676243,0.912924736676243,0.13053927553117975,0.03924680186355545,46.74466695116993,0.3221023380756378,0.47242414951324463,2761416732648102451028873662108,1214.799869876441,71026,4429189030391383185194944170460625,8270308928642435484299955173460604984,1173806534991747974600000,2148014466,31440122902417,107958235247434068923698,1.2344542505503822,-0.10737930000355303,-1.1359803809904496,1.046787920746452
2,51,477.45107739098165,1637.6225937885636,0.12069582165568818,1.2069582165568817,0.14386046765540186,0.023164645999713684,47.95162516772682,0.32374176383018494,0.47336605191230774,2764427489574329688173985718070,1217.4502927095646,71048,4449171563704453527884265662593936,8333539039335628405306980025553970177,1181118461503052175000000,2148273673,31458537572496,108033097760839240936313,1.108313700555354,0.716352197937085,0.37918156398735414,0.5593202238108486
2,52,465.8074736752586,1632.5039398165864,0.08837104329546464,0.8837104329546464,0.17735182655456783,0.08898078325910319,48.83533560068146,0.3252987563610077,0.47423461079597473,2770361280717805957718445577221,1222.682369864062,71091,4462404454053475780710131254680463,8426392580782891814934461896181402867,1180704297185272475600000,2148532880,31476961660398,108108034119018006527981,1.2136467865516825,0.4227439660646635,-0.8400606893192578,1.3614659344437343
2,53,485.5267422488858,1611.6523333736545,0.042968122240039874,0.42968122240039874,0.11048268372235215,0.06751456148231227,49.26501682308186,0.32687845826148987,0.4750577509403229,2765276550640399549011739247661,1218.1982583480644,71054,4516248544967116057335605823694854,8426392580782891814934461896181402867,1173925618375907321550000,2148792087,31495385143524,108182870913793419959320,-0.12470496525790499,-0.8592317293155333,1.3945386033196738,-1.351723034300404
2,54,482.88192563616366,1634.1371547125468,0.08259619081293809,0.825961908129381,0.17909049301018118,0.09649430219724309,50.09097873121124,0.3283824026584625,0.47581616044044495,2771389834627032350064010482159,1223.5904306242555,71099,4527987538756839676413516954042595,8519760009982840354770767644598589908,1175482451446328589300000,2149051294,31513812255479,108257798217983047410658,1.0530499241221298,-0.24814739735369148,-0.9165010123787742,0.9835683044197334
2,55,491.24309904232564,1625.1011075937001,0.12408556169196466,1.2408556169196467,0.12440326438211863,0.0003177026901539648,51.33183434813088,0.32984837889671326,0.4765271544456482,2771041347579394433761569882405,1223.2827304210653,71096,4559933328363422503618733574354356,8554377700101715575775445688519695833,1174907929880677410800000,2149310500,31532244739701,108332977195769535518366,0.5942625505743263,-0.34542822419312635,0.45763835321791446,-0.6902908306935527
2,56,474.12510834647895,1643.141539026763,0.15392891398446748,1.5392891398446749,0.15559374060362982,0.0016648266191623406,52.87112348797556,0.3312574028968811,0.4771878123283386,2771852125598262261439226040249,1223.9986748773488,71102,4594547147120564171634614009476574,8607233878707513588278175616703814266,1168574159426810488700000,2149569708,31550675724519,108408528268147794059563,0.6187752715549638,-1.281290661347789,0.4909871971282676,0.08131458346032366
2,57,489.1352838143256,1649.6924051087667,0.11398071556265739,1.1398071556265739,0.11716445605213328,0.0031837404894758947,54.01093064360213,0.3325790762901306,0.4777989387512207,2772966121922781159099167564465,1224.9827129586567,71110,4617562626146116170773249150613033,8649804830574840690072643860150034028,1164285485600400116100000,2149828915,31569105860636,108483750269816530621461,0.7627851913803605,-1.1601544575891753,-0.700016351362264,-0.38131735660906035
2,58,485.8291432892839,1615.7164508428416,0.021474902650008426,0.21474902650008426,0.15665851172802095,0.13518360907801252,54.22567967010222,0.333810031414032,0.4783613979816437,2780166257938187236955488759387,1231.352421485309,71162,4617562626146116170773249150613033,8742857033321844270471966126294986537,1170969688368211974400000,2150088122,31587546883384,108558854565099646146622,1.3385996240039084,0.551773067886853,-1.300245860873535,1.2587479036178992
2,59,512.0279857562916,1630.72754969471,0.11766246282427156,1.1766246282427155,0.12383295056319904,0.006170487738927477,55.40230429834493,0.334960013628006,0.4788794219493866,2781688946301158295136956297703,1232.7016065954183,71173,4638729792545873719070506656920040,8788647512003114648828279169398734332,1168611405891277612300000,2150347329,31605996978405,108634340411083097017677,0.955227336022976,-0.2532629509177898,0.48684436880838516,-0.7824205035812241
2,60,490.6025932402079,1616.9993898913626,0.13243552473272205,1.3243552473272204,0.1912924581813458,0.05885693344862375,56.72665954567215,0.33607161045074463,0.47936469316482544,2786433045404981014962597910754,1236.9098739876626,71207,4659619753893716869933341175452347,8875751434538583096827549061931955920,1162156691362943301300000,2150606535,31624449767118,108709945083186940422873,1.1144334266158835,-1.2490135352932725,0.3114110558200306,0.9690782712060124
2,61,508.92226429363654,1638.0774442010584,0.06615093532247013,0.6615093532247013,0.17454929995375462,0.1083983646312845,57.38816889889685,0.3371431827545166,0.47981929779052734,2792855971286787198325173769863,1242.6187761750155,71253,4667439110466803242383096603438997,8968428470122519979059103795940245023,1167605291588223912800000,2150865743,31642910733655,108785428045171026963669,1.1778823006481787,0.4767703256987417,-0.9971488152092286,0.7868676415728045
2,62,482.2258259887645,1612.4968699023425,0.056204514223485796,0.562045142234858,0.15293317446432794,0.09672866024084215,57.95021404113171,0.3381389379501343,0.4802379906177521,2798990855155585975098055098227,1248.0839306903456,71297,4672338399861066356273316683113198,9053824164941967038755668620009842573,1169147469758565627300000,2151124950,31661387699762,108860865140538139534120,1.120628139811654,0.7326591096844777,-0.8530184213447639,0.1536313362605212
2,63,477.9748957496411,1634.9332920782108,0.07585369753872863,0.7585369753872863,0.12210572976585889,0.04625203222713026,58.708751016518995,0.33906829357147217,0.48062482476234436,2803278138664059164459201212406,1251.9103009611715,71327,4679947131508940499946907472489020,9118759569336917873939260041427866314,1176494359142496774400000,2151384158,31679874587050,108935836802079196566866,0.9945547775405532,1.3127464063179002,-0.2191273898771963,-1.0220820028201818
2,64,493.4899804594682,1661.1823959338044,0.04481824350453159,0.4481824350453159,0.08873800818921943,0.043919764684687834,59.15693345156431,0.3399713635444641,0.48099225759506226,2799109480250718808155125504271,1248.1897239708828,71298,4723044957126510060371479132949902,9118759569336917873939260041427866314,1181845730234406509100000,2151643366,31698360264792,109010715210467670155898,0.10996534966918023,1.1702796544796439,1.3847897565801792,-1.3718499098772428
2,65,477.8147155253436,1641.2552568805481,0.1500765422714429,1.5007654227144291,0.15085760319185998,0.000781060920417076,60.65769887427874,0.34080782532691956,0.4813307225704193,2798550892402676957166448010776,1247.6915983719296,71294,4763014264451038052475718982407668,9161361132937784109927210138214692370,1184350789305008760000000,2151902573,31716836626193,109085269997852315519791,-0.03416367283657433,0.9390646007535922,0.6980452573270483,0.1391976065278414
2,66,484.37235763951855,1630.2280197151817,0.1028951287784777,1.028951287784777,0.12981297222308527,0.02691784344460757,61.68665016206352,0.34163978695869446,0.4816534221172333,2801803111456247248295925666860,1250.5931887500828,71317,4777522292606622324221681538094117,9221499879267924346584506660029311470,1169812191810090739000000,2152161780,31735318517314,109160357922510490240610,0.7578654443310716,-1.1488221189887258,-0.9464440900782224,0.6566729615371955
2,67,488.1257207634993,1640.6523021877533,0.13455873490351142,1.3455873490351142,0.14278748988475773,0.008228754981246311,63.032237511098636,0.34242701530456543,0.48195499181747437,2800002047354099438499542220952,1248.9858848375334,71304,4821377627861686371385283201867070,9253010445405789275080825040448567551,1177127602287557841100000,2152420987,31753800754055,109235711783449204669967,-0.07368841827192303,0.27582582808218314,1.0196066830940822,-0.7287923413820425
2,68,498.4124392765379,1628.4888062664932,0.14268117438357833,1.4268117438357832,0.14846242596966433,0.005781251586086,64.45904925493441,0.3431694805622101,0.48223772644996643,2801498474475431783586273163635,1250.3212522816782,71315,4848915548287265454455227639540454,9306787068787766818853139703975786408,1168428335945835156500000,2152680194,31772286360452,109311089468663939646319,0.6005000143801595,-1.0616607386067727,-0.42485055030223756,0.6444449229999908
2,69,486.9462663677803,1625.7956568840964,0.07208663061223167,0.7208663061223166,0.15770114050005038,0.08561450988781871,65.17991556105673,0.3439124524593353,0.4825127422809601,2807287884916505285710394475039,1255.4942712448342,71356,4856830474639839415119155143355584,9391501012060295875758354349585994457,1051880104830170194200000,2152939400,31790773623590,109386824412437668238941,1.3323196403986772,-1.4116231454448738,-1.1884305339734675,1.2448508073686562
2,70,488.57340752448147,1665.4745963534147,0.10002732392288896,1.0002732392288896,0.21538979178015585,0.11536246785726689,66.18018880028562,0.3445996940135956,0.48276421427726746,2814076563934910097604791294735,1261.573771067753,71404,4874263025404619897467875717215343,9501153462976116019764051514197182449,1059150813326440533100000,2153198608,31809275026542,109470095343635132243726,1.2727750763585781,-0.745818239590122,-0.13622945535486275,1.1646094795087503
2,71,514.0497524255716,1624.0652853293009,0.1206701052833401,1.206701052833401,0.21861850041567465,0.09794839513233455,67.38688985311902,0.34527385234832764,0.483009934425354,2820182641981949453437451554888,1267.0545212449617,71448,4893290326857848745031928416872727,9604054929552501832077035007023844121,1050754898461845164700000,2153457814,31827785531835,109553713621562624182158,1.1545293654812678,-0.6230451965325714,0.06951044224068641,0.527737353617743
2,72,495.05274102283624,1612.2651546443285,0.1635090843438741,1.635090843438741,0.16645736992458868,0.0029482855807145825,69.02198069655776,0.3459506928920746,0.4832535684108734,2819111999207270164850153400546,1266.0926649111955,71440,4937683733531328441799620073149174,9646409805130783705732046900292624555,1061248250473312102100000,2153717023,31846302040403,109637329075951591341415,0.5972061552660024,-0.1741503557089988,1.3244184094255926,-1.2448838024182367
2,73,494.01798816814176,1626.5784470095823,0.15422483147705005,1.5422483147705004,0.16715233825271805,0.012927506775668007,70.56422901132827,0.34660956263542175,0.4834810793399811,2821359355409822816587692492773,1268.11209184077,71456,4965447082392360261011132029732014,9710694967821538432924210129403453547,1052507944764363687900000,2153976229,31864826542738,109720847670443649579985,0.7262031867178687,-0.4144149972981401,-0.2703822218125765,-0.15102690035752755
2,74,511.4025841440875,1639.2322524242109,0.12124115881043782,1.2124115881043782,0.12126661345893172,2.5454648493905552e-05,71.77664059943264,0.34727296233177185,0.48370441794395447,2821458521031861539214153214421,1268.2012370495556,71457,4993046242150765146426834513298313,9747011470326862197992123788302468288,1045777480016811357300000,2154235435,31883351304301,109804751874168078630717,0.5013864824789408,-0.5645036997881535,-0.20559161574126084,-0.9995616650311937
2,75,514.8197956703357,1659.0603678024095,0.12420946936335889,1.2420946936335888,0.17830204243628026,0.05409257307292137,73.01873529306623,0.34790268540382385,0.48391762375831604,2826045747470497116520763580565,1272.3283616342562,71489,5011236216676513732424440878373646,9829453579673949221480156723333055059,1068711534901006237000000,2154494644,31901882933217,109888041160034170093339,1.0987264479579142,0.8313227270789495,-1.0215498398302258,1.0118322795058072
2,76,496.03947532066235,1639.7788619359048,0.16129880811655195,1.6129880811655195,0.17362640175866428,0.012327593642112333,74.63172337423175,0.3484936058521271,0.48411571979522705,2828256134813389983861732228769,1274.3194393386427,71505,5041055351193437561178241982490872,9896035984550668711242667737624660926,1073537806633004562200000,2154753851,31920418307350,109970297689701541964887,0.9855673454225804,0.7774567087252463,0.7517230056943641,-0.01665148839127042
2,77,509.20526025866087,1647.2561306433777,0.14372663203774363,1.4372663203774363,0.14427643596953357,0.0005498039317899384,76.06898969460919,0.3491136133670807,0.4843142628669739,2828720006658904025943127880335,1274.7374844928227,71508,5072337327675847961990988255446053,9941907818034108137071523654943696760,1072529549617421080500000,2155013058,31938953681512,110052622662774276099296,0.7120290511435139,0.4422429126217188,0.6790450757751246,-0.9816711164016847
2,78,509.5517058782077,1643.087913772182,0.19411380420944582,1.9411380420944582,0.20012430609505785,0.00601050188561203,78.01012773670365,0.34973710775375366,0.484508752822876,2830249783789866438879987618898,1276.1166181973845,71519,5110960831167762787166837488467289,10010928054768821256494468522666374926,1072440224557464218700000,2155272266,31957489991193,110134992312198583231826,0.8252580452997942,0.29624595185218705,1.1528362828071872,0.7248498631771788
2,79,491.31756780399115,1658.7580589057593,0.036652880043917646,0.36652880043917646,0.12784894665834723,0.09119606661442958,78.37665653714282,0.3503437936306,0.4846995174884796,2824188024921447977298376366019,1270.6561620859839,71476,5172482117658736770191892640730174,10010928054768821256494468522666374926,1069946401251175829700000,2155531474,31976022931199,110217745340001969274384,-1.0994405041364126,-0.18155814087871103,1.353596322230718,-1.3619627599873603
2,80,514.2184953006661,1643.3539469146567,0.06979652913590909,0.6979652913590908,0.14532348521000896,0.07552695607409987,79.07462182850192,0.3509701192378998,0.48489266633987427,2829593756466724734444037799721,1275.5251012579372,71514,5178625593820647586638873181682431,10088600345039424239765581103227416514,1082851526552297800400000,2155790682,31994552242280,110299720590733458531640,0.8542149542257919,1.2531476475535057,-1.2681287124673706,1.003505764765313
2,81,489.4281198301513,1635.488957663144,0.12369422849858738,1.2369422849858738,0.16320003375310835,0.039505805254520965,80.31156411348779,0.3515895903110504,0.48508626222610474,2833558672433479920466686073664,1279.102217646052,71542,5197140978507509967687494460917639,10163491432689695457487885020056043179,1069267395109092188500000,2156049889,32013093146173,110381848861908464593168,1.1790645969647473,-0.8516526616442371,-0.350860807663695,0.5712080879266512
2,82,522.7229744598048,1640.8384155057386,0.08455301654789228,0.8455301654789228,0.10658162143403761,0.02202860488614533,81.15709427896671,0.35224905610084534,0.4853000044822693,2836467964573936529591712661084,1281.7301444547304,71563,5206689176821563881783423018119752,10213325492031409422729063056964648867,1083826600553798091200000,2156309098,32031641796556,110463462540535186112545,1.0903697644400454,1.1028325096961484,-0.6822375823023514,-0.5436586094427049
2,83,506.094718331925,1635.9220464828222,0.07075370791697802,0.7075370791697801,0.15997164197777616,0.08921793406079814,81.86463135813649,0.3529028296470642,0.4855160415172577,2842369131361342455541150794004,1287.068876607613,71604,5213790645900797557984017716465765,10298732595981519578283726386801101585,1080479098546404455100000,2156568304,32050200773276,110544969271368884861036,1.2155437172157517,0.29169662805956714,-0.599424883842034,1.0143555328014568
2,84,514.3761923709701,1642.034963346271,0.1270943983545514,1.270943983545514,0.1341771138504775,0.007082715495926095,83.135575341682,0.35353103280067444,0.48572874069213867,2840709087825928525913295719323,1285.5659286458442,71593,5252807173014772814651534587592387,10327459742670445690527914995158864552,1082324001725809948500000,2156827512,32068759115667,110626293449092061659670,0.49831629898051516,0.5313120955460298,1.2394081081989519,-1.1851380328578656
2,85,512.43421292927,1638.3537067903767,0.04408033366815492,0.4408033366815492,0.11506599128586661,0.0709856576177117,83.57637867836355,0.3541250228881836,0.4859326481819153,2835445631211849852134421139294,1280.8063763304774,71556,5305818428232651919469768428883836,10327459742670445690527914995158864552,1090241644429152901500000,2157086719,32087312115919,110707400018104504431476,-0.8264282293327728,1.2230840887405219,1.1052419962588893,-1.1484432525873602
2,86,507.81281781860395,1637.7653384998432,0.11138567019505347,1.1138567019505348,0.13621856452944842,0.02483289433439495,84.69023538031409,0.3546799123287201,0.4861236810684204,2838566637511087791324470800413,1283.627523538082,71578,5321628691986038836464768594258704,10388100330338141704584344099542730971,1095472940052544822700000,2157345927,32105865792510,110788033657239809017966,0.3379832720128419,1.1192334800608281,-0.9641748878228324,0.8952435200210281
2,87,514.2176002479632,1649.435633411836,0.15136539131601828,1.5136539131601827,0.18917396743820653,0.03780857612218824,86.20388929347428,0.35521575808525085,0.48630958795547485,2842416314187401383293734009462,1287.11160719478,71605,5345918335413386900889242162829470,10469033611793988816976010577916497937,1106872340848566953700000,2157605136,32124419627133,110868063702862886739413,1.1167909658395854,1.2437288008843423,-0.1850726324240166,0.9780976136717004
2,88,510.45548775280884,1630.7406014594665,0.046750465418442216,0.46750465418442216,0.092869502788305,0.04611903736986278,86.6713939476587,0.35574668645858765,0.48649775981903076,2838175273666357117345221419172,1283.2735908421412,71575,5388565547683907403722783747549574,10469033611793988816976010577916497937,1110558904839987804500000,2157864342,32142976789510,110947471549599584749085,-0.6428428238900534,0.9475159562264743,0.9847164392320781,-1.1967856124897194
2,89,499.60006278803814,1636.656101803666,0.17743575209875123,1.7743575209875124,0.18173181707039182,0.00429606497164059,88.44575146864621,0.356284499168396,0.48669198155403137,2839475788554536097066705579113,1284.4499091571174,71584,5424165965975933915757809747915895,10531577479757181974996620265629160817,1106337997153290076500000,2158123549,32161532554592,111026900026432278307722,0.12842551273818384,0.1909149029065333,0.11040326658112075,0.7375351335061547
2,90,501.3548227836429,1652.4363601515802,0.15914675887730267,1.5914675887730267,0.15969320418158317,0.0005464453042804962,90.03721905741924,0.35679200291633606,0.48687466979026794,2839942280678540268924689920268,1284.8719835331447,71587,5459245476047372519124427088168131,10582699259875766515958464204671886234,1096311938027151636500000,2158382756,32180089788508,111106767546250669950260,0.37209390218604566,-1.0132214502317736,0.017037900830537394,0.14379575580600554
2,91,507.42839183023284,1633.3211238427316,0.14228931826695498,1.42289318266955,0.14892020229748323,0.00663088403052825,91.46011224008879,0.35731083154678345,0.4870591163635254,2841552509179906676803723107518,1286.329424439259,71599,5485398483032524966887576306660172,10637123731615091840214455373689091602,1085320206427356784500000,2158641964,32198646489251,111187858564223461268153,1.0744175633767572,-1.2223737643625716,-1.0180918723997896,0.2509824330681818
2,92,495.54613937741414,1638.179498698963,0.20119631590903517,2.0119631590903517,0.20442709222122865,0.003230776312193484,93.47207539917915,0.3578093945980072,0.4872344136238098,2842688653465559826541243299577,1287.3582620123077,71607,5527649437292563925867453676762173,10706184919443956200467824068588361398,1080534147849355734100000,2158901171,32217206920077,111269223596919186641827,1.076936920423108,-0.9938698447686217,1.1340164442121232,0.8796119635517085
2,93,511.340715177572,1643.2408839683471,0.13367445972978748,1.3367445972978746,0.1385081723634139,0.004833712633626419,94.80881999647703,0.35827043652534485,0.48739689588546753,2841314455579387695664542810950,1286.1139066733758,71597,5566334884276564379910311187336697,10738187791140602206228785015273064672,1077304811912509146800000,2159160378,32235765277274,111350767355609055214723,-0.234969684739233,-0.8492290229220812,0.30460625941197295,-1.1603855861428842
2,94,509.53948531680874,1667.350425049639,0.10124866754456818,1.0124866754456818,0.1797098342704696,0.07846116672590142,95.82130667192271,0.3587060272693634,0.48755210638046265,2846904908452045569285851596398,1291.1798947080592,71636,5580255524108163140963250606430824,10828419810808784741694303744447680205,1083538724088334994600000,2159419586,32254331827815,111432889306734738674007,1.3698165238548594,0.18392334013255113,-1.3487289251038808,1.2365288108226848
2,95,501.011063555833,1667.1999425017348,0.12632002546529342,1.2632002546529342,0.16227210905167389,0.03595208358638047,97.08450692657564,0.35912078619003296,0.4877016544342041,2850716315117513083022452105548,1294.639445377184,71663,5599460904989004034224833678024337,10902474215267238282348012461748857003,1074610343582449760100000,2159678794,32272900797758,111514632586921204279257,1.20914839683921,-1.0132794469937365,-0.4939192984797569,0.22900690057020198
2,96,513.2581423266598,1650.7687892829324,0.14651696083831015,1.4651696083831014,0.2084255782011704,0.06190861736286024,98.54967653495875,0.35950884222984314,0.4878422021865845,2855658023449596059526318752573,1299.1318431116213,71698,5622545103541748105062945655975207,10996353043930268979373250963255257926,1078926036979101963900000,2159938001,32291484989152,111598850133746848804006,1.1820173148003412,0.04009088800099828,0.06557882188884073,0.9409088926252824
2,97,503.7485059611964,1649.6535047500813,-0.016352150139326505,-0.16352150139326505,0.19967741470706785,0.21602956484639435,98.38615503356549,0.3598802983760834,0.4879784882068634,2864954460649656935532931106704,1307.6041153395042,71763,5622545103541748105062945655975207,11116497157501721150861594526590569964,1010616305920192124000000,2160197209,32310077460540,111686354782497923699832,1.2563483609862245,-1.409256779775887,-1.3080983825130388,1.1899045087185909
2,98,516.527135640491,1653.8718067867997,0.08303208386404543,0.8303208386404543,0.1974815858602505,0.11444950199620507,99.21647587220595,0.3602412939071655,0.48811039328575134,2871684954929971296957835069858,1313.7551099230589,71810,5634046008627360178634748710001583,11218566506390934822044223078691368729,1002736477161995765400000,2160456416,32328685499054,111774354336652787539171,1.1083146223111302,-0.9265889715542317,0.009115770441780765,0.033282615874444164
2,99,516.8751162490756,1643.4789443254863,0.09452411464079438,0.9452411464079438,0.13861253883149863,0.044088424190704245,100.16171701861388,0.36057206988334656,0.4882318675518036,2867512118566422457477943411441,1309.9398570794015,71780,5685848876789572598549781780620864,11232585203466706611624043373721893734,996754740534117255300000,2160715622,32347293811439,111862434188921783936920,0.289285408587639,-0.7233934113118045,1.352661784010802,-1.37030415578187
2,100,516.546084807325,1640.5688936834931,0.16521399633397607,1.6521399633397607,0.17423975332035127,0.0090257569863752,101.81385698195365,0.3608989417552948,0.4883500635623932,2865626059897321101756628661996,1308.217241226023,71767,5734472728608913657434742020215749,11271830399655956333654439549200651983,997530222084593107100000,2160974831,32365895945372,111951075397119960944463,-0.10030544325259375,-0.4562988644949412,0.7001201005432028,-0.39501150273372226
