episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,44,1187.8207113887713,3701.442717279746,-8.007266102394786,-80.07266102394786,2.726761991211171,10.734028093605957,-3952.4223972610234,0.4099220037460327,0.5997887849807739,3191729123473454304479795643604,1622.9042043718093,73923,152870354121052749554503099826835072,291230535449206840341097027573522210535,70136310456614591300000,1752931438,857381701717020,13423938981223059417031296,0.32458084087436184,0.07066872154812233,15.287035412105276,29123.053544920687
2,45,1157.4331924206872,3677.344297359858,1.484486510636554,14.844865106365539,1.9099614665515325,0.42547495591497864,-3937.577532154658,0.4092031717300415,0.6004721522331238,3177160514694952426241070337118,1608.1225638307847,73831,153327101457413654419700915386305482,291778125914428016448647585424998222295,67674522798344877940000,1753190641,857400838070030,13425249689069028858480940,0.32162451276615694,0.06818144749512443,15.332710145741366,29177.812591442802
2,46,1179.2019816684979,3665.962367063527,-4.614078408577155,-46.14078408577156,2.926924550324871,7.541002958902027,-3983.7183162404294,0.4083591401576996,0.6011964678764343,3237680560125091112684459853718,1669.9706092570088,74209,153677072993418301148393460772704948,293115454629681135489110707317223174531,65698015613696879540000,1753449845,857419948231013,13426707184533644309596460,0.33399412185140176,0.06621627760666185,15.36770729934183,29311.545462968115
2,47,1200.8930117284376,3685.074874174198,-27.49285504845669,-274.9285504845669,2.2828473123897903,29.77570236084648,-4258.6468667249965,0.40767523646354675,0.6019635200500488,3115408766272012609436940505058,1546.2186515552166,73439,154660455263003088458584077549324232,293115454629681135489110707317223174531,54958799559814627340000,1753709048,857439113009807,13428181440708840774884308,0.30924373031104335,0.05546968441482796,15.46604552630031,29311.545462968115
2,48,1212.6395098867379,3712.873760115779,1.8251345567259514,18.251345567259513,2.039283927068008,0.2141493703420565,-4240.395521157737,0.40704345703125,0.6026684641838074,3105520973892000666303129705791,1536.4193422124004,73375,155115703950099480830718602039291452,293699526928762235569784059816991594366,57138428479594448100000,1753968252,857458191373950,13429749345042020323414684,0.30728386844248007,0.057679074170314135,15.511570395009949,29369.952692876224
2,49,1175.291977546477,3760.1765982327615,2.289974097101844,22.89974097101844,2.927313772060483,0.6373396749586391,-4217.495780186719,0.40633365511894226,0.6036257147789001,3088225303057244653540356161795,1519.3533456177936,73264,155819986739409818548509218754136676,294529669125215972042374141775403633671,56773914770606942500000,1754227455,857477109133164,13431253955161753951661561,0.3038706691235587,0.057298130662026145,15.581998673940983,29452.9669125216
2,50,1194.993161374246,3745.2326654126537,-3.554102253294274,-35.54102253294274,2.8564365981729347,6.410538851467209,-4253.036802719661,0.40565723180770874,0.604453980922699,3034308584606502136503650460505,1466.7642766904344,72911,156665424013436760144535343655891356,295091085275952057060245197826059246736,61206465829771861750000,1754486658,857496035186203,13432702112407190966439161,0.29335285533808686,0.0617460214166771,15.666542401343678,29509.108527595206
2,51,1185.6135748361216,3736.9956591580813,1.7447438949100151,17.447438949100153,3.1790463477889253,1.4343024528789101,-4235.589363770561,0.4049440920352936,0.605211615562439,3059316032237081480574027434358,1491.040766846243,73075,157209276997923952619306853427064604,296242160084721232713065401296295975120,65610927657493140050000,1754745861,857515028112557,13434111506966385561590989,0.2982081533692486,0.06616229537502691,15.720927699792394,29624.21600847212
2,52,1193.8166698024825,3735.3307454272936,1.647271586012128,16.47271586012128,2.766406043417508,1.11913445740538,-4219.11664791044,0.4043004810810089,0.6057507991790771,3081576263523086221021773215806,1512.8179641211325,73220,157681336303800175595362964153079363,297247624578995851915579058035662006163,68658986190775424350000,1755005065,857534023963735,13435506740541150209521395,0.3025635928242265,0.06920641399176121,15.768133630380019,29724.762457899586
2,53,1179.6420417227887,3701.8153646205674,-14.944416105285852,-149.4441610528585,2.50291937390037,17.447335479186222,-4368.560808963299,0.40360039472579956,0.6062067747116089,3170421924959678321416563667235,1601.3083117006126,73789,157819102499893171267455118577205100,298605273297686985002734926887135133300,65744504692636955250000,1755264268,857553039527635,13436851120442906643993027,0.32026166234012254,0.0662841509456142,15.781910249989318,29860.5273297687
2,54,1153.0892752759178,3722.4106807628796,0.3427724845972473,3.427724845972473,2.763759739329856,2.4209872547326086,-4365.133084117327,0.40301385521888733,0.6068743467330933,3205126652501613672778305204465,1636.5573303781055,74007,158257320735670997803109744782353279,299750739462900246870844087778474675127,63138591510777516000000,1755523471,857572148491352,13438357238098812482987448,0.3273114660756211,0.06364349906805149,15.8257320735671,29975.073946290027
2,55,1111.4756398278653,3680.6970995945503,2.7593259141985444,27.593259141985445,3.1231019221658616,0.3637760079673171,-4337.539824975342,0.40264472365379333,0.6074897050857544,3218930773010316943607445404819,1650.684624564956,74093,158877318061083602912176376805565809,300919540010840289876564949583346947201,58470263603177935500000,1755782675,857591239472266,13439837080741265648647016,0.3301369249129912,0.058955039867974936,15.887731806108361,30091.954001084032
2,56,1159.241171570131,3707.580016868624,2.857493865951082,28.574938659510817,3.079612463659768,0.22211859770868614,-4308.964886315831,0.4019913077354431,0.6077384352684021,3229606036871601525724934704978,1661.6514425116234,74159,159469810215313553093599482702543921,302043247857966881834119587046299027477,58088818095644063500000,1756041879,857610473445504,13441200063606125829224287,0.33233028850232466,0.058585889645590375,15.946981021531355,30204.32478579669
2,57,1185.3270477799501,3709.6965995125947,-30.093382276213916,-300.93382276213913,2.4637238897490614,32.55710616596298,-4609.89870907797,0.40134143829345703,0.6083739399909973,3358025072911881365765163927245,1796.423391823552,74939,159469810215313553093599482702543921,303702893474747766242343108466943893224,65492476492047023100000,1756301083,857629776539874,13442541402979316828682584,0.3592846783647104,0.06599762155926299,15.946981021531355,30370.28934747478
2,58,1173.6237794785625,3757.2802025332285,-49.4801550752636,-494.80155075263605,3.084007435900284,52.564162511163886,-5104.700259830606,0.4007207155227661,0.6088811159133911,3530245381755433749110800167510,1985.4118956123384,75939,159469810215313553093599482702543921,305928612414136162632329041066429628364,70339397700115869100000,1756560287,857649354217177,13443873076056118260597421,0.3970823791224677,0.07081090078674472,15.946981021531355,30592.86124141362
2,59,1137.6163857831752,3719.7734009357823,2.303098078853708,23.03098078853708,2.8140969830803613,0.5109989042266534,-5081.669279042069,0.40020522475242615,0.6093885898590088,3548292518731452430904408847067,2005.7632215052836,76041,159952102938650824610309490024151436,307143427998263364287524988148035414001,69402890950226127000000,1756819490,857669113693096,13445126483104543531379601,0.40115264430105674,0.06984171236870726,15.995210293865084,30714.34279982634
2,60,1167.182551367701,3730.9410911821765,1.8551228753601547,18.55122875360155,2.247505618379125,0.39238274301897036,-5063.118050288468,0.3995817005634308,0.6099871397018433,3564082064224411499657508278883,2023.6538287910405,76130,160325643456189862016192667243087874,308116016102710212485147799132585560537,62106017646188477500000,1757078694,857688904176549,13446379165140220078561826,0.4047307657582081,0.06254847318936926,16.032564345618987,30811.601610271024
2,61,1166.7574376493405,3743.0048787937867,-16.495419820931602,-164.95419820931602,3.4782752665969365,19.97369508752854,-5228.072248497784,0.3989432156085968,0.6108059287071228,3677249823666098835885783075538,2154.2053698798886,76755,160620696127582241777736792687132249,310168002780285102569428053635803306798,58331085122897670300000,1757337898,857708645240367,13447886661246959065883778,0.4308410739759777,0.05877147797318099,16.062069612758226,31016.800278028513
2,62,1129.691678569893,3709.2373777850075,2.5874512394076303,25.874512394076305,2.645097267070116,0.05764602766248572,-5202.197736103708,0.39832815527915955,0.6111361384391785,3670923520658009241457148091598,2146.799599973357,76721,161141159824023479217718839470702249,311195580986581835905542046884029682356,64311403003180399400000,1757597102,857728519966237,13449313917982510460875755,0.42935991999467144,0.06473103841198502,16.11411598240235,31119.558098658184
2,63,1149.7013808167467,3756.534093901045,-14.789893651899217,-147.89893651899217,2.528937708883281,17.318831360782497,-5350.0966726227,0.3977850377559662,0.6115137934684753,3561666700601089677131815046791,2020.9119145954396,76116,161981310574069145860488833210421671,311537104553596696320132503408255102670,66220870681607680400000,1757856305,857748345453395,13450612966418916162773136,0.4041823829190879,0.06664283564435376,16.198131057406915,31153.710455359673
2,64,1205.675741266121,3745.5197090236416,-3.1704467436643515,-31.704467436643515,2.207868562727972,5.378315306392324,-5381.801140059343,0.39701998233795166,0.611717700958252,3503790927756207185928074619432,1955.767388031739,75789,162593147915323951656850875247752856,311998655761376298349373744697337336006,65136192533271631800000,1758115508,857767993300412,13451938116433162032215827,0.39115347760634783,0.06558928361313346,16.259314791532397,31199.865576137632
2,65,1192.8638532772825,3717.430272883754,2.4759407431889318,24.75940743188932,2.5051283890903338,0.029187645901401993,-5357.041732627454,0.3963865041732788,0.6121842861175537,3507992491246820108837795161424,1960.4607090036272,75813,163058102875084926735660699952662407,312944397328354851569651918689474168792,62272864365000630300000,1758374712,857787575126394,13453326046372966153482074,0.39209214180072544,0.06273184564746866,16.305810287508493,31294.43973283549
2,66,1164.2269904235798,3695.233908249754,-10.499131155275762,-104.99131155275762,2.8145652919420465,13.313696447217808,-5462.033044180212,0.3957842290401459,0.6124976873397827,3598488432367403830767477866356,2062.9136731817403,76322,163290127212297884641862476768188127,314585439852184678603794812166608639006,72340992517635647500000,1758633915,857807311360742,13454626358294267734515210,0.41258273463634804,0.07279282628864309,16.32901272122979,31458.54398521847
2,67,1188.8466788628907,3760.0363711677846,-8.397790037939565,-83.97790037939565,1.7712839266696316,10.169073964609197,-5546.010944559607,0.3952198028564453,0.6131871938705444,3517318053188153261454582965866,1970.8978456633524,75866,163897461548905617520433849251325258,314758197071447243382566593092000987221,67914463053210601200000,1758893118,857827005691652,13455959639716950731324013,0.3941795691326705,0.06835449676656703,16.389746154890563,31475.81970714473
2,68,1170.5412123594565,3726.2502358918373,-17.152195370647156,-171.52195370647155,2.9099698940042567,20.062165264651412,-5717.5328982660785,0.3945872485637665,0.6138423085212708,3405693105478325277139951086284,1847.786768105981,75221,164864531910572805321030302353259796,315178151127931028982009072160873744627,53580643441489104800000,1759152322,857846659834471,13457288970602909908988173,0.36955735362119624,0.054029333545982675,16.48645319105728,31517.815112793105
2,69,1156.1022894997002,3724.1331653180696,2.4504659417877592,24.50465941787759,2.695309847348388,0.24484390556062863,-5693.028238848201,0.3938632905483246,0.6144202351570129,3417663329433541377902312232655,1860.7986815805887,75291,165359701777382724763567766039284210,316245939013955104166903192015989893918,60936124282310453400000,1759411526,857866161479326,13458780710785241064294651,0.3721597363161177,0.06139719744104352,16.535970177738275,31624.59390139551
2,70,1159.3749087766887,3754.4663234995155,-11.412539002914048,-114.12539002914048,2.8566308223352155,14.269169825249264,-5807.153628877341,0.39331555366516113,0.6146003603935242,3509585071430995791428260049302,1962.2411572802948,75822,165606246428686842128571601435109069,317887959358499552764415715477023593745,62831429109273696200000,1759670729,857885690092930,13460257585274211573089725,0.39244823145605895,0.06328869739029312,16.560624642868685,31788.795935849957
2,71,1179.6237137686742,3709.8091781660087,3.234436820208385,32.34436820208385,3.249246034263661,0.014809214055276243,-5774.809260675257,0.3927842974662781,0.6150107383728027,3506572884507785443186509991034,1958.8743201416012,75805,166234597128329679743451008666348493,319093330570781109452534886661656839569,62192366836523445700000,1759929932,857905376214779,13461733139488498841820900,0.39177486402832024,0.06264620763093386,16.623459712832968,31909.33305707811
2,72,1145.9583114854079,3737.1922847528604,2.709809014901658,27.09809014901658,3.4262472474298202,0.7164382325281622,-5747.7111705262405,0.3922000825405121,0.615044891834259,3485353732079159204863806096143,1935.2387693888165,75683,166983947799548665623286513457034325,320280539882870540222391423282005420291,57178192395396560600000,1760189135,857925021123975,13463220786239814922992796,0.3870477538777633,0.0576202563887748,16.698394779954867,32028.053988287054
2,73,1118.456986570086,3717.981657517034,-19.512472784434422,-195.12472784434422,2.589962732568539,22.10243551700296,-5942.835898370585,0.3918478786945343,0.6152985692024231,3603268415961060659414375193521,2068.397777316369,76349,167104022578063688705454533359538469,322039892943568928540316444712363695760,63134075775718525200000,1760448338,857944687028087,13464638529098923477552221,0.41367955546327373,0.06357304168694254,16.710402257806372,32203.989294356896
2,74,1116.852561928441,3732.8929404180394,-73.46144220643475,-734.6144220643475,3.425666453433558,76.88710865986832,-6677.450320434932,0.39150893688201904,0.6156349778175354,3375313644943317487434855596658,1814.9685447210186,75041,168624510803658522069314180019223486,322039892943568928540316444712363695760,43515687723422006900000,1760707541,857964307313761,13466277310040766566224944,0.36299370894420374,0.04393809593836099,16.862451080365854,32203.989294356896
2,75,1129.7980101546707,3730.5323020330025,-7.223231124697776,-72.23231124697776,3.086937502235088,10.310168626932864,-6749.68263168191,0.39073053002357483,0.6156685948371887,3297670693419843349586254602809,1732.4288279310822,74576,169573252448192591965907734310911925,322693005743806524852417231516450296510,42331233763629967300000,1760966745,857983643933460,13468339780186764805126026,0.34648576558621647,0.04278859085217167,16.95732524481926,32269.300574380653
2,76,1139.3688820535008,3752.997683812743,-13.26268266386012,-132.62682663860122,2.974382210443421,16.23706487430354,-6882.309458320511,0.3902873396873474,0.6154420375823975,3392592365834802827223835266141,1833.5982824422981,75144,169823601839506010928524350111406895,324383639454096976542526053374605194292,44404161563012694300000,1761225949,858003121556800,13470190936141484963311012,0.3667196564884596,0.04487499102570326,16.9823601839506,32438.3639454097
2,77,1122.8858430323708,3762.805943606002,-6.057906276456521,-60.57906276456521,3.2797721693594615,9.337678445815982,-6942.888521085077,0.3898918330669403,0.615756630897522,3317969499194911835124885284513,1753.8223947408371,74699,170784806451849531970678209085482518,325174006422771463179092222942764544009,42006652326427181800000,1761485152,858022649564187,13472043266874026374909408,0.3507644789481674,0.042457371799273454,17.078480645184953,32517.40064227715
2,78,1110.713752984312,3737.1301854744215,-41.419399263935425,-414.19399263935424,2.7777883163110375,44.197187580246464,-7357.082513724431,0.38934674859046936,0.6156432628631592,3476821969717301716843304439901,1925.7758626026532,75634,170784806451849531970678209085482518,327226963792227236231490087166663679707,47387788757347830500000,1761744357,858042154393540,13474043410423231972497945,0.38515517252053066,0.0478482135070981,17.078480645184953,32722.696379222725
2,79,1146.512916650869,3775.4095274187553,1.628657553313829,16.28657553313829,2.7565345632008444,1.1278770098870154,-7340.795938191292,0.3888409435749054,0.6159247756004333,3503320258524575448278347048544,1955.241981279222,75786,171243387194973313145514450748391784,328450224491736755052091684717972403375,52808119880233222000000,1762003562,858061746921995,13475839442339880979548263,0.3910483962558444,0.05325059425360882,17.12433871949733,32845.02244917367
2,80,1120.4925826381645,3727.082137004553,3.253995803096027,32.53995803096027,3.2638248109673307,0.009829007871303475,-7308.255980160332,0.3883918225765228,0.6160526871681213,3500815192688362837410401084764,1952.4467708189352,75772,171911735558017334274300513159258639,329699983757133004221483404157456834448,52908212592986028000000,1762262766,858081324947008,13477504448912647201825384,0.39048935416378705,0.05334295381202793,17.191173555801733,32969.9983757133
2,81,1117.708981423552,3741.1814017766947,2.4954359693828843,24.95435969382884,2.5053953165160743,0.009959347133190022,-7283.301620466503,0.3879426419734955,0.6160067915916443,3503334952398321769361060218119,1955.2583829421862,75786,172406666138462438788546328770976356,330691807444637863837228559268256222493,55600511120633941200000,1762521970,858100940469460,13479165477071976941561331,0.39105167658843726,0.05603558337068798,17.240666613846244,33069.18074446379
2,82,1171.8460339786584,3739.843313811898,-11.633894735581567,-116.33894735581566,2.2349084067082674,13.868803142289835,-7399.640567822318,0.38736698031425476,0.6162492632865906,3595757691054001803641179822990,2059.7839445368695,76307,172529798603956834358731708059154823,332125731021497937448538719832753866735,66713600123309899300000,1762781176,858120619648133,13480687973506716393882480,0.4119567889073739,0.06716425343078593,17.252979860395687,33212.5731021498
2,83,1123.352409898865,3705.310289376491,1.4297932042187997,14.297932042187998,2.8639834836027833,1.4341902793839836,-7385.34263578013,0.3869584798812866,0.6167176365852356,3626693632545435756047300682766,2095.378927857279,76478,172987469089443301767072847179563467,333449495823075694233677570627215047727,75381300188519761300000,1763040380,858140333928052,13482022586230869290584257,0.4190757855714558,0.07580822372767833,17.29874690894433,33344.94958230757
2,84,1093.7671360229372,3757.5865941855113,-9.36793645084541,-93.67936450845409,2.7425416210433835,12.110478071888792,-7479.022000288584,0.38652563095092773,0.616777777671814,3718697146498180877305389448562,2203.0403600781915,76979,173231455068643783633877713902587417,335182109808682163714970904453101354737,66308856780038366600000,1763299583,858160280548387,13483298821409422380032003,0.4406080720156383,0.06671995245836704,17.32314550686438,33518.21098086822
2,85,1125.6361867486016,3753.0796755143574,-4.762987300615229,-47.62987300615229,1.9482190719719565,6.711206372587185,-7526.651873294737,0.3862692713737488,0.6168211102485657,3649249104636488884769561081467,2121.5235293410237,76602,173818305660170527122770909762755303,335554152928676738687668850021927789267,67760836792266826200000,1763558789,858180198542227,13484590840972620824689409,0.42430470586820473,0.06817080575400825,17.38183056601705,33555.41529286768
2,86,1113.9579405120783,3733.828945993443,-45.306703451801596,-453.06703451801593,2.7409655167531235,48.04766896855472,-7979.718907812753,0.38565078377723694,0.6168059706687927,3466407724383645205353717451470,1914.2564543645074,75574,174990869406174447228546862365043398,335554152928676738687668850021927789267,57114565362436431500000,1763817996,858199914433276,13485967707914573252930104,0.3828512908729015,0.057530099237908736,17.499086940617445,33555.41529286768
2,87,1120.2131154348554,3749.1346957796795,-13.973358211022594,-139.73358211022594,2.4566831496044066,16.430041360627,-8119.452489922979,0.38473570346832275,0.61655193567276,3364900341332955574999784877430,1803.7869680003125,74980,175873641882990358708274139277366190,335870731714167855762188397186495061165,49773325265662816400000,1764077203,858219350381351,13487755114356738816611983,0.3607573936000625,0.050211253172525,17.587364188299038,33587.07317141679
2,88,1133.3437926210556,3750.057062334424,2.036080753449709,20.36080753449709,2.5343130451027482,0.4982322916530393,-8099.091682388482,0.3840625286102295,0.6168842315673828,3381945396107834682324943496777,1822.1075815573672,75081,176330619217938879944016982299200932,336924378881578193118425454302649802313,46137253416504273200000,1764336409,858238813900159,13489598226308404002527404,0.36442151631147346,0.046594433033392585,17.63306192179389,33692.43788815782
2,89,1139.8779320622086,3749.8034350529024,2.320994259482578,23.20994259482578,3.203490657517651,0.8824963980350731,-8075.881739793656,0.38321611285209656,0.6171353459358215,3359187239270062320957296905778,1797.667041918622,74946,177073730268838257659546133393442925,337976202756574382926289262954759297402,50035222299353615700000,1764595614,858258254794330,13491358294846649024951680,0.35953340838372444,0.05049176872234326,17.70737302688383,33797.62027565744
2,90,1152.0657004489708,3681.5767467793303,-16.73771309723167,-167.3771309723167,3.4151087389319694,20.15282183616364,-8243.258870765972,0.38247719407081604,0.6173189878463745,3465970318825257812900728463224,1913.773387366907,75572,177366275012206613599520415006671626,339886920015856969768664340083199392469,52957641701449982400000,1764854819,858277717806455,13493040127700961715692961,0.3827546774733814,0.05342801729366272,17.73662750122066,33988.6920015857
2,91,1132.0590634065813,3719.6734078489017,-1.6411884687876106,-16.411884687876107,3.114047327435522,4.755235796223133,-8259.670755453848,0.3818904161453247,0.617640495300293,3520104821168096884665351794537,1974.022164107487,75882,177801934144352908529274533934510013,341405054048837076179781794823559172581,47672625178935598800000,1765114022,858297250741050,13494888948402066602819287,0.3948044328214974,0.048118207737261894,17.780193414435292,34140.505404883705
2,92,1122.920566646355,3741.681198222345,-32.54893210545673,-325.4893210545673,3.150897345835587,35.69982945129232,-8585.160076508415,0.3812938332557678,0.6178349256515503,3368718807769527768760775566209,1807.8831416488224,75002,179002883918160756897651958901290341,341701869968598506813146845124067127461,47386407118736674800000,1765373228,858316773275008,13496755956588588453592074,0.3615766283297645,0.04782084713002351,17.900288391816076,34170.18699685985
2,93,1153.489124162272,3731.873428733014,-5.5095086367722725,-55.09508636772273,3.2196140351121247,8.729122671884397,-8640.255162876138,0.3802529573440552,0.6176624298095703,3439509851732544266964837683640,1884.664056577771,75418,179390050446638723720268759127074663,343328786113212826553520353047810131502,44163955440388501400000,1765632431,858336254454355,13498714388242696096793604,0.3769328113155542,0.04462885411476024,17.939005044663872,34332.878611321285
2,94,1097.3391930695832,3742.6840717044442,-7.256501959172723,-72.56501959172722,4.556712401538122,11.813214360710845,-8712.820182467865,0.3796995282173157,0.6179407835006714,3353751722267331359956982015301,1791.8541213380884,74913,180689827640303901476560618950444669,344542173669785621604435489459516752908,39672461255083854700000,1765891635,858355645680832,13500890509469323146476425,0.3583708242676177,0.0401101784694288,18.06898276403039,34454.21736697857
2,95,1130.6350670157406,3723.9332181246714,-31.027012466575073,-310.2701246657507,3.953054961762788,34.98006742833786,-9023.090307133616,0.3789496123790741,0.6182683110237122,3212026002012901388325211754199,1643.6106140267027,74050,182106629736559885205658828887268494,345120459041970938325424659251054134425,33922280983240772500000,1766150840,858374891049610,13503476813077438425748731,0.3287221228053405,0.034385017517153955,18.21066297365599,34512.0459041971
2,96,1133.383351402509,3709.1733658415114,5.184633888296474,51.846338882964744,5.187802253123181,0.003168364826706238,-8971.243968250652,0.3781908452510834,0.6184872388839722,3213310580950968222472250914488,1644.9255285194752,74058,183210253632012535880108182887413123,346917935767254214555585406259799581943,40279437125138579000000,1766410046,858394046027950,13505655799955206916684249,0.32898510570389505,0.04076805823421289,18.321025363201255,34691.793576725424
2,97,1152.81499143039,3736.6661077661497,2.0607103201648598,20.6071032016486,2.244287649811001,0.18357732964614115,-8950.636865049004,0.3775939643383026,0.6186174154281616,3223039705648353869384881590515,1654.9014787548138,74118,183643041717833276696626086873546745,347748442909210600933557251618260677269,43502307456086871500000,1766669251,858413210695782,13507761837673212853429295,0.33098029575096277,0.04399605369062526,18.364304171783328,34774.84429092106
2,98,1089.111518838933,3742.4109244934284,-0.0053037867724006205,-0.053037867724006205,4.954226210197249,4.95952999696965,-8950.689902916727,0.3767811954021454,0.6189507842063904,3171175246077458490687368523471,1602.069372978697,73794,184982634883266166382684575009312894,349183032397632625775183337543893765584,31447195366579042600000,1766928454,858432281903412,13510419583445585728295393,0.3204138745957394,0.03191800576595444,18.498263488326618,34918.30323976326
2,99,1101.3316247073212,3769.0226020464734,-23.301161612537967,-233.01161612537967,5.952824991517206,29.25398660405517,-9183.701519042106,0.3759154975414276,0.6190693378448486,3047607023068773865110795676234,1479.6492009518086,72999,186909540929597270453694908803696351,350540038043392017639113925678136241217,23825565486579197760000,1767187659,858451300725835,13513742882136570158429595,0.2959298401903617,0.02430692690931862,18.69095409295973,35054.003804339205
2,100,1099.6221046015683,3767.2648873085436,-9.07399474868313,-90.73994748683131,6.176663109523847,15.250657858206978,-9274.441466528937,0.3751639723777771,0.6190168857574463,3132675484599291188306154575066,1563.4055501260511,73549,187911692602662646612687574828963364,353103775810521190156183234369312414713,23470305194079765830000,1767446864,858470213360327,13517304050162403072817147,0.3126811100252102,0.023979155418251408,18.791169260266265,35310.37758105212
