episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
4,78,646.562424528336,1551.956955032038,0.010086299972197621,0.10086299972197621,0.22892263850068778,0.21883633852849016,96.6300458744747,0.44961369037628174,0.3652341365814209,2899788103616799224785223725415,1339.5945135752233,72004,5856146502087572107859450284995486,11971148683215445699774662322841004050,863260970475435815600000,1800355942,6858210072075,21078267630226232236517,0.26791890271504465,0.8639856844002408,0.5856146502087572,1197.1148683215447
4,79,624.1734676485476,1576.1874113437573,-0.09223035072387231,-0.9223035072387231,0.3000248508499169,0.39225520157378924,95.70774236723598,0.44907712936401367,0.36060094833374023,2911195954693408652217227498029,1350.1552537926466,72083,5856146502087572107859450284995486,12118580019098121370946478451206442152,763926043145668272100000,1800615155,6876884640598,21185214143449992158960,0.27003105075852935,0.7646185225685201,0.5856146502087572,1211.8580019098124
4,80,628.3272522589934,1573.364974660476,0.12750696978204523,1.2750696978204523,0.2557173145540599,0.12821034477201465,96.98281206505644,0.453063040971756,0.3612678349018097,2904673203042114203392485984870,1344.111784728178,72038,5934010312461838574102419870571836,12139117409149468594173308938610791080,852012298121295821100000,1800874367,6895559655641,21292816190795203860405,0.2688223569456356,0.8527073422900495,0.5934010312461839,1213.911740914947
4,81,637.616251980268,1554.4470566042569,-0.1658812887640912,-1.658812887640912,0.34922072064492876,0.51510200940902,95.32399917741553,0.4514927566051483,0.35746386647224426,2917565093730761264142490643504,1356.069478397871,72127,5934010312461838574102419870571836,12305727987558734525191115626695877489,768626675040171878500000,1801133582,6914245255215,21408216843765231063919,0.2712138956795742,0.7693399169875529,0.5934010312461839,1230.5727987558737
4,82,632.9815973144111,1588.7647009184716,0.055349917308597674,0.5534991730859767,0.38098475949777205,0.3256348421891744,95.87749835050151,0.4541337192058563,0.358375608921051,2928022511186742860893416229324,1365.8080094010438,72198,5953500061184433697730591449404364,12467458432779037967448960161195780413,758775219257066014500000,1801392794,6932953881219,21524093801370488253077,0.27316160188020877,0.7594635261438591,0.5953500061184434,1246.7458432779038
4,83,652.2948388069651,1558.0294272775627,0.26889992728569706,2.6889992728569707,0.2879127395742624,0.01901281228856533,98.56649762335849,0.45505091547966003,0.35830435156822205,2925559392275107147474319782946,1363.5110786047903,72181,6014523418069488890663246958576632,12519015427754150691876373133273340865,760110099558700089700000,1801652007,6951672515891,21640102794932484277069,0.27270221572095804,0.7608370915023365,0.6014523418069488,1251.9015427754152
4,84,635.1076979059119,1567.0609067582018,-0.28939918023245,-2.8939918023245,0.40489136254434827,0.6942905427767982,95.67250582103398,0.45397743582725525,0.3571891188621521,2940654553401334943909225658758,1377.6181376335944,72284,6014523418069488890663246958576632,12714100352623756249151190763836059599,773924907427723882000000,1801911222,6970398293746,21754995664691017052313,0.2755236275267189,0.7746311505743152,0.6014523418069488,1271.4100352623757
4,85,668.2329897348842,1575.4241389751048,0.16251388372604078,1.6251388372604079,0.2208872435401815,0.05837335981414071,97.29764465829439,0.4571566879749298,0.3564109802246094,2936341937828295615651025318268,1373.5804100868365,72255,6072168332647141183977348741939899,12737711000905283689045765054657465915,776641667069853232100000,1802170435,6989134209331,21869485441977298772170,0.2747160820173673,0.7773729017673433,0.6072168332647142,1273.7711000905283
4,86,647.0945883604451,1546.4111189905957,0.3004350754166483,3.004350754166483,0.3066576438289888,0.006222568412340479,100.30199541246087,0.45655712485313416,0.35467714071273804,2934931600773018131031468084576,1372.261254370994,72245,6131022801008283037605524083326395,12800325513320851659916365682555554628,783551505655624217200000,1802429649,7007863803284,21982723011251033662726,0.27445225087419883,0.7842793023154556,0.6131022801008283,1280.0325513320852
4,87,637.8886984098701,1564.4844534735512,0.16295123298391412,1.6295123298391412,0.32129820431350675,0.15834697132959263,101.93150774230001,0.45764005184173584,0.3522181808948517,2942156014060981428379462683322,1379.0252852325261,72294,6153425173374402673917408274044000,12924408479415840714479815568825853016,784149132685601155300000,1802688862,7026590300971,22095407378197881869393,0.2758050570465052,0.7848546085554962,0.6153425173374403,1292.4408479415843
4,88,657.5172734844975,1580.1620345535414,0.17710245340058395,1.7710245340058395,0.1813859523186686,0.0042834989180846605,103.70253227630586,0.4600289762020111,0.35110393166542053,2940973120435952562983005230019,1377.9166340999204,72286,6190368427111325828196038142054489,12959998661981812058590463328125021261,770836284201118846800000,1802948073,7045326158507,22208633081231135387522,0.2755833268199841,0.77154988045487,0.6190368427111327,1295.9998661981813
4,89,663.2345108350924,1550.107365925347,-0.15440549271030157,-1.5440549271030157,0.3579550631189168,0.5123605558292184,102.15847734920284,0.4603455662727356,0.350117951631546,2953639845088934953674564701088,1389.8115248501026,72372,6190368427111325828196038142054489,13123699268196444907792169738983098702,758621764155147623100000,1803207285,7064075135197,22323189206331844381177,0.2779623049700205,0.7593658407895966,0.6190368427111327,1312.3699268196447
4,90,634.7467302636906,1540.0252366105303,0.16949150558219353,1.6949150558219352,0.190033034467781,0.020541528885587468,103.85339240502478,0.4627786874771118,0.3501429259777069,2956223421301629419717262556531,1392.243950322713,72390,6210631748554252270226433897402593,13185280519910599729512458194147563656,749621270943318503600000,1803466497,7082837677387,22440565904969666194651,0.2784487900645426,0.7503414281844208,0.6210631748554253,1318.52805199106
4,91,680.4459159321151,1540.5934146503719,0.2401917690280225,2.401917690280225,0.24065947133058038,0.0004677023025578819,106.255310095305,0.4641037881374359,0.349049836397171,2956601409226234239170103776826,1392.6000026029628,72392,6247202563975548118297514704995092,13241162000691401033190137653504513014,737792742419788061200000,1803725709,7101607304615,22559261351419848189385,0.27852000052059256,0.7385594513021844,0.6247202563975548,1324.1162000691402
4,92,645.0486864418455,1564.7906429428053,0.24406423434489954,2.4406423434489954,0.32086362869309926,0.07679939434819971,108.695952438754,0.4651888906955719,0.3472799062728882,2961629983357112295182311602041,1397.3410863922413,72426,6278935128958674984009455978241713,13350289369590317575736598394192418802,698223513817083015600000,1803984922,7120369660104,22677512295457348811135,0.2794682172784483,0.6989349573643973,0.6278935128958675,1335.0289369590319
4,93,684.3133271985201,1541.02249350517,0.2070546080625606,2.070546080625606,0.39713990669714594,0.19008529863458534,110.76649851937961,0.46819567680358887,0.34576481580734253,2969236127536716340181536572320,1404.5276869367372,72478,6306328843756953431465925269469912,13487102535944858389720508389335610216,713970355604744261300000,1804244138,7139158845190,22802843440262701407051,0.2809055373873474,0.7147413119805227,0.6306328843756954,1348.710253594486
4,94,657.6513577924758,1564.7926914895666,0.19076891535230606,1.9076891535230605,0.25250399921976713,0.06173508386746107,112.67418767290268,0.47114723920822144,0.34363797307014465,2964752203490863919625093078464,1400.2888591963322,72447,6369471721640351576407144800616221,13517635196558964323914395055549154116,715154676631153522200000,1804503351,7157938999932,22926412577521683677170,0.28005777183926645,0.7158770136418553,0.6369471721640352,1351.7635196558965
4,95,659.579709612242,1560.7780398862637,0.15451496313773766,1.5451496313773765,0.23634418738886104,0.08182922425112338,114.21933730428005,0.47291892766952515,0.3406778872013092,2959609246030639274155651673738,1395.434909045721,72413,6432905148315224329777762899811661,13539788974117856344323069353105651689,762819888591660942900000,1804762564,7176711723942,23046992409102286985228,0.2790869818091442,0.763546580884427,0.6432905148315224,1353.9788974117857
4,96,645.3571343860597,1551.3102937569781,0.15416375764414283,1.5416375764414283,0.16320793134161818,0.009044173697475344,115.76097488072148,0.4722670614719391,0.33742502331733704,2957888985505858141625425058663,1393.8131990524307,72401,6468657532510081491006855467105992,13567454080358128606139617465930908404,765880103143465358100000,1805021776,7195482906526,23164652139349251427148,0.27876263981048616,0.7665967321889696,0.6468657532510081,1356.745408035813
4,97,690.3414246275414,1526.079083086228,0.06559596231478132,0.6559596231478132,0.4132362981311038,0.3476403358163225,116.41693450386929,0.47246187925338745,0.335170179605484,2968061695115110113312808077953,1403.416831106515,72470,6485500553734670021202246920751375,13722431983322504775618159819855683323,712362383597005456000000,1805280988,7214255644396,23285613585814156223578,0.280683366221303,0.7131496438403763,0.648550055373467,1372.2431983322506
4,98,648.7698976614921,1550.130097400509,0.3237326929417607,3.2373269294176072,0.3502897597924887,0.026557066850728006,119.65426143328689,0.47652074694633484,0.3345485329627991,2970995448399933476214351581410,1406.19259118466,72490,6530503379156161610464563422223649,13823428116314461138584798630855570624,715373771236088342500000,1805540203,7233036721730,23408559648099516971581,0.28123851823693197,0.7160993514594144,0.6530503379156163,1382.3428116314462
4,99,669.5353590684572,1538.7505570125145,0.19151595241056765,1.9151595241056765,0.22925352232779386,0.03773756991722621,121.56942095739257,0.47843772172927856,0.33272722363471985,2967559104203206075879530054777,1402.9415816687963,72466,6583280076530645730334210801555028,13853088960258301145912310502900090463,711832735150954171100000,1805799414,7251820878963,23531308633030683550703,0.28058831633375925,0.7125849851314385,0.6583280076530645,1385.30889602583
4,100,666.9344700983073,1543.715755607729,0.34231209090458703,3.4231209090458705,0.3426742950213416,0.0003622041167545831,124.99254186643844,0.4804835915565491,0.3293516933917999,2967221337386352045361722881185,1402.6222349411207,72464,6640473687994890294969428933060523,13929082878917635743652117724862696498,705302751940536795600000,1806058626,7270610638307,23656327772964907352196,0.28052444698822415,0.7060491979135077,0.6640473687994891,1392.9082878917636
5,1,779.6784405055631,1776.1013399092956,0.13738547251302408,1.3738547251302409,0.2717335070988793,0.1343480345858552,1.3738547251302409,0.48164501786231995,0.32650279998779297,2973794137577450104570676257828,1408.843116694402,72508,6655210705142047636535856885078462,14034800966147180310637811785289577160,712399527940335767900000,1806317845,7289403842710,23781362899581208009242,0.28176862333888036,0.7131305996597205,0.6655210705142048,1403.4800966147181
5,2,807.9270648709273,1756.5133791166636,0.3599387128276563,3.5993871282765633,0.36014235209471246,0.00020363926705613267,4.973241853406805,0.48388203978538513,0.32496726512908936,2973544504868859658132580454143,1408.606598263316,72507,6712828634745492256514492046101637,14112811215224497562848640101013203232,716153545987455686600000,1806577058,7308200586956,23904741322745339584648,0.2817213196526632,0.7169234720634884,0.6712828634745492,1411.28112152245
5,3,783.8684713435995,1767.528475381131,-0.15466098420435742,-1.546609842043574,0.3572803665320214,0.5119413507363788,3.4266320113632305,0.4844910800457001,0.3218282163143158,2960778849233897038068998636209,1396.538046317133,72421,6830455855904935740762223302272907,14112811215224497562848640101013203232,712898371050348389900000,1806836271,7326984543508,24027748405876011294105,0.27930760926342657,0.7136384669313073,0.6830455855904937,1411.28112152245
5,4,775.1206249535938,1748.0185712244493,0.2855709478486774,2.8557094784867743,0.30007147572599435,0.014500527877316927,6.282341489850005,0.484189510345459,0.3172309398651123,2958640372593256647796837466681,1394.5214245917475,72406,6889606810212966130545184522034395,14167602849716686351144157007119028941,762040519932711847600000,1807095485,7345750686770,24143219671339843297178,0.2789042849183495,0.762784327075561,0.6889606810212966,1416.7602849716689
5,5,775.7211209461402,1752.7664551312384,0.3158807825023727,3.158807825023727,0.32189365583903096,0.006012873336658231,9.441149314873732,0.48409757018089294,0.3142179548740387,2960021759570158699265102276593,1395.8239306104028,72416,6936356956621835474099655332692491,14250643645020112173626073532087263697,763126609677971712200000,1807354698,7364518399256,24261767964167362652623,0.27916478612208057,0.7638652331483001,0.6936356956621836,1425.0643645020111
5,6,792.6655240274221,1735.1285726711394,0.33824596718620814,3.3824596718620814,0.3785652056536266,0.04031923846741847,12.823608986735813,0.4866392910480499,0.3113073706626892,2963528554607957072160892898934,1399.1332089563,72439,6979998306569947876511078524522469,14357121880770570404930141917363943469,708278079265706219700000,1807613911,7383299763401,24385785912804178353010,0.27982664179126,0.7090469725035293,0.6979998306569949,1435.7121880770571
5,7,804.0538507502391,1765.363858044274,-0.05159081907329577,-0.5159081907329577,0.29982993911146283,0.3514207581847586,12.307700796002855,0.4911688268184662,0.3096674978733063,2953113569329711596422528522437,1389.3162993035428,72369,7076539912801515400271111468248470,14357121880770570404930141917363943469,764422315704889657700000,1807873125,7402067807555,24501250106097993849249,0.27786325986070853,0.7651829900872018,0.7076539912801516,1435.7121880770571
5,8,799.0085240290081,1739.3473626306493,0.3172849723605062,3.172849723605062,0.3223231124965999,0.005038140136093716,15.480550519607917,0.49281156063079834,0.30687814950942993,2954351611709516160124799034440,1390.481437700156,72377,7122098066296452608841658875313166,14436391325144743986586115673900382743,760799873200915065400000,1808132337,7420826893580,24616528094634877999219,0.2780962875400312,0.7615689309517523,0.7122098066296453,1443.6391325144743
5,9,796.591032281241,1745.4397305296563,0.245815088208012,2.45815088208012,0.3172840232505153,0.07146893504250329,17.938701401688036,0.4951331913471222,0.30513501167297363,2959031281307434761188698275351,1394.8899496714214,72409,7151128579189625110669753027181042,14537234959035271252220676289489647468,767540793476898308800000,1808391551,7439588975755,24732179212180624307184,0.2789779899342843,0.768304679727838,0.7151128579189625,1453.7234959035272
5,10,807.1364115268183,1738.7947435657381,0.16493925384851188,1.649392538485119,0.21374144401955725,0.04880219017104537,19.588093940173156,0.49836301803588867,0.30347391963005066,2955197178417399299892078907117,1391.2774926194782,72383,7202502532972389597463889244472615,14559211244485917569797825476079131328,777452204304542036000000,1808650765,7458352526877,24846450362285366794787,0.27825549852389564,0.7782304933659043,0.720250253297239,1455.9211244485919
5,11,815.2330223903747,1738.5798955468617,0.2836504835464311,2.8365048354643108,0.3021236875025224,0.01847320395609131,22.424598775637467,0.500523567199707,0.3011701703071594,2957545783328297731539994663917,1393.4897711107687,72399,7238656135436467012248292823435692,14639941587784361858437303734442893512,784435801484667079600000,1808909980,7477119952014,24958934596344984531377,0.27869795422215377,0.7852199319778668,0.7238656135436468,1463.9941587784363
5,12,823.9978317235804,1749.6000381639265,0.12578364821309623,1.2578364821309624,0.305607156511892,0.1798235082987958,23.68243525776843,0.5035064220428467,0.29964616894721985,2964857480953036479682370640178,1400.3883086374226,72448,7252062869477867225822231655217508,14753108596117167285924697753616554571,733451088152295354600000,1809169192,7495887246504,25070774546602440283043,0.2800776617274845,0.7342392602944311,0.7252062869477868,1475.310859611717
5,13,838.5287974052954,1738.7991483261821,0.1040496233450347,1.0404962334503471,0.4088316388184274,0.3047820154733927,24.722931491218777,0.5088441967964172,0.2984672784805298,2974259618599241470598875419390,1409.2841970300108,72511,7269906709225770556246562157029183,14899738316070714933115911551561954942,717461715495862822400000,1809428404,7514678215503,25192296201565214665014,0.28185683940600215,0.7182715933667491,0.7269906709225771,1489.9738316070716
5,14,817.6194881031709,1725.0284789793457,0.12754998848855031,1.275499884885503,0.3308678691281384,0.2033178806395881,25.99843137610428,0.5134113430976868,0.2972364127635956,2982002760602977512490692382030,1416.631566462256,72563,7284327254287541009573633461678429,15020204351286367569249405740787945336,720328208582625728100000,1809687617,7533481267249,25314727874908217360959,0.28332631329245117,0.7211273057377446,0.7284327254287541,1502.0204351286368
5,15,852.3296518215894,1732.4457605372918,0.1532812101353851,1.532812101353851,0.3068994657746156,0.15361825563923048,27.53124347745813,0.5164309740066528,0.2962443232536316,2988609772694184743861067404136,1422.9159809679225,72608,7298489687783805729883004740132074,15125659827354273103013808192854749498,709724401264992654400000,1809946830,7552291922699,25437093654651708382308,0.28458319619358446,0.7105558208508888,0.7298489687783807,1512.5659827354275
5,16,844.6198583610101,1714.9320960514056,0.2634885376939594,2.634885376939594,0.277096632422584,0.013608094728624565,30.166128854397723,0.5224843621253967,0.29370933771133423,2986642382558981211781336735098,1421.0431975335985,72595,7347245727992157644216628908148172,15169642949845419285856121061743237104,706213397271284172800000,1810206042,7571116070831,25561218463416103828868,0.2842086395067197,0.707045860656872,0.7347245727992158,1516.964294984542
5,17,861.9620443267784,1726.8175617928,0.28430189692384467,2.8430189692384467,0.4117678896277912,0.12746599270394654,33.00914782363617,0.5261028409004211,0.2912331819534302,2992598170742821212064064933509,1426.7163715137071,72634,7378002655680558605280354120769945,15290544865306200764343442099995156575,704619493593422076500000,1810465253,7589943256867,25686564139196218332512,0.2853432743027414,0.7054698062678516,0.7378002655680559,1529.0544865306201
5,18,856.2512763503545,1702.8435873407336,0.26382887816340045,2.6382887816340044,0.36894214356994454,0.10511326540654409,35.64743660527017,0.5317496657371521,0.28896263241767883,2998007987819214895066642206596,1431.8792770807524,72671,7405085964056959865100856922517289,15399191948170079963125677577682160003,697309322452961133900000,1810724467,7608775845171,25811634716687223902740,0.2863758554161505,0.6981608924601266,0.7405085964056961,1539.919194817008
5,19,848.1636372701283,1721.3660873888134,0.15547326453085486,1.5547326453085486,0.36837677567197613,0.21290351114112127,37.20216925057872,0.5366816520690918,0.28642576932907104,3005814073136422091225965172704,1439.3455169495355,72723,7422505122784500264038031501138423,15525163622122856724273137391097426301,699605294667810350200000,1810983679,7627622717568,25938235570682193373273,0.2878691033899071,0.7004352000972944,0.7422505122784501,1552.5163622122857
5,20,831.0780942775757,1721.748378541602,0.4661275946335271,4.661275946335271,0.46915567668367736,0.0030280820501502603,41.86344519691399,0.540884256362915,0.2843985855579376,3006756930934238742041716179507,1440.2486406673108,72729,7486572260379196043715004419411082,15629697532861082355088488385499044782,704686165701074431200000,1811242893,7646477943803,26062898987593065919523,0.2880497281334622,0.705497345154255,0.7486572260379196,1562.9697532861085
5,21,857.2505771252047,1712.4607674820104,0.4267314062341551,4.267314062341551,0.48791949942065677,0.061188093186501646,46.13075925925554,0.542621910572052,0.28295907378196716,3010902315324686321985297757439,1444.2226897998655,72756,7535790071102264978672701187708269,15754352821116761842187690954436895010,707560044651205696900000,1811502106,7665337849584,26188107573444847073407,0.2888445379599731,0.708408277737239,0.7535790071102266,1575.4352821116763
5,22,854.6426440714899,1684.9151537887965,-0.39003815049599333,-3.9003815049599333,0.5203229997145262,0.9103611502105196,42.23037775429561,0.54587721824646,0.2817888855934143,3026753563099168200050368977349,1459.4692770530924,72861,7535790071102264978672701187708269,15959209162517541530155565182558095008,642369272829518761800000,1811761318,7684209347150,26322369473908422755038,0.29189385541061846,0.6432335699300897,0.7535790071102266,1595.9209162517543
5,23,870.0501978822407,1688.1910898390538,0.002749822326746143,0.02749822326746143,0.6298485053381004,0.6270986830113543,42.257875977563074,0.5535080432891846,0.2786857783794403,3039870322920965493997972205212,1472.1462180676867,72948,7561621712447324110245619987212556,16166390062475851934941277722524880564,645240270431780240800000,1812020532,7703100345061,26458705238881957759287,0.29442924361353734,0.6461143267209962,0.7561621712447324,1616.6390062475853
5,24,881.6082068967816,1698.9233953807202,0.11341490633131013,1.1341490633131013,0.4923032040427655,0.3788882977114554,43.39202504087618,0.5598288178443909,0.2761468291282654,3050066881167907578578470402063,1482.0387452306047,73015,7581631714140392128266079985381412,16327602622963426174064751563953936345,649161323357767168900000,1812279746,7722014758665,26595797324738176162025,0.29640774904612094,0.6500390082530179,0.7581631714140393,1632.7602622963427
5,25,894.2060557813677,1705.7159682236666,0.24172127096678936,2.4172127096678935,0.2777105933535296,0.03598932238674024,45.80923775054407,0.565338671207428,0.2734726369380951,3046953845492589603552477074859,1479.0150180655269,72994,7630809578825086028535799782207131,16360170028860035218075619403381423847,645517956013400744360000,1812538960,7740937553531,26731086971961066186445,0.29580300361310535,0.6464153732786828,0.7630809578825086,1636.0170028860036
5,26,908.5220231693514,1689.1246223886542,-0.3974445522229192,-3.9744455222291917,0.5520006613848406,0.9494452136077598,41.83479222831488,0.5691971182823181,0.27013424038887024,3062723503807263986575002151574,1494.3640642134026,73098,7630809578825086028535799782207131,16563971934769626848882444602808521920,627299091634371995200000,1812798173,7759868397298,26869858291110641299662,0.2988728128426805,0.6282207517668404,0.7630809578825086,1656.3971934769627
5,27,901.8899441902944,1709.1995851793727,0.42405900251825274,4.240590025182527,0.4956646434692729,0.07160564095102018,46.07538225349741,0.5766274333000183,0.2676720917224884,3067131438496919312103027443818,1498.6685985959527,73126,7674761521843355756634244931751585,16686711826409549505052149533803123979,631494044514990117200000,1813057386,7778819718873,27009641471047859566455,0.29973371971919055,0.6323883055528757,0.7674761521843356,1668.671182640955
5,28,922.537955233088,1687.593963684092,0.523341745796246,5.23341745796246,0.5252969884964515,0.0019552427002054173,51.30879971145987,0.5798673033714294,0.2641873061656952,3066421451164516331652491109000,1497.9748477157127,73122,7741169555837589062971280877529060,16776875556557820771300020803530655436,638748131337942393500000,1813316601,7797768940379,27146927397750290707017,0.2995949695431425,0.639690696631067,0.7741169555837589,1677.6875556557823
5,29,918.3215025249125,1677.1305048023794,0.36113974536406573,3.6113974536406572,0.3762901530770742,0.015150407713008462,54.920197165100525,0.5837904214859009,0.26120975613594055,3068395752222288927790839563881,1499.9043968300127,73135,7777898979547783980568547056045009,16857382939510162178744765874612830568,650309850272853347800000,1813575817,7816722727936,27283622718442556337213,0.29998087936600254,0.6512541481036734,0.7777898979547784,1685.7382939510164
5,30,940.3832216498867,1664.522450236743,0.40653820173121014,4.065382017312102,0.5125957961323463,0.10605759440113616,58.98557918241263,0.5877260565757751,0.25879549980163574,3073475200315154108182055963002,1504.8744157992162,73168,7814108436564784286177573359552903,16977440226937683094954878304634976308,541327892214522553600000,1813835032,7835684305157,27446213454794961773807,0.3009748831598432,0.5423272009310963,0.7814108436564785,1697.7440226937686
5,31,929.6564659961081,1668.058869182235,0.471470187504972,4.71470187504972,0.4801141496713605,0.008643962166388519,63.70028105746235,0.5907238125801086,0.25515347719192505,3072002274452780337486120195745,1503.4323756522178,73158,7876485634469267092801186624216142,17052053148835302286521392165378489215,541971046069572362840000,1814094247,7854642167187,27589496897332597443362,0.30068647513044355,0.5429412440776256,0.7876485634469268,1705.2053148835303
5,32,921.7532032073087,1676.730772236473,0.15915022361600972,1.5915022361600972,0.6593380808871673,0.5001878572711576,65.29178329362244,0.5932770371437073,0.2528281807899475,3083252506904306313439287694924,1514.4642260200796,73231,7905532725564742044994800889212312,17241320254534528626570413068251853663,530865424253277128040000,1814353458,7873616498690,27753640205436410303215,0.30289284520401594,0.531827282935017,0.7905532725564743,1724.132025453453
5,33,942.06893492942,1659.5990366541228,0.5698558668928314,5.698558668928314,0.6738233911446884,0.10396752425185696,70.99034196255076,0.5992870330810547,0.2509358823299408,3078206698481646150265776764245,1509.5113761117937,73199,8003158151584014795561377606055714,17323812113681821750933744900554181430,532841398615589713740000,1814612673,7892598121833,27920250548858173372553,0.30190227522235874,0.5338389260867457,0.8003158151584014,1732.3812113681822
5,34,958.3600809467096,1665.1579008435717,0.22649261982858915,2.2649261982858917,0.7441571183053227,0.5176644984767336,73.25526816083665,0.6009542942047119,0.24918638169765472,3089296708409074807937067225617,1520.407754232333,73271,8037127374494386866746088303729395,17518849741637881757892194204625710577,524090108188920736340000,1814871885,7911587906232,28086556648886737383971,0.3040815508464666,0.5251166150933219,0.8037127374494387,1751.8849741637885
5,35,939.2000254615562,1666.2116015184615,-0.1169991884785131,-1.169991884785131,0.44177347859251226,0.5587726670710254,72.08527627605152,0.6074188947677612,0.24757151305675507,3077583618628563127022150834245,1508.9003379148542,73195,8137069162283869217276795026569933,17518849741637881757892194204625710577,534335609889617686940000,1815131100,7930569443214,28251369633443547687397,0.3017800675829708,0.5353324635665714,0.813706916228387,1751.8849741637885
5,36,950.9690471796563,1657.5264463696608,0.39774592707111267,3.977459270711127,0.5193297420148458,0.12158381494373316,76.06273554676264,0.6068969964981079,0.24520473182201385,3072184275729552221341724024786,1503.6105231228175,73159,8218042580296940018521804120291352,17570877039969019008680126105071495557,534183090260011953940000,1815390314,7949530342646,28407124417967491195298,0.3007221046245635,0.5352000023083922,0.821804258029694,1757.0877039969018
5,37,937.157426882438,1665.4104390111852,0.2453700135228456,2.453700135228456,0.40046392982542156,0.15509391630257596,78.5164356819911,0.6058774590492249,0.24485112726688385,3066036565682631276204124382878,1497.598831178391,73119,8290071886889508939170823851137854,17599435442315393581526542641414793566,653828868359970451340000,1815649529,7968485353296,28551309246822932877185,0.2995197662356782,0.6548277058994335,0.8290071886889508,1759.9435442315394
5,38,959.7921478535686,1662.8723185447213,0.3353112845228736,3.353112845228736,0.3718514665992245,0.0365401820763509,81.86954852721983,0.6042830944061279,0.24592164158821106,3063112320456991372706509597130,1494.7435111400857,73100,8343445907471926807152912555699881,17641556429926280268177804121199292206,654787363328075929740000,1815908743,7987439944959,28686032185349644641946,0.29894870222801717,0.655825369753208,0.8343445907471927,1764.1556429926281
5,39,940.724649851418,1660.4239675825845,0.15337809840335265,1.5337809840335264,0.35908089412319694,0.2057027957198443,83.40332951125336,0.6023140549659729,0.2459089159965515,3056046793711172001362090559439,1487.8557651379233,73054,8415102595878575464859524552233666,17657132307179847600389426056965652573,657529303530960579940000,1816167958,8006385450885,28819921217592676623982,0.29757115302758463,0.6585292888191875,0.8415102595878576,1765.7132307179847
5,40,958.0487095712784,1653.6825623855514,0.48563887025321484,4.856388702532149,0.5000396675144747,0.014400797261259868,88.2597182137855,0.5992460250854492,0.24513199925422668,3057876739666139898847146294568,1489.6381402069483,73066,8462045028959841500305121682958661,17750620968425648037831620985342788723,669266978964838430140000,1816427173,8025321538698,28953902763729703434994,0.29792762804138967,0.6703082159660125,0.8462045028959843,1775.0620968425649
5,41,958.5751078830418,1671.2120636257291,0.42319232526440625,4.231923252644062,0.439037789876036,0.015845464611629723,92.49164146642957,0.5977753400802612,0.24377602338790894,3059818879908645427226182985714,1491.5309600711214,73079,8502896280456099482493147025092288,17836480574257545588139284699718595815,667777271848723971340000,1816686386,8044256011631,29085621035695262923503,0.29830619201422426,0.6687950271250803,0.8502896280456099,1783.6480574257546
5,42,909.7879185993594,1671.3452163675279,-0.23334535098542353,-2.3334535098542353,0.4890490226790052,0.7223943736644287,90.15818795657533,0.5982549786567688,0.24290475249290466,3073419032337475202788596429403,1504.8194129280491,73167,8502896280456099482493147025092288,18012244495729277344182947339406900776,545799944557919637240000,1816945599,8063206814840,29218349318970123898809,0.3009638825856098,0.5467467529676555,0.8502896280456099,1801.2244495729278
5,43,952.8049137638995,1645.2059266595743,0.351797072640742,3.51797072640742,0.5581742812155916,0.20637720857484965,93.67615868298276,0.5997114777565002,0.24228237569332123,3080367112103103243807313663196,1511.6309955333058,73213,8533635223213607850775636163915919,18148241957408753893918686253301750956,538576691497188842640000,1817204812,8082173343719,29379847537029317660533,0.3023261991066612,0.5396176502057936,0.8533635223213608,1814.8241957408757
5,44,916.5143772715929,1655.9871573896241,0.3834077888686469,3.834077888686469,0.7787986551165549,0.395390866247908,97.51023657166922,0.6013355255126953,0.24162094295024872,3090324835174208126842179509119,1521.4199147126285,73277,8580882707720809199686752852913036,18348676494840096941504173693827917788,537789003482996489240000,1817464026,8101162842789,29543830467173157025326,0.3042839829425257,0.5387621732444722,0.8580882707720809,1834.8676494840097
5,45,924.8511821833803,1660.1214458310578,0.20392512898601778,2.039251289860178,0.5313154909561919,0.3273903619701741,99.5494878615294,0.6050875782966614,0.24112114310264587,3099414504614444154772450657037,1530.3830774733542,73336,8603438560581115966390039081780613,18500511303951361531427904960497928816,531844435657821297640000,1817723240,8120162710569,29708280549103779854653,0.30607661549467086,0.5328146181351165,0.8603438560581117,1850.0511303951362
5,46,947.1785887751053,1682.6816879532403,0.429470360714856,4.29470360714856,0.6803114549831091,0.2508410942682531,103.84419146867796,0.6074744462966919,0.2405027449131012,3091497873142680888686458499878,1522.5751473433731,73285,8714337883766789471002142029240711,18567201724535001242990086940847103947,540797919156267522200000,1817982454,8139157826348,29870873188850023554120,0.30451502946867465,0.5417807461465577,0.871433788376679,1856.7201724535003
