episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,4,0.5509328875501333,5.509328875501333,19.541765096177496,1231.5896548990831,2980.7691870743524,0.5643701469485486,0.013437259398415335,0.7621621554728928,7.621621554728928,29.69928732306511,1395.8263226736244,2592.2488849653028,0.7807512991232808,0.018589143650387996,0.539341926574707,0.5601129531860352,3535326892740592090868661435328,1991.1316982605692,75968,212264553747240764170943814498397537,436730156627726181597464432597727486712,351766048695981362250000,2603520580,66989783809913,1493876333135644411319981,0.39822633965211385,0.3517660486959813,21.22645537472408,43673.01566277262
2,5,0.588979923868479,5.889799238684789,25.431564334862287,1196.616594319791,2931.7153872520553,0.613324421077792,0.024344497209312976,0.8287363230818605,8.287363230818606,37.98665055388372,1393.7921887823984,2588.4712077387403,0.8629907488910553,0.0342544258091948,0.5210372805595398,0.5344385504722595,3538825190743638893625062419272,1995.0742012102016,75988,212347181306972757776069450153839486,436939878813288078618902587272009097235,356723051006835834250000,2603779840,67009477718630,1494123347891591398627638,0.3990148402420403,0.3567230510068358,21.234718130697278,43693.98788132881
2,6,-0.11032541755625336,-1.1032541755625336,24.328310159299754,1286.7839343239716,3046.334180807283,0.5607892180320568,0.6711146355883102,-0.1499633209435809,-1.499633209435809,36.487017344447914,1396.5519408471412,2593.5964615732623,0.7622705206855505,0.9122338416291313,0.5682302117347717,0.5944291949272156,3556894890210570159626883711901,2015.5004320997687,76090,212371531937771256600421261675334084,437221935463569358382942562990129428612,340210246713046102050000,2604039101,67029187085855,1494377544154743077919947,0.4031000864199537,0.3402102467130461,21.237153193777125,43722.19354635694
2,7,0.011979802123770589,0.11979802123770589,24.44810818053746,1098.7066356683401,2871.6235287138684,0.5812222909894821,0.5692424888657115,0.017751053792727234,0.17751053792727234,36.66452788237518,1410.850302469838,2620.1505617296993,0.861225256140079,0.8434742023473518,0.4697919189929962,0.5029869079589844,3539429698881439360750784023507,1995.7558633629883,75991,212521891273207993712188282095071242,437297935146057954414229456271954536431,354725876578499666650000,2604298356,67048902909894,1494636956837568668963709,0.39915117267259764,0.35472587657849963,21.2521891273208,43729.79351460579
2,8,0.34689109429069964,3.468910942906996,27.917019123444454,1258.7076390490663,3019.0477662171616,0.4482433762719348,0.10135228198123514,0.47730289990262564,4.773028999026256,41.43755688140144,1397.0291043540917,2594.4826223718846,0.6167580167931566,0.13945511689053092,0.5535352826118469,0.5801476836204529,3532363531656033639568384281932,1987.7951076421166,75951,212612227230993443732151639251363873,437386328715999089336902728639045990721,351766048695981362250000,2604557608,67068592581741,1494882330492743613908441,0.3975590215284233,0.3517660486959813,21.261222723099344,43738.63287159991
2,9,0.4696916613876121,4.696916613876121,32.613935737320574,1189.5401243267377,2917.4546016764893,0.5065295631676301,0.036837901780018,0.6548849283026527,6.548849283026526,47.98640616442797,1391.4565753494815,2584.1336399347515,0.7062475320017426,0.05136260369908996,0.5173335075378418,0.5269745588302612,3536662665250403840248315450912,1992.6366235651865,75975,212675988116550036534629878615189931,437568281978128154436026536637052787139,351766048695981362250000,2604816851,67088275089282,1495132161817642992257151,0.3985273247130373,0.3517660486959813,21.267598811655006,43756.82819781282
2,10,0.5386902961914859,5.386902961914859,38.00083869923543,1205.8139896117807,2947.0184144693667,0.5579094649207366,0.01921916872925067,0.7491985770437318,7.491985770437318,55.478391934865286,1394.8456364956305,2590.4276106347425,0.7759281728165811,0.02672959577284928,0.5258511304855347,0.5424480438232422,3539754009338552436170209386265,1996.121613895827,75993,212750246648298144064664274365617648,437756944414085547768201770096609112414,351766048695981362250000,2605076110,67107986635715,1495390160113887381778020,0.3992243227791654,0.3517660486959813,21.275024664829814,43775.69444140856
2,11,0.3162163221181752,3.1621632211817516,41.16300192041718,1217.9561275143753,2969.762787359381,0.6236755914119337,0.30745926929375855,0.4426655116476461,4.426655116476461,59.90504705134175,1397.2851297270788,2594.958098064575,0.8730721833853743,0.4304066717377282,0.5322062373161316,0.5543522834777832,3552168905598493190650631815286,2010.1480692543707,76063,212804869694579392035225330662355001,438026497529473304460554761275139742430,333214862051532734250000,2605335360,67127693006424,1495648912784477179314042,0.40202961385087416,0.3332148620515328,21.280486969457943,43802.649752947334
2,12,0.14288216615821153,1.4288216615821154,42.59182358199929,956.0439460675648,2723.6727040873857,0.3990544192863818,0.25617225312817027,0.22501897651582203,2.25018976515822,62.155236816499965,1407.1036484780595,2613.192490030682,0.6284536371143995,0.40343466059857747,0.39512330293655396,0.42555052042007446,3540107587099596951600864456422,1996.5204096645273,75995,212912413683138838973408947590699027,438085787104281026772383480881402502506,353611619093411190650000,2605594617,67147399563556,1495907904810476120442307,0.39930408193290545,0.3536116190934112,21.291241368313884,43808.578710428104
2,13,0.4962236260637166,4.962236260637166,47.55405984263646,1248.5712924528596,3008.6394710806917,0.6561610539158448,0.15993742785212817,0.6868075813275579,6.8680758132755795,69.02331262977555,1397.564286765169,2595.4765325638855,0.9081719666995566,0.22136438537199865,0.548229992389679,0.5747000575065613,3531203329802775902639524874929,1986.4895427956726,75945,213040350596292084305275040706197824,438226279984801265700969812416358824006,351766048695981362250000,2605853870,67167106765245,1496162057686475474154052,0.3972979085591345,0.3517660486959813,21.304035059629207,43822.62799848013
2,14,0.2456708364874901,2.456708364874901,50.01076820751136,1189.445375086579,2916.5845485577247,0.525679647110748,0.2800088106232579,0.3456879082682406,3.4568790826824056,72.48019171245795,1390.5426799569707,2582.4364056343743,0.7396934053272105,0.3940054970589699,0.5172839164733887,0.5265191793441772,3519354216164838575852490284061,1973.1803977324316,75877,213160080325117515063374512209163519,438310627801632929391416094590281667988,351766048695981362250000,2606113114,67186794444909,1496411884639406362288894,0.39463607954648633,0.3517660486959813,21.316008032511753,43831.0627801633
2,15,0.1573340756921025,1.573340756921025,51.58410896443239,1134.6150033503047,2834.5899568643704,0.4047252860608351,0.24739121036873257,0.22475561715482906,2.2475561715482906,74.72774788400625,1381.226278412702,2565.1345170521613,0.5781600778370426,0.35340446068221354,0.48858609795570374,0.4836038053035736,3530538870165873868166591848397,1985.742025413306,75941,213186671114666378809038666249600907,438507582579241115734754516263191579219,357779353531562208550000,2606372367,67206468810215,1496661459241072258454122,0.3971484050826612,0.3577793535315622,21.31866711146664,43850.75825792412
2,16,0.20282128429203433,2.028212842920343,53.61232180735273,1282.7247493285197,3023.438231909274,0.4208832376858059,0.21806195339377155,0.2740046438379724,2.740046438379724,77.46779432238597,1390.019417789314,2581.464633037298,0.5685989123071269,0.2945942684691545,0.5661056637763977,0.5824456214904785,3540782908268794539607706612983,1997.282206342337,75999,213215313042801403068047705840648309,438696777849337502703090155632415133271,354450359462456512550000,2606631626,67226156853197,1496908393008683958522018,0.3994564412684674,0.3544503594624565,21.321531304280143,43869.67778493375
2,17,0.40363935476741464,4.036393547674146,57.64871535502687,1266.8483297744306,3033.072703624015,0.5997691193031409,0.19612976453572628,0.552035313834292,5.52035313834292,82.9881474607289,1398.0975444396358,2596.4668682450383,0.8202711903393515,0.2682358765050594,0.557796061038971,0.5874882340431213,3530979455847806412327550972791,1986.2376687847695,75943,213336627145221157403692613280593096,438812318972911157468822981125510494043,355382574879511305650000,2606890885,67245862437392,1497159472875815278373054,0.39724753375695393,0.3553825748795113,21.333662714522116,43881.23189729112
2,18,-1.3553765813388519,-13.55376581338852,44.09494954163836,1247.0139656990495,2988.094259941524,0.6855622469417075,2.0409388282805594,-1.8647486096824717,-18.647486096824718,64.34066136390418,1390.3663681493385,2582.1089694202005,0.9432074188343837,2.8079560285168554,0.5474148988723755,0.5639468431472778,3562609833826838613860776792937,2021.9823356579443,76122,213336627145221157403692613280593096,439221099631828093916114866792132340826,346475860839583933550000,2607150151,67265579183594,1497412846493792611878269,0.4043964671315889,0.3464758608395839,21.333662714522116,43922.10996318281
2,19,0.3471679737578176,3.4716797375781763,47.566629279216535,1233.246058382386,3047.7395899092035,0.6156864830228675,0.26851850926504994,0.4919605803525856,4.919605803525856,69.26026716743003,1415.387634960561,2628.577036355328,0.872469531756994,0.38050895140440844,0.5402088761329651,0.5951647758483887,3550861741363272996557100701016,2008.6689108760638,76056,213469334820901292322865674380297842,439336048923885527266969202180119328131,341987136754803021950000,2607409406,67285293454249,1497662634636183082214942,0.4017337821752128,0.341987136754803,21.34693348209013,43933.604892388554
2,20,0.6660470243333768,6.660470243333768,54.227099522550304,1116.4731431297773,2878.184002544471,0.6738226136350497,0.0077755893016728805,0.97774818564267,9.7774818564267,79.03774902385673,1406.0682376132445,2611.269584138883,0.9891626474627653,0.011414461820095312,0.47909078001976013,0.5064206123352051,3548833648704656812383006983318,2006.3750433069222,76044,213583213441764016353359292521474737,439538701368324892093957374557539086673,344586155891225703550000,2607668668,67305012662432,1497915489938795644764972,0.40127500866138444,0.3445861558912257,21.3583213441764,43953.87013683249
2,21,0.40666764412173606,4.066676441217361,58.293775963767665,1150.746460071864,2914.0579780743587,0.4295817458752218,0.02291410175348574,0.5880476621276362,5.880476621276362,84.91822564513309,1404.4625303148455,2608.287556298999,0.6211818053523789,0.03313414322474273,0.497029185295105,0.5251967906951904,3545380083241753343223013834329,2002.4719153086953,76025,213661870602661411125251373869783587,439651808061255697120224078717188819031,354957184810764402850000,2607927934,67324726644075,1498162938971091997779237,0.40049438306173907,0.3549571848107644,21.366187060266142,43965.18080612557
2,22,0.431136071854761,4.3113607185476095,62.605136682315276,1297.3966463908318,3076.62307582623,0.552507090485941,0.12137101863118005,0.5859646845947836,5.859646845947836,90.77787249108093,1401.7303407160866,2603.213489901304,0.7509221894161427,0.16495750482135918,0.5737848281860352,0.6102821826934814,3537681293057136170710761426150,1993.784625266306,75981,213768639014057656115209096430981645,439765797185632863993338487320820957958,379846676622586062350000,2608187193,67344434907755,1498406227133703577961170,0.3987569250532612,0.37984667662258603,21.376863901405766,43976.579718563284
2,23,-0.047550869775316085,-0.47550869775316085,62.12962798456211,1621.1355540736388,3414.561273183538,0.6161078918968793,0.6636587616721954,-0.055520297185443934,-0.5552029718544393,90.22266951922649,1395.6492376864142,2591.920012846198,0.7193663000735117,0.7748865972589556,0.7432274222373962,0.7871565818786621,3521032356237516287227211254000,1975.0625967682834,75887,213901955471827103612801580279970899,439814899684635603888673067170866492462,388089863147871217650000,2608446459,67364113630733,1498634264837905122027853,0.39501251935365667,0.3880898631478712,21.39019554718271,43981.48996846357
2,24,0.4521597952588098,4.521597952588098,66.65122593715022,1671.3822604952895,3436.502669039467,0.6593693617886646,0.20720956652985478,0.5042715025980797,5.042715025980797,95.26538454520728,1382.5438177377982,2567.5813757987685,0.7353621049939321,0.23109060239585233,0.7695261836051941,0.7986405491828918,3511942445109692760989803849469,1964.8781010243201,75835,214013309814602381890680836227908806,439916823479695623318773350335607773718,389922146782832079250000,2608705718,67383780673124,1498860064998445797866844,0.39297562020486404,0.3899221467828321,21.40133098146024,43991.68234796956
2,25,0.44683098097105145,4.468309809710514,71.11953574686073,1670.6232416423356,3409.062970221878,0.46621851808615944,0.01938753711510799,0.49418024211844735,4.941802421184473,100.20718696639176,1375.414670717024,2554.3415313316164,0.5156222150220782,0.021441972903630813,0.7691289186477661,0.7842788100242615,3509180814185782941164556137937,1961.789135458549,75819,214079475996513041736967395124109935,440011309750647449789578663214092970727,388485819613361193350000,2608964978,67403448308356,1499087691238824882286345,0.3923578270917098,0.3884858196133612,21.407947599651305,44001.13097506475
2,26,-0.8674410930785809,-8.67441093078581,62.44512481607492,1647.2946576922084,3373.8212636599724,0.6569889349970043,1.5244300280755851,-0.9706063546490149,-9.70606354649015,90.5011234199016,1373.2523948209841,2550.325876096114,0.735125001952958,1.705731356601973,0.7569189071655273,0.7658335566520691,3533681671567681872214518983750,1989.2789192151192,75959,214079475996513041736967395124109935,440327950817385311648868420693850282844,383698541460664259950000,2609224233,67423122997107,1499314536544755440939507,0.39785578384302384,0.38369854146066423,21.407947599651305,44032.795081738535
2,27,-0.7101266047747372,-7.101266047747372,55.34385876832755,1655.2346895700252,3445.77021521119,0.5943585992727862,1.3044852040475234,-0.8196856836448039,-8.196856836448038,82.30426658345357,1392.4952434505833,2586.062594979655,0.6860568685924757,1.5057425522372796,0.7610746622085571,0.8034911155700684,3510497829361068130254982638054,1963.261952642164,75827,214231088285508858660255650866388710,440327950817385311648868420693850282844,380549856229538415750000,2609483492,67442802569526,1499546648798190890732839,0.3926523905284328,0.38054985622953846,21.423108828550887,44032.795081738535
2,28,0.35053986754399546,3.5053986754399546,58.849257443767506,1556.1477107603291,3277.116453847439,0.5614582726226962,0.21091840507870074,0.40767836310781946,4.076783631078195,86.38105021453177,1374.2833668495148,2552.2405384348135,0.6529767673507502,0.2452984042429307,0.7092132568359375,0.7152189612388611,3501160677026063223286635251657,1952.8321513811627,75774,214334613730882482210902292969538480,440409720691069197835745856573311594381,424863283509610279050000,2609742751,67462449217461,1499769737119372842302510,0.39056643027623256,0.42486328350961033,21.43346137308825,44040.97206910692
2,29,0.9170129486662103,9.170129486662104,68.0193869304296,1907.8408329662986,3654.483659222656,0.9173780559518986,0.000365107285688282,0.889896665556483,8.898966655564829,95.2800168700966,1366.9825059668137,2538.6817967955117,0.8902509765416137,0.00035431098513072357,0.8932868838310242,0.9127302169799805,3500806767284182814937825740559,1952.4373729315955,75772,214434603158830959866357885215948821,440600562831507860317301483490781327045,427582842099893652850000,2610002010,67482097592537,1499992874598746797236807,0.3904874745863191,0.42758284209989367,21.443460315883094,44060.05628315079
2,30,0.4842951081913164,4.842951081913164,72.86233801234278,1916.9845901668043,3663.6841293096995,0.7218462465547312,0.2375511383634148,0.46861770377517264,4.686177037751726,99.96619390784832,1366.7061610521168,2538.168584811074,0.6984789332368486,0.22986122946167598,0.8980726599693298,0.9175456762313843,3509820242134137393968434934648,1962.5041382789811,75823,214482261353475670342649004114941915,440809908694711198629183838693051444319,379820694631423413750000,2610261269,67501736808998,1500200728615948445340832,0.39250082765579625,0.3798206946314234,21.448226135347568,44080.99086947113
2,31,-0.10562558028174251,-1.0562558028174251,71.80608220952536,1546.4068739130062,3264.419714022281,0.5488575023024502,0.6544830825841927,-0.12494761995441417,-1.2494761995441417,98.71671770830417,1373.7528967952867,2551.2553797626756,0.6492597572025125,0.7742073771569267,0.7041149735450745,0.708573579788208,3526329513759363815386211984569,1981.0097659416595,75917,214499053809543095451777283443009297,441056342370153070187196809972358218299,388671751488016672450000,2610520536,67521408432930,1500430074588739251043776,0.3962019531883319,0.3886717514880167,21.449905380954313,44105.634237015314
2,32,0.42922784724243734,4.292278472424373,76.09836068194973,1692.2105805419505,3473.3918963434107,0.5561102687773387,0.12688242153490137,0.4818824949415895,4.8188249494158955,103.53554265772007,1386.7068361591616,2575.3126957241575,0.6243299578618345,0.14244746292024502,0.7804275751113892,0.8179481029510498,3519214012133749269051776461308,1973.0231857450678,75877,214590667825946240967424315129905477,441145861783452710855533140546800325486,385692819778336676450000,2610779790,67541093674538,1500657195643088616597718,0.39460463714901356,0.38569281977833664,21.459066782594626,44114.58617834527
2,33,0.3402017733339914,3.402017733339914,79.50037841528965,1647.4333651134984,3405.99683014732,0.772019234502967,0.43181746116897557,0.3866184846944173,3.866184846944173,107.40172750466425,1381.1162300215474,2564.9301414685883,0.8773525889397654,0.49073410424534814,0.7569915056228638,0.7826740145683289,3506034673312663509923250322795,1958.2730452135024,75801,214730763834973911186254957794604652,441250506941170654366792394370470408361,397613333892931679950000,2611039057,67560748447941,1500874846514958477244353,0.3916546090427005,0.3976133338929317,21.473076383497393,44125.050694117075
2,34,0.5276283730817211,5.276283730817211,84.77666214610686,1736.129244862763,3468.0070191548257,0.6554079254546066,0.12777955237288552,0.5698048865407424,5.698048865407424,113.09977637007168,1370.7911316494517,2545.7549587775534,0.7077986280793362,0.1379937415385939,0.8034142851829529,0.8151296973228455,3512997638215570112682809733631,1966.0590072223733,75841,214785393580917965181173786826978610,441447738456898495498079037702941618036,394446041572088132150000,2611298316,67580407279716,1501097790304250366799717,0.39321180144447465,0.3944460415720881,21.478539358091798,44144.77384568985
2,35,-0.13953618784472466,-1.3953618784472466,83.38130026765961,1721.0238016979458,3473.947978722852,0.8162764568743924,0.9558126447191171,-0.1522241995511011,-1.5222419955110111,111.57753437456067,1376.2413050556613,2555.8767093890856,0.8905003940532608,1.0427245936043619,0.7955082058906555,0.818239152431488,3532177324888233416325494385666,1987.5855419262273,75950,214819801976069261189723150997358325,441763435749115253315572157867293063987,398424823747672586250000,2611557575,67600079161656,1501318041701612039501549,0.39751710838524545,0.39842482374767263,21.481980197606926,44176.34357491153
2,36,-0.4062336908557831,-4.062336908557831,79.31896335910179,1789.426034095916,3570.7625701069155,0.5222625625935557,0.9284962534493388,-0.4295453816299455,-4.295453816299455,107.28208055826121,1391.3098793483591,2583.8612045040954,0.552232561726119,0.9817779433560645,0.83130943775177,0.8689112067222595,3513382306000402719063905871038,1966.4895916102757,75843,214942664655868577394708056858191651,441763435749115253315572157867293063987,406304268718353542450000,2611816842,67619755280434,1501536956751559918604045,0.39329791832205513,0.40630426871835357,21.494266465586858,44176.34357491153
2,37,0.7121328021379724,7.121328021379724,86.44029138048151,1819.9797031333358,3585.641845013373,0.7355656513513223,0.023432849213349982,0.7410356391459997,7.410356391459997,114.69243694972121,1376.542714127193,2556.4364690933585,0.7654195410536401,0.024383901907640393,0.8473010063171387,0.876698911190033,3516315579956003894989327325188,1969.7745518664362,75860,215017005577760615527271110876386134,441947169704732684919689916410741422246,410699513441050890350000,2612076105,67639410269259,1501752391406670158459978,0.3939549103732872,0.4106995134410509,21.50170055777606,44194.71697047327
2,38,-1.9937906190387324,-19.937906190387324,66.50238519009419,1853.7691953797325,3617.8981533411925,0.9537380269341198,2.9475286459728522,-2.0465886636238473,-20.465886636238473,94.22655031348273,1378.8421863065053,2560.706917426367,0.9789941909412258,3.025582854565073,0.8649861812591553,0.8935816287994385,3549015212842506149263168401660,2006.5803474207403,76045,215017005577760615527271110876386134,442369769064327669659721092278060995488,393096335486225111850000,2612335363,67659102210220,1501966973693219958143305,0.40131606948414805,0.39309633548622513,21.50170055777606,44236.97690643277
2,39,0.14037856105928193,1.4037856105928193,67.90617080068701,1785.8019895411448,3568.1766674671517,0.555874216493197,0.4154956554339151,0.1502332377421174,1.5023323774211739,95.7288826909039,1404.6062431945181,2608.5544516469627,0.5948969892014195,0.44466375145930215,0.8294126391410828,0.8675577640533447,3561667420749644009391783053884,2020.9127318290907,76116,215040740310428593907997841542768630,442580979181447631007561103515296034189,385554440187004967350000,2612594614,67678823002045,1502192837944189610380751,0.40418254636581813,0.38555444018700497,21.50407403104286,44258.09791814476
2,40,-0.8716311620832353,-8.716311620832354,59.18985917985465,1750.3235237601407,3543.0375986371655,0.6616851940267001,1.5333163561099354,-0.9537361277123557,-9.537361277123557,86.19152141378035,1414.6389122803635,2627.186551377818,0.7240138973558794,1.6777500250682351,0.8108434677124023,0.8544001579284668,3537004638007733915758289231869,1993.021992739386,75977,215199557757011230082704395857889774,442580979181447631007561103515296034189,390124409207578115050000,2612853864,67698541038249,1502421167198199389690806,0.3986043985478772,0.3901244092075781,21.519955775701124,44258.09791814476
2,41,0.45292587774198745,4.529258777419875,63.71911795727453,1734.7430817002491,3525.805194464604,0.7236362308758236,0.2707103531338362,0.49884040856576417,4.988404085657642,91.17992549943799,1395.11539491757,2590.928590561202,0.7969935276510917,0.2981531190853275,0.8026887774467468,0.8453808426856995,3547330109296666150865910825199,2004.6753158999945,76036,215252580775911521160630270943039537,442820751645199311155089467732041771946,362104289738219540350000,2613113115,67718251631724,1502652509678674145903596,0.4009350631799989,0.36210428973821956,21.525258077591154,44282.075164519934
2,42,0.6483437991505074,6.483437991505074,70.2025559487796,1431.0512683579873,3226.1984171725007,0.6707815594313165,0.022437760280809016,0.834826770154835,8.34826770154835,99.52819320098634,1403.2727211299962,2606.077910669993,0.8637182980309474,0.028891527876112377,0.6437386870384216,0.6885688304901123,3550553730580660363682732701698,2008.3204518850553,76054,215335701983603165805811664457520707,443029956217217811355265292778438465605,372003503679273437850000,2613372379,67737980928724,1502890349432981958302331,0.40166409037701106,0.37200350367927343,21.533570198360316,44302.995621721784
2,43,0.5203724470933543,5.203724470933543,75.40628041971314,1581.7669031438118,3400.6240243763505,0.5584224560692695,0.03805000897591526,0.6238561787320843,6.238561787320843,105.76675498830718,1405.8243163195386,2610.816587450572,0.6694729928675126,0.045616814135428285,0.7226221561431885,0.7798619270324707,3554607766716368710738645465212,2012.9092864578176,76077,215395086047668644459399333056087996,443202195835612286061004932199062706316,365674553378804482050000,2613631636,67757710817351,1503129912273326670365001,0.40258185729156354,0.3656745533788045,21.539508604766866,44320.21958356123
2,44,0.6847094626286322,6.847094626286322,82.25337504599946,1513.8450220619347,3335.833878996834,0.7812207040846603,0.09651124145602807,0.8546882458189535,8.546882458189536,114.31363744649673,1409.0365005204724,2616.782072395163,0.9751583549108651,0.12047010909191158,0.6870723366737366,0.745951235294342,3548011218479466769557898435978,2005.445209767766,76040,215522465379045252045843532864223294,443372339532076071241984892167137909630,357129257940584700750000,2613890891,67777420852714,1503369009424765309818984,0.4010890419535532,0.35712925794058475,21.552246537904523,44337.23395320761
2,45,0.44264408193772997,4.4264408193773,86.67981586537677,1360.143647398129,3152.8055646405473,0.4606171185794361,0.01797303664170613,0.586286674826093,5.86286674826093,120.17650419475765,1403.8116468374362,2607.078772698096,0.6100921481624172,0.023805473336324212,0.6066261529922485,0.6501555442810059,3545084542120874584178968043492,2002.1380790971334,76023,215598234621846666903284687102498483,443486370454769548747465618296139663498,357263911055014819650000,2614150150,67797134388473,1503609910043639456968286,0.4004276158194267,0.35726391105501487,21.559823462184667,44348.63704547696
2,46,0.14519286037055912,1.4519286037055912,88.13174446908236,1352.4103100766679,3137.6324759845593,0.48936517527680456,0.34417231490624545,0.19231597462907435,1.9231597462907435,122.0996639410484,1401.4966553679933,2602.7795028262735,0.6481912429733179,0.4558752683442435,0.6025785803794861,0.6422140598297119,3557882059318548987521756190713,2016.6193382941897,76095,215627213873959801336307518153607780,443710055505888915270504241163418575708,354526244352360344050000,2614409409,67816853455163,1503858758577485822886427,0.40332386765883793,0.35452624435236035,21.56272138739598,44371.005550588896
2,47,-0.05410014129768009,-0.5410014129768009,87.59074305610557,1362.2650282222587,3179.3805627603906,0.49487517031673284,0.5489753116144129,-0.07212033969004616,-0.7212033969004616,121.37846054414794,1411.6335368059326,2621.6051397824467,0.6597129791276887,0.7318333188177348,0.6077364683151245,0.6640647053718567,3574154612157737597316199953965,2035.108196445615,76186,215646348828584159916245279936770600,443959266404455881776884565191356669039,354271528250434914950000,2614668669,67836600769901,1504108090118689824222361,0.407021639289123,0.3542715282504349,21.564634882858417,44395.92664044559
2,48,0.3553023478074353,3.553023478074353,91.14376653417992,1419.5357053584612,3279.3831472081583,0.5770489144819182,0.2217465666744829,0.4628393326421171,4.628393326421171,126.00685387056912,1424.5757375119304,2645.6406553792995,0.7517004492911762,0.2888611166490591,0.6377115249633789,0.7164053320884705,3584470749216970804304753664046,2046.8730783125638,76244,215695114004287201221324800070803089,444192245021785298857584971749582707611,357968495894536753950000,2614927928,67856362440931,1504356741416946104912751,0.40937461566251276,0.3579684958945368,21.56951140042872,44419.224502178535
2,49,0.6457571762754672,6.4575717627546725,97.60133829693459,1504.8879163092895,3362.6811673008347,0.6812746278543931,0.03551745157892583,0.8190026131919109,8.19002613191911,134.19688000248823,1432.8111548187946,2660.9350018063333,0.8640487802744571,0.04504616708254616,0.6823842525482178,0.7600029110908508,3588537680502115662559161142750,2051.5204671268916,76267,215774888197848397609823478641828369,444408731302930875895703180728954103833,358991215621326505600000,2615187195,67876141486866,1504600314294421908552416,0.4103040934253783,0.3589912156213265,21.577488819784843,44440.87313029309
2,50,0.42360718739707637,4.236071873970763,101.83741017090534,1534.6009136028974,3390.306378753302,0.6502872170809246,0.22668002968384826,0.5288689464166615,5.288689464166615,139.48556946665485,1436.064326988824,2666.976607264959,0.8118764874568675,0.283007541040206,0.6979358196258545,0.7744617462158203,3578330937286797252336637070539,2039.8669380423912,76210,215894578435464639231224256980481986,444522270697354283640045537731004265525,359839885796092902690000,2615446455,67895920344178,1504844334472949404430743,0.40797338760847823,0.3598398857960929,21.589457843546462,44452.22706973543
2,51,-0.4196245970462023,-4.196245970462023,97.64116420044331,1514.6712308808665,3365.4900495226066,0.47091974170587675,0.8905443387520791,-0.5277327737501522,-5.277327737501522,134.20824172915334,1427.9068566296737,2651.8270194551087,0.5922431221908725,1.1199758959410246,0.687504768371582,0.7614730596542358,3558084389134462793342634177717,2016.848707235822,76096,216023581304249172168871878894979085,444522270697354283640045537731004265525,361161653488686874690000,2615705719,67915660446709,1505087589785806400370429,0.4033697414471644,0.3611616534886869,21.602358130424918,44452.22706973543
2,52,0.5182504485116672,5.182504485116672,102.82366868555998,1469.7176133213977,3297.2343823555066,0.5499335848860076,0.03168313637434039,0.6573714576984367,6.573714576984368,140.78195630613772,1411.7940950650755,2621.9033194065687,0.6975597288342125,0.04018827113577572,0.6639763712882996,0.7257485389709473,3561897875819427636889907042950,2021.1742636325775,76118,216086678249859812484039112296786554,444699439166707370423355789911160085854,366185453951682699690000,2615964983,67935403917061,1505330456135062965904646,0.4042348527265155,0.36618545395168267,21.608667824985982,44469.94391667074
2,53,0.7950627647558102,7.950627647558102,110.77429633311809,1553.2594532736653,3381.639100904748,0.8130015572849041,0.017938792529093917,0.969843064563352,9.69843064563352,150.48038695177124,1414.821984542804,2627.5265427223508,0.9917253791330181,0.02188231456966605,0.707701563835144,0.7699253559112549,3559081107517544599733241871834,2017.9788163188023,76102,216203155949819176559555350731166851,444897979196701484583205417913379489286,373667153907391873290000,2616224246,67955131325854,1505569026833201975411906,0.40359576326376045,0.37366715390739186,21.62031559498192,44489.79791967015
2,54,-0.42834757320746303,-4.28347573207463,106.49082060104345,1636.779314135367,3448.173793892427,0.4959755350798905,0.9243231082873535,-0.5041955818690022,-5.041955818690021,145.43843113308122,1412.5851714231615,2623.372461214443,0.5837985065006669,1.087994088369669,0.7514152526855469,0.8047491312026978,3539233922406844949946239426313,1995.5350869813017,75990,216330975384476669914743564976707159,444897979196701484583205417913379489286,382776444406531438690000,2616483497,67974842957652,1505802580600622900121276,0.3991070173962603,0.38277644440653147,21.633097538447668,44489.79791967015
2,55,0.6819021436141439,6.819021436141439,113.3098420371849,1677.6591698932057,3480.153370665456,0.7806536533599966,0.09875150974585267,0.77365273451583,7.736527345158301,153.17495847823952,1396.874560886911,2594.195613075692,0.8856913551161177,0.11203862060028769,0.7728114724159241,0.8214870095252991,3532900648514641093663499930312,1988.3996657107384,75954,216448139744083648084546201256227319,445049797859371804978396418469489881967,372278229171544440450000,2616742752,67994544781376,1506034538002710004645537,0.39767993314214767,0.37227822917154446,21.64481397440837,44504.97978593718
