episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,41,1467.183741624362,5351.808834764877,-0.38085166020310957,-3.8085166020310957,1.0025458806111482,1.3833975408142578,-5288.5640510842395,0.4355700612068176,1.3286925554275513,3739860551379256016944002913068,2228.1870731701874,77093,392233345153627575267163954460642956,814837543384964307309192453794313326880,105120904329516182820000,2061277102,14593414649234,1424641587545708479773934,0.4456374146340375,0.1055059553536188,39.22333451536276,81483.75433849644
2,42,1558.7608322969313,3622.1720583498823,0.8246518341384088,8.246518341384089,2.1815870300215336,1.3569351958831248,-5280.317532742855,0.4777895212173462,0.3463502526283264,3766730629771081041010128848460,2260.320166115903,77236,392450311688065842936772075054152700,815680208146481624754405586396051615557,99081767027060136000000,2061536307,14613458366746,1425556990805986495946035,0.45206403322318056,0.09963864011855082,39.245031168806584,81568.02081464816
2,43,1391.0490576986908,3855.651493990062,-1.6842841478265225,-16.842841478265225,1.8801273790995285,3.564411526926051,-5297.160374221121,0.41353586316108704,0.44052934646606445,3719022862792768422409091071653,2203.4263003900946,76981,392896199307541179832748057416657865,816066631380724114672339949654231831287,106276446230609695700000,2061795512,14633481952815,1426402564675176275743888,0.44068526007801895,0.10674380867183741,39.28961993075412,81606.66313807241
2,44,2323.7559552778434,3657.5505294868008,-3.2,-32.0,0.0,0.0,-5329.160374221121,0.7735509872436523,0.36707359552383423,3729356045531058019067820067750,2215.6876056243,77037,393131958615889899829890509440281617,816720746329722086350998140620615605720,102306676579477859600000,2062054718,14653443666035,1427276192452061345694004,0.44313752112486,0.10230667657947785,39.313195861588994,81672.07463297222
2,45,1511.1440180689638,3096.8364330678114,2.57289701463967,25.7289701463967,2.6088130964821854,0.03591608184251527,-5303.431404074724,0.46397507190704346,0.15254703164100647,3733411991348520292377466373293,2220.5096690672476,77058,393430008477951124712893941467975056,817435069108592195571205693560674458596,110344975441796376500000,2062313924,14673418685154,1428129523401639916835115,0.44410193381344953,0.11099006215181081,39.34300084779512,81743.50691085921
2,46,1941.7566607897616,4081.0412026847966,-13.342943881686322,-133.4294388168632,2.4538083822383228,15.796752263924645,-5436.860842891587,0.6258625984191895,0.5218886733055115,3648474749655802997071230510108,2120.6232685116693,76598,393986176945322246090782189093986944,817544853601749620701055937597403427608,102816672992729242300000,2062573129,14693339712771,1428959209439671490251187,0.4241246537023339,0.10346434779684467,39.39861769453223,81754.48536017498
2,47,1508.3253100657084,5351.808834764877,-1.8783119727101019,-18.783119727101017,2.105283124390886,3.983595097100988,-5455.6439626186875,0.45351994037628174,1.2298533916473389,3595616239827966280138432875732,2059.621890661963,76306,394570184771466363594941119478653510,818080274019185754568534088061096029163,90962211068241491500000,2062832334,14713152738304,1429867758486894781686826,0.4119243781323926,0.09137434302107547,39.45701847714664,81808.02740191857
2,48,654.3501892700555,5351.808834764877,-7.616045873246227,-76.16045873246227,0.976724183536456,8.592770056782683,-5531.804421351149,0.13480210304260254,1.3486065864562988,3690799522573764344573482436721,2170.1099791067168,76829,394570184771466363594941119478653510,819310391631580309537960458641766085031,91875931956277255100000,2063091539,14733013802549,1430857021689194059870193,0.4340219958213434,0.09214611914297702,39.45701847714664,81931.03916315804
2,49,1527.5652753307586,5146.035318989939,1.2619624855403315,12.619624855403316,1.5601857540102144,0.2982232684698829,-5519.184796495746,0.45078039169311523,0.9319777488708496,3676395121742282133148619700294,2153.20408381717,76750,394905806218837167493178064973632142,819850908249520722172398856804792641701,94139773916077559200000,2063350745,14752918663332,1431788279733240631522020,0.430640816763434,0.09456006596026284,39.490580621883716,81985.09082495207
2,50,281.67414919815144,5158.762938909133,0.3641841879975386,3.641841879975386,0.8144791195768034,0.4502949315792648,-5515.54295461577,-0.7544714212417603,0.9249392151832581,3651813909716572505043369136172,2124.5067219510233,76616,395281013629892134251292758494422626,820330590189325601096423247715259595448,84852234323053712000000,2063609951,14772766153559,1432810273929236081069498,0.42490134439020466,0.08506930054025681,39.52810136298922,82033.05901893257
2,51,2529.066985914868,3990.483948116668,-3.25,-32.5,0.0,0.0,-5548.04295461577,0.8401017189025879,0.49010366201400757,3655018011283338591733879927321,2128.236441906682,76634,395735663818398219343864437437591099,821339439528515031399115026855935668175,91364435279026091700000,2063869157,14792625221252,1433812984450775235375331,0.4256472883813364,0.09136443527902609,39.573566381839825,82133.9439528515
2,52,1897.2816365728581,5351.808834764877,-1.5527690637875562,-15.527690637875562,2.0304545459173173,3.5832236097048735,-5563.570645253646,0.6144338250160217,1.1225569248199463,3609882041065221912540610097697,2075.997633898866,76385,396200995397446978466008695977977766,821729960582747511879315929481970736745,90224845195561025100000,2064128364,14812442892904,1434771350620485244445305,0.4151995267797732,0.09073417307798622,39.6200995397447,82172.99605827476
2,53,433.3003572706591,5267.944819651104,0.24839154184317414,2.4839154184317414,0.6534178021682044,0.4050262603250303,-5561.086729835214,0.05376580357551575,0.9700924754142761,3631854861343312242432671554488,2101.347132786354,76507,396354265947055507173356301167657848,822334601049245484702101608636618141858,87123924915336622300000,2064387569,14832254708754,1435776328855329885116917,0.4202694265572708,0.08736385470299175,39.63542659470555,82233.46010492455
2,54,846.8173628220474,2718.3266158585193,0.193892808280421,1.93892808280421,1.6550878464936118,1.4611950382131909,-5559.14780175241,0.20546627044677734,0.013325810432434082,3662435267333445979515729019185,2136.8830158973865,76674,396555903378880646491057123908925412,823156378296798794122698233348850074656,95366284167429260900000,2064646775,14852105308989,1436698080140353019168526,0.4273766031794773,0.09581588775027504,39.655590337888064,82315.63782967988
2,55,2957.57856658059,5242.184063947734,-3.3,-33.0,0.0,0.0,-5592.14780175241,1.232669711112976,0.9426519870758057,3618663102584963625367332300759,2086.1096732253577,76434,396920351816082643925945081601381391,823363524646804233543511539783459892446,100010220504548932800000,2064905980,14871970953059,1437561284600048364425289,0.41722193464507157,0.10001022050454894,39.69203518160826,82336.35246468043
2,56,2957.57856658059,3701.6743540728075,-3.3499999999999996,-33.5,0.0,0.0,-5625.64780175241,1.152380347251892,0.385267436504364,3599078049165423012711654731226,2063.589750499151,76325,397257351749450915215133181971962585,823816398750479977007307669780327679441,100130483826711022000000,2065165186,14891807555946,1438410084484518701242220,0.41271795009983014,0.10013048382671103,39.72573517494509,82381.63987504801
2,57,699.2517944890441,5351.808834764877,0.26870949104012165,2.6870949104012167,0.7914400154335314,0.5227305243934097,-5622.960706842008,0.14390136301517487,1.2435178756713867,3622302288891050537031886522886,2090.3076651022393,76454,397418462866252208730993695871513430,824454149180360730073372877133878965334,98452006320849470600000,2065424392,14911629038460,1439315809876607777033369,0.41806153302044785,0.09872836028468064,39.74184628662522,82445.41491803607
2,58,1001.201642520513,3762.0367914153885,-7.777370356645968,-77.77370356645969,1.546326274795667,9.323696631441635,-5700.734410408468,0.27550172805786133,0.3972927927970886,3539446702626169869703748974431,1995.775038997283,75991,398018932131941580964683902239482609,824605741368819584925148745988362808028,96957576035272167000000,2065683598,14931359972690,1440221142132718465100146,0.3991550077994566,0.09734734640323521,39.80189321319416,82460.57413688197
2,59,2472.453295964172,5351.808834764877,-3.3999999999999995,-33.99999999999999,0.0,0.0,-5734.734410408468,0.8289094567298889,1.0187277793884277,3585394546050539722259295660964,2047.928262557794,76249,398214254320014610572647939203683806,825596451258583118673653260954737415832,103897159341471638200000,2065942802,14951096542614,1441132811829038222446824,0.40958565251155876,0.10389715934147165,39.82142543200147,82559.64512585831
2,60,1531.678046982213,3109.4068109767422,-8.03733656085189,-80.3733656085189,2.194942608290314,10.232279169142203,-5815.1077760169865,0.4586945176124573,0.16028547286987305,3650641140588471942797964780419,2123.1423830883823,76610,398274008711470397666204215557567710,826563513829879901891735430082494276215,104491576008029838100000,2066202009,14970896414650,1441966914552711753102493,0.42462847661767644,0.10517434410411808,39.82740087114705,82656.351382988
2,61,281.67414919815144,5351.808834764877,0.16721903563724572,1.6721903563724572,0.8570233975630263,0.6898043619257805,-5813.435585660614,-0.24730387330055237,1.3059728145599365,3681055463537727292947375680672,2158.6665147153676,76776,398497316698463008170642388964314737,827433581777589616663332807988701827749,102260196698033381300000,2066461216,14990770420139,1442813159781464642333765,0.43173330294307355,0.10247588091074866,39.84973166984631,82743.35817775896
2,62,281.67414919815144,4670.66024823534,0.2267555676671571,2.267555676671571,0.9122100439244485,0.6854544762572914,-5811.168029983943,-0.05607500672340393,0.7601041793823242,3710894527902264570178004262869,2193.8051632305855,76937,398723343585257532560373584297902141,828320251462239484662708865208136770353,99555735993216290800000,2066720421,15010749076879,1443655449458064695908922,0.4387610326461171,0.09978025864309772,39.872334358525755,82832.02514622395
2,63,281.67414919815144,5351.808834764877,-0.5249500888658505,-5.249500888658504,1.125649931956971,1.6506000208228215,-5816.417530872601,-0.11674746870994568,1.6446788311004639,3758611846868170326372727024248,2250.5869127111573,77193,398984017420779648963216694631221031,829530775770787934194364038890838290343,98082397490611794000000,2066979627,15030775850132,1444538002767926851151551,0.45011738254223144,0.09829552915274012,39.89840174207797,82953.0775770788
2,64,405.47847913416695,2675.9044173824386,-9.198510905905975,-91.98510905905975,1.4587474930740725,10.657258398980048,-5908.402639931661,0.06967422366142273,-0.1447751522064209,3659140495025647607584218066176,2133.040012216997,76656,399638183800248814367957155154754689,829683028135096623151012759991340426557,81493415416801143800000,2067238832,15050759000001,1445541356931117142510724,0.4266080024433994,0.08181415792248267,39.96381838002489,82968.30281350967
2,65,415.49721069537793,5351.808834764877,-1.2627519799016271,-12.627519799016271,0.771120675656671,2.033872655558298,-5921.030159730677,0.04341098666191101,1.2694365978240967,3709394946758842404609313166323,2192.032477898404,76929,399746796860352157154683799856580080,830568846783059951980269280893225890085,87612799078248711300000,2067498037,15070673892629,1446563052263318329657596,0.4384064955796808,0.08784627029543592,39.974679686035216,83056.884678306
2,66,281.67414919815144,5102.495427009189,0.6418507837292416,6.418507837292417,0.7346554228528838,0.09280463912364212,-5914.611651893385,-0.2936336100101471,0.9121622443199158,3720617561956656640843967937902,2205.3163427798963,76990,399975989064407474472102554906354422,831217812417131993761682860248602876878,92411511714467480700000,2067757241,15090624478863,1447532945741563296646646,0.44106326855597927,0.09262806471316656,39.99759890644075,83121.78124171321
2,67,1832.1407845962963,4479.583495791267,-11.602587402241493,-116.02587402241494,2.8348282642802074,14.437415666521701,-6030.6375259158,0.568225622177124,0.6779012680053711,3632669405833592394858391860355,2102.2898095925907,76511,400652720181373590720790382494749044,831548344193891359987217632160973712326,76020398429089288900000,2068016447,15110550939979,1448552254478601216357894,0.42045796191851814,0.07657061111374869,40.065272018137364,83154.83441938915
2,68,281.67414919815144,5351.808834764877,-2.039630675162785,-20.39630675162785,1.1726247520654434,3.2122554272282287,-6051.033832667428,-0.00894126296043396,1.1471285820007324,3698021140369618461982190091178,2178.610596276752,76868,400884679574983331842258317957759697,832886300031776995835816666400367153458,79883790784078992200000,2068275653,15130425473493,1449687302297823758400189,0.43572211925535037,0.08010026256682527,40.08846795749833,83288.6300031777
2,69,281.67414919815144,3207.7881909144744,-1.1081636623835707,-11.081636623835706,0.8103825908169042,1.918546253200475,-6062.115469291264,-0.3925710618495941,0.19749167561531067,3651710426318797704714040403156,2124.386317097656,76616,401271678459215066335468932424984282,833116299381761174793171813418584356734,83871440729454192300000,2068534859,15150287047319,1450740898888000782420338,0.4248772634195312,0.08413353546183784,40.127167845921505,83311.62993817612
2,70,933.5945708255392,2854.2294828410386,0.3938594044804917,3.9385940448049173,2.1230866877424264,1.7292272832619346,-6058.1768752464595,0.24772539734840393,0.06986033916473389,3618658937073939137167371273719,2086.104870508114,76434,401752927538145361336087236036298722,833689833824188132005023970136581744972,73350798549012479200000,2068794065,15170064897890,1451896632081006459496089,0.4172209741016228,0.07380877793303511,40.17529275381454,83368.98338241881
2,71,620.5923758064844,4698.811171963901,1.0813464306789404,10.813464306789404,1.3535140511353978,0.27216762045645737,-6047.36341093967,0.12428073585033417,0.7577943205833435,3635411868462006445611450803220,2105.4652306890284,76526,402092297990634716933337143832179169,834631910611185291801250801725716239822,65940824983514697400000,2069053270,15189943674293,1453125673207513123441283,0.4210930461378057,0.06621884884606136,40.20922979906347,83463.19106111854
2,72,374.91536697530614,5351.808834764877,0.3041822371425731,3.041822371425731,0.8473959626291396,0.5432137254865665,-6044.321588568244,0.03736802935600281,1.0644829273223877,3661537155093299810102281603100,2135.835119980392,76669,402308172037898058307284262695549871,835428733177440376722817278993465134803,67365801661393521900000,2069312476,15209797730492,1454499394142374375335500,0.42716702399607837,0.06759503712807033,40.230817203789805,83542.87331774403
2,73,1265.6613883098953,3544.052934616163,-7.294444743833514,-72.94444743833515,2.1923343688354406,9.486779112668955,-6117.266036006579,0.3652211129665375,0.32307907938957214,3585677322773087403376974604148,2048.25131167914,76251,402919796327651320617875246148325177,835735913935755630869250644445945891470,68578880578091025700000,2069571683,15229650999219,1455802116110325749911698,0.409650262335828,0.0690571119486001,40.291979632765134,83573.59139357557
2,74,1399.9632420058078,3718.9543553040417,-6.200722091796297,-62.00722091796297,2.505962485862665,8.706684577658962,-6179.273256924542,0.4162207245826721,0.4018408954143524,3655185400687510154159373276431,2128.431380692939,76635,403103565947408492054461929916153879,837010412248538809274744626737498959117,69061752579138688500000,2069830889,15249420986930,1457136935117902110834576,0.4256862761385878,0.06957370905524994,40.31035659474085,83701.04122485388
2,75,856.2557372193751,4904.410946907232,-27.753869155988195,-277.53869155988195,1.9502424033537877,29.70411155934198,-6456.811948484424,0.21287432312965393,0.8181585669517517,3822704172102078157959754904153,2327.9959133092566,77531,403103565947408492054461929916153879,839175370056036309478245644343342536223,68408847963167997900000,2070090095,15269403695407,1458354484231413461745995,0.4655991826618513,0.06871538192830329,40.31035659474085,83917.53700560363
2,76,1944.565754048073,5351.808834764877,-28.408462238804233,-284.08462238804236,2.5621056846642465,30.97056792346848,-6740.896570872466,0.6261864900588989,1.4378365278244019,3961747103792857839141950367682,2500.427868793213,78246,403103565947408492054461929916153879,840972315425199380838605382607861346657,80619659996822443300000,2070349301,15289592818380,1459591898510836186097638,0.5000855737586426,0.08110483856799136,40.31035659474085,84097.23154251993
2,77,1899.4358395404774,5351.808834764877,-16.468431547729093,-164.68431547729094,1.9333231316929889,18.401754679422083,-6905.580886349757,0.6076610088348389,1.3822647333145142,4075213597579110105171295153571,2645.7060226172403,78810,403103565947408492054461929916153879,842438719276765300689177393466766806309,73307551809764722600000,2070608507,15309939970776,1460661166196933713716049,0.529141204523448,0.07375618386332417,40.31035659474085,84243.87192767653
2,78,2957.57856658059,5351.808834764877,-3.4499999999999993,-34.49999999999999,0.0,0.0,-6940.080886349757,1.0355879068374634,1.7404568195343018,4054763456030764746301196856552,2619.2194068923677,78710,403532370804939646946570124479701976,843322161544456743526647989145266321104,72853202340765911700000,2070867711,15330420283285,1461860733892704015539128,0.5238438813784736,0.07285320234076591,40.35323708049396,84332.21615444569
2,79,1920.21837970993,5262.911925712376,-1.748080247636614,-17.48080247636614,1.84062676356188,3.588707011198494,-6957.561688826123,0.6278754472732544,0.962624192237854,4003912928792274623768158347783,2553.936421163066,78457,403934982499678850048983612221541281,843698711985534437963332145776045703720,74013078705273836800000,2071126918,15350745655513,1462960589160062018157818,0.5107872842326132,0.07445893221546603,40.393498249967884,84369.87119855345
2,80,466.0842819863112,4424.911681591349,1.085690609269472,10.85690609269472,1.2685068083419486,0.1828161990724766,-6946.704782733428,0.06341680884361267,0.663165271282196,3988479806203369214253108310489,2534.2860184680603,78380,404321113730322025007071194035284543,844492950038365143967473560804249348997,77774437021189778100000,2071386123,15371109750518,1464177924093793117390245,0.5068572036936121,0.07801792149433837,40.43211137303221,84449.29500383651
2,81,2702.016410450607,3731.8219153384516,-3.499999999999999,-34.99999999999999,0.0,0.0,-6981.704782733428,0.8935689926147461,0.39584648609161377,3993747867750596150420686746313,2540.9851080229278,78406,404586229936626654146820235207924231,845239922508411222713995578806284849493,75124243069041362800000,2071645329,15391460099763,1465387319327817200534815,0.5081970216045856,0.07512424306904136,40.45862299366267,84523.99225084113
2,82,2957.57856658059,3740.6495046875702,-3.549999999999999,-35.499999999999986,0.0,0.0,-7017.204782733428,1.1817774772644043,0.40187549591064453,4001544436367333448140141683835,2550.9157810767856,78445,404901175378081788469851445310190273,846136400840908482375049232623572280130,78364539362626074700000,2071904535,15411761977875,1466622921346014909059665,0.5101831562153571,0.07836453936262608,40.490117537808175,84613.64008409086
2,83,2269.5993701627353,3473.8487101493847,3.338686589510357,33.38686589510357,6.811768327450804,3.473081737940447,-6983.817916838325,0.7493671178817749,0.30599120259284973,3968198142618325131861184355025,2508.577551055018,78278,405449199171085854280331776141990385,847102483323575397448239578487979974525,70158750512667663600000,2072163742,15432090632599,1467885133895014138555440,0.5017155102110036,0.07114896001363942,40.54491991710859,84710.24833235754
2,84,2957.57856658059,5261.113203170688,-3.5999999999999988,-35.999999999999986,0.0,0.0,-7019.817916838325,1.186793327331543,0.9706172943115234,3998909626029816850839294690363,2547.557594455467,78432,405754948992538008468431987902474887,848258940050395271008385968412474529951,66726033157150659600000,2072422946,15452346647766,1469380235495810688397106,0.5095115188910935,0.06672603315715066,40.5754948992538,84825.89400503953
2,85,2675.9044173824386,2809.6996382515604,-1.3821210776127302,-13.821210776127302,2.7660194257719084,2.1481405033846386,-7033.639127614452,0.9161170721054077,-0.5771421790122986,4102979616452879176219304957757,2681.8812953317192,78946,406005539188798543183296048292307018,850234509894157547035539308137937111940,65650554126912996100000,2072682154,15472686181764,1470870479859846137491722,0.5363762590663439,0.07326414442308776,40.60055391887986,85023.45098941575
2,86,281.67414919815144,3307.2790596682007,-1.290791761199036,-12.90791761199036,1.8427610659002294,3.1335528270992654,-7046.547045226443,-0.0906732976436615,0.2245883047580719,4038984274838995217109207783782,2598.873598054206,78632,406643923791834441120049920594576319,851096524128007478162827108673610640948,55473805318457930900000,2072941358,15493115517870,1472306553489007347419123,0.5197747196108412,0.05572253020439497,40.66439237918345,85109.65241280074
2,87,2957.57856658059,3799.3067012805254,-3.6499999999999986,-36.499999999999986,0.0,0.0,-7083.047045226443,1.3680670261383057,0.4239838123321533,3923555193058926024157780577724,2452.451147349669,78052,407758695943666595778950565327985545,852349564427175109520676686870816478640,36182538897974080200000,2073200563,15513306465621,1474699492821910223104711,0.4904902294699338,0.03618253889797408,40.77586959436667,85234.9564427175
2,88,1022.6868382682406,2675.9044173824386,-15.518803246254858,-155.1880324625486,4.220502980883656,19.739306227138513,-7238.235077688992,0.27299851179122925,-0.04398548603057861,4033239129096168626731171152201,2591.4854590882846,78603,408037718211079796507109756698864136,854442260693582439230823772345027398627,50033390918867400500000,2073459771,15533544995070,1476871907899189387864266,0.5182970918176569,0.05054343202728503,40.80377182110798,85444.22606935825
2,89,281.67414919815144,4651.375035316552,0.8337589321828025,8.337589321828025,2.42287204534395,1.5891131131611473,-7229.8974883671635,-0.13612201809883118,0.7428426742553711,3984338383126091809492841977725,2529.025818039241,78359,408938925373030785078043389430239066,856045594000110061005253869048471571082,42551813841573614700000,2073718976,15553740176168,1479447779205673159482015,0.5058051636078482,0.04276416635151654,40.89389253730308,85604.55940001101
2,90,2570.5683674475567,2699.0967858199347,13.785760576568743,137.85760576568742,14.785760576568743,0.0,-7092.039882601476,0.8384933471679688,-0.07763159275054932,4019714291285795024768005527575,2574.134316236615,78536,409257315089264149011023507495287758,857319119159601197590624127724312601259,39261251848722700700000,2073978181,15574089323790,1481572589143795755032025,0.5148268632473231,0.0392612518487227,40.92573150892642,85731.91191596013
2,91,2957.57856658059,3162.203703481667,-3.6999999999999984,-36.999999999999986,0.0,0.0,-7129.039882601476,1.034346342086792,0.1780388057231903,4190773300963733487568726504259,2797.8805506787885,79370,409488713240664041010960549621372422,860185087102940180249540694200526114185,46448211285683433200000,2074237388,15594635623343,1483518310145424115576426,0.5595761101357577,0.04644821128568344,40.9488713240664,86018.50871029402
2,92,2957.57856658059,5351.808834764877,-3.7499999999999982,-37.499999999999986,0.0,0.0,-7166.539882601476,1.1324272155761719,1.0448541641235352,4001029268445773599421558980877,2550.2590019713275,78443,410567114083038377108823827750791645,860590915279834196286189421493829397153,51555767007708201200000,2074496595,15615025452253,1485380484028764392735243,0.5100518003942655,0.051555767007708204,41.05671140830384,86059.09152798343
2,93,551.9414664392207,3546.79397572594,1.1627412689286192,11.627412689286192,1.546432641884201,0.38369137295558176,-7154.91246991219,0.12001653015613556,0.3342863917350769,4021560704134279067611373523925,2576.499661597522,78545,410867282985551674221489997890306837,861641324044784786235285851930345284484,54558720885506020300000,2074755801,15635437923829,1487032816766128423914302,0.5152999323195044,0.05484725336539569,41.08672829855517,86164.13240447849
2,94,568.8909400340517,3141.3958113569465,2.380754938240315,23.80754938240315,2.3869632417848687,0.006208303544553928,-7131.104920529787,0.10443341732025146,0.1857849359512329,4019056493405910803420919009895,2573.29190733487,78533,411377042827054291776804055743179624,862904578176420791136570953859020168885,47844024849078829500000,2075015008,15655755951399,1488979507280482281545505,0.514658381466974,0.0481594566037018,41.13770428270543,86290.45781764209
2,95,746.7176804299169,3525.372456707867,1.0330896741176492,10.330896741176492,3.684738321886174,2.651648647768525,-7120.77402378861,0.1739863157272339,0.32492366433143616,3968130479825517881049799059763,2508.4920029498785,78278,412280176186876313519674123175932887,864490361503550518895272439375382469187,29514171123466850000000,2075274213,15675980768481,1492084396856312805304488,0.5016984005899757,0.029839738072475416,41.22801761868764,86449.03615035505
2,96,502.5394232034479,5351.808834764877,-78.69749707126044,-786.9749707126044,2.918699356965073,81.61619642822552,-7907.748994501215,0.08293771743774414,1.0618335008621216,4302017110471373708031681162193,2948.3911523139245,79894,412280176186876313519674123175932887,868805403105944447084330862481834278321,43160517083544948100000,2075533421,15696490427370,1494392172519955050217634,0.5896782304627849,0.04339068448794904,41.22801761868764,86880.54031059444
2,97,536.5156230848513,4039.2177381829283,-9.034211862195336,-90.34211862195336,2.7910485029300225,11.82526036512536,-7998.091113123168,0.08974024653434753,0.5023249983787537,4176627017752561238165505577460,2779.0235017349223,79302,413229240000450222044700864660226015,869872784321079778349208524419115154248,49832345367952465700000,2075792629,15717053658103,1496233954140240227761103,0.5558047003469845,0.050088696938068125,41.32292400004503,86987.27843210798
2,98,2957.57856658059,3299.133511393138,-3.799999999999998,-37.99999999999998,0.0,0.0,-8036.091113123168,1.0820146799087524,0.2257481813430786,4048492811718928463885539345541,2611.1244866625,78679,414040440856334304745237420461203801,870424333777424924781028627904064049857,46672376019384633200000,2076051833,15737580023274,1498016485294285372616262,0.5222248973325,0.046672376019384634,41.40404408563344,87042.4333777425
2,99,281.67414919815144,4178.926648808889,-47.97328244933182,-479.73282449331816,2.7136621909279364,50.68694464025975,-8515.823937616486,-0.019494205713272095,0.5717520713806152,3777806055440876350829692295892,2273.6318756902515,77295,415668181546855642252593136172540177,870885049126113493664567108121166399487,29829378666416097700000,2076311041,15757800581175,1500658154847703388974777,0.4547263751380503,0.030051267298981138,41.56681815468556,87088.50491261134
2,100,363.83549164620746,3600.6977736857307,-65.51710626461212,-655.1710626461213,3.8752827626423496,69.39238902725447,-9170.995000262606,0.013231903314590454,0.3443600833415985,3495379175463692665691429166999,1946.3880139761052,75741,417840725105538467918834445948067142,871720787598233929697799528758472317904,24372948860999960200000,2076570248,15777536257689,1504075618134975051888680,0.38927760279522106,0.024633335697355818,41.78407251055385,87172.0787598234
3,1,2059.469719332542,2874.0552057542827,-3.849999999999998,-38.49999999999998,0.0,0.0,-38.49999999999998,1.12910795211792,0.5358413457870483,3511028081978476788590350147874,1963.8550898334418,75830,1981946603227511715339376601182410,3510034284284838363465654650051377378,1710322979279510711000000,2076829457,14780185898346,39398057637517773199900,0.39277101796668834,1.710322979279511,0.19819466032275118,351.00342842848386
3,2,820.5204494260352,3161.864639923345,0.06121308650651067,0.6121308650651067,0.0705087590794998,0.009295672572989133,-37.887869134934874,0.3542988896369934,0.7199755907058716,3513574200023736070492186388558,1966.704409055105,75844,1988878211772470056709114879705248,3556553140304489275480497644627047554,1711572044348529894200000,2077088664,14799841997179,39449663469764094988948,0.393340881811021,1.7119709200995816,0.19888782117724702,355.65531403044895
3,3,230.90452620091838,2570.22052486691,0.060375585909917706,0.6037558590991771,0.06051218969309352,0.0001366037831758149,-37.2841132758357,0.020181506872177124,0.37052595615386963,3513210712300741269174178907671,1966.2975094770152,75842,2008262615180151571848586507055281,3589981167126206346052215901697389968,1714773499526706711400000,2077347870,14819501735451,39501219077741127837536,0.39325950189540304,1.7150613135450898,0.20082626151801516,358.99811671262063
3,4,1033.9415070679124,3726.659492125552,0.06799210897436099,0.6799210897436099,0.07054293965877408,0.0025508306844130857,-36.60419218609209,0.457913875579834,1.0912355184555054,3511895842718932474403287689324,1964.82595472013,75835,2027454731999007016946356104931708,3610723131803199879262740410928521540,1714467048303852893600000,2077607076,14839160782508,39552609422728926715043,0.39296519094402604,1.714877724998439,0.20274547319990072,361.07231318032
3,5,256.8231770309162,3206.7996016996794,0.05076911248336517,0.5076911248336518,0.0625598687632443,0.011790756279879133,-36.096501061258444,0.0423760712146759,0.7378039956092834,3515424976643311887485393437041,1968.7768794217802,75855,2036407224580830004244088834023806,3673915779472043822338935482708760491,1714343217126143080450000,2077866283,14858818004565,39604003252940968381146,0.39375537588435605,1.7146066236908786,0.203640722458083,367.39157794720444
3,6,1655.6742413869745,3352.6108887476803,0.13724477820171152,1.3724477820171153,0.13909659907614688,0.0018518208744353615,-34.72405327924133,0.777079701423645,0.8073217868804932,3514572227270680081658557213528,1967.8218485878133,75850,2056167227837901919921410597608038,3701764879365283670152367335367034309,1714148676571009425550000,2078125491,14878477548941,39655466581367399312023,0.39356436971756265,1.7148579498132712,0.2056167227837902,370.1764879365284
3,7,630.3366799820126,3199.3818223383314,0.04191905217045127,0.4191905217045127,0.05064744023798989,0.008728388067538617,-34.30486275753682,0.2296922504901886,0.7132740020751953,3511924845446909223392286556261,1964.8584075892034,75835,2077511599803572703359014872047372,3709524793810755080387789645662776357,1712331756695160990450000,2078384696,14898137297769,39706970599278161263426,0.3929716815178407,1.7126785358133556,0.2077511599803573,370.95247938107553
3,8,706.1405042705612,2409.97455032819,0.07136278790031118,0.7136278790031119,0.07138562572154532,2.2837821234134026e-05,-33.591234878533704,0.2631804049015045,0.32596224546432495,3512043320614819916798020802147,1964.9909792509275,75836,2090773756812759696565898475680266,3737121653592274786116069197309094675,1711831631245297825500000,2078643903,14917795124627,39758475235303787246976,0.39299819585018547,1.7122843461680959,0.209077375681276,373.7121653592275
3,9,1211.2875046929078,3466.8713866645276,0.11677962205742057,1.1677962205742056,0.11810031347651653,0.001320691419095965,-32.4234386579595,0.540535569190979,0.8631834387779236,3512912427935100659826473159058,1965.9636320329107,75841,2108937058570510055177541393629560,3784016393488752340988411026459635234,1711658219589928448400000,2078903110,14937449495443,39809977602752111170451,0.39319272640658215,1.712144732073377,0.21089370585705103,378.4016393488752
3,10,196.1399732697659,2886.2087858225705,0.060481115307991926,0.6048111530799193,0.0606109771615576,0.00012986185356567148,-31.818627504879583,-0.15322956442832947,0.5467991232872009,3512541480879399580882861415168,1965.5484608994325,75839,2130138386978618141434556994204088,3820865203828703180789026478419212798,1724320847394872399700000,2079162317,14957104298266,39861349375600091594185,0.3931096921798865,1.724583513865777,0.21301383869786183,382.08652038287033
